variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.746542591146848,5.744655194243535,5.42604810110241,6.0600383756865925,5.546960692478922,5.961188301409841,1997 Q4,7.976869533333334,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.7670408792823125,5.758597617389508,5.4424583823797565,6.056398677432421,5.553159358177019,5.981777605223098,1998 Q1,7.840321666666667,8.205906323515144,0.40267099057189615
NAIRU[3],5.820294619943471,5.819831934871894,5.497625701277218,6.141822134754174,5.589337199074128,6.0481066626645825,1998 Q2,7.7336152333333334,10.244080555449209,0.4764555945192539
NAIRU[4],5.8622128773495525,5.856728786817442,5.531483979192583,6.200333259517001,5.613864063627154,6.096040765102803,1998 Q3,7.7878126,11.102625319350423,1.1487723224013369
NAIRU[5],5.910310382684348,5.92467982303117,5.568945287487575,6.228024709725689,5.665178370289268,6.142550873337131,1998 Q4,7.3745376333333335,6.51638942498538,-0.9142552438001106
NAIRU[6],5.939043060198365,5.937145905350878,5.55443032189285,6.312287710562967,5.692113711442286,6.170884009902942,1999 Q1,7.082274233333333,3.2587647998844282,0.09506024423613368
NAIRU[7],5.971527859235945,5.967558936563821,5.583591159013441,6.332821130219087,5.750383410722941,6.229042950769808,1999 Q2,6.885878733333334,-1.1469027348764982,1.221535127532647
NAIRU[8],6.00685004492129,6.021832511331333,5.599561323175434,6.380482200751393,5.763556135046472,6.274207865301738,1999 Q3,6.874052633333333,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.039374080809366,6.0534077435957165,5.632963738639818,6.461995149222349,5.760016346100206,6.3187864542034,1999 Q4,6.633624,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.0756688442588525,6.089496081340947,5.664015121035825,6.5113721434722045,5.790587753416036,6.363899941691948,2000 Q1,6.650671866666666,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.091976003785662,6.090544223815959,5.6814599532253816,6.5408672049732175,5.808324527649402,6.366141492326932,2000 Q2,6.301836466666667,4.170891253848286,0.22199009694079397
NAIRU[12],6.109886637083543,6.125251656175259,5.6738321678056405,6.580467196454119,5.798209940780998,6.4063683549326695,2000 Q3,5.9894526,5.919918008416758,1.6006092804463634
NAIRU[13],6.114180467369798,6.120106721326158,5.633359975669327,6.580525453746619,5.802993107463003,6.407648070660683,2000 Q4,6.171795333333334,8.981477240732882,1.696677778950595
NAIRU[14],6.100475330505926,6.119983416367575,5.656503501798011,6.574882074980765,5.768173199958648,6.382439746918349,2001 Q1,6.3669069333333335,8.228463259096674,0.8780408499072356
NAIRU[15],6.082250869956029,6.0904786940442905,5.613988359878296,6.539177125073211,5.753661971258065,6.370929163565711,2001 Q2,6.8692697,8.246203732647572,0.5173479262792213
NAIRU[16],6.041755469335244,6.0229875524273755,5.598629790723048,6.559601456297694,5.744817520530726,6.340314939083847,2001 Q3,6.867464033333333,5.66886876816568,-0.06864248775311221
NAIRU[17],6.006113040958607,6.002358489017752,5.573256305244565,6.542705879967869,5.696162773321361,6.298709249219702,2001 Q4,6.9792554000000004,2.8755974987303645,-0.05343376428146307
NAIRU[18],5.957612039739477,5.940774228142674,5.544769067854789,6.490094401708431,5.694570848183934,6.235086997657962,2002 Q1,6.6265515,1.9355442952956103,0.47007120112489975
NAIRU[19],5.901420522939124,5.885378296931863,5.534020890080496,6.397388017930211,5.627444509095232,6.176038660276797,2002 Q2,6.4044637,-4.324132417319415,-0.136413350834097
NAIRU[20],5.865289520729265,5.8642479801728555,5.470869113676726,6.307813145480473,5.624078410459878,6.1272463727536834,2002 Q3,6.280204133333333,-2.753210339020118,1.5154858892433731
NAIRU[21],5.811801974744203,5.804989653952094,5.42502275640364,6.254776454689582,5.566748913263169,6.078349110182329,2002 Q4,6.1575645,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.765587800948225,5.749718976155483,5.3857006636110585,6.212052702595768,5.498426423513709,6.009804231045298,2003 Q1,6.0556342,-4.659608729443221,1.5417337648650609
NAIRU[23],5.710939040403199,5.709129121819284,5.308281330932004,6.116877322528868,5.46204497391845,5.938893664428497,2003 Q2,6.0509683,-5.552309049921789,1.5545877755401616
NAIRU[24],5.6507009622719515,5.63898550504896,5.216101435356972,6.032216131027955,5.4150008216169345,5.932489649065494,2003 Q3,5.906946766666667,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.601803030017191,5.581192155657201,5.198491259073653,5.996203743298961,5.3676146150166195,5.860168844389011,2003 Q4,5.708729433333334,-10.389959501815138,0.09234868097014459
NAIRU[26],5.5512233011027865,5.540884580694315,5.136588054966855,5.93039106380521,5.320718159610657,5.822854095746962,2004 Q1,5.536997666666666,-11.98772772594987,1.372697846812354
NAIRU[27],5.508707615605771,5.490032240596685,5.098486135898548,5.903816226079492,5.279184062752984,5.759909632582517,2004 Q2,5.435606233333333,-6.52308022313326,0.7524544870042504
NAIRU[28],5.454824103613162,5.4400239107300905,5.078584733660446,5.863403974869832,5.208302425368707,5.694993451662081,2004 Q3,5.479310566666666,-2.613938820303563,1.478321176263253
NAIRU[29],5.413091463768322,5.379329528906973,5.028620393105807,5.786969313171238,5.1713603146375835,5.646517394162714,2004 Q4,5.117419033333333,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.376670251746557,5.378447205246916,4.9821779757500755,5.7778359672389135,5.1641734407987485,5.614503362338589,2005 Q1,5.106861,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.333461823411466,5.331515977032486,4.945443088160061,5.7290386481856554,5.101637966088232,5.567400579524121,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.300877446952681,5.2994627893691675,4.939342679106831,5.677582092391133,5.064328277915439,5.530262514245825,2005 Q3,4.9584405,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.266640564816276,5.251090597485405,4.907008247426179,5.6698947208566555,5.054386360146274,5.510304441739625,2005 Q4,5.007760033333334,-1.0294896726862568,0.5391245840280723
