variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.748803882685229,5.435272089032296,6.047317948341332,5.5511821771414604,5.942006796079815,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.7859578255997715,5.458929098115159,6.100590293962988,5.57723587040609,5.988972219636333,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362
NAIRU[3],5.822254399303331,5.477634220962084,6.154374420401833,5.605293806801557,6.033165552003578,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676
NAIRU[4],5.858125254004635,5.503641887640679,6.204014322470486,5.6319774238792695,6.0799465140322715,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116
NAIRU[5],5.88931688052544,5.5266332091601145,6.252495566000044,5.660417593030173,6.118927560539987,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054
NAIRU[6],5.919922410133253,5.54744952818956,6.299308908694511,5.687842479198853,6.161282335935222,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818
NAIRU[7],5.947959180640808,5.5664043060009085,6.332603461753465,5.71156034034317,6.193069202660558,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824
NAIRU[8],5.9786419405239055,5.587566125384719,6.367611560543984,5.736040280205549,6.229100516324707,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.0100031397986875,5.611422876977057,6.413525134879704,5.75975063421233,6.2671191039106295,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.0365467685773915,5.633621726365923,6.4545915549318815,5.781585834110672,6.306277305156072,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.0534652727909855,5.64149959779935,6.482755656582335,5.793081102718683,6.324447019117631,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496
NAIRU[12],6.067467946775647,5.648690693298005,6.50565364996983,5.804747639160616,6.3441531296688884,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122
NAIRU[13],6.071762188447606,5.647962857298023,6.516700404194187,5.806611103297417,6.347335625708501,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492
NAIRU[14],6.064810439097091,5.645241607319631,6.510944862168904,5.7986924783563545,6.345992913563009,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523
NAIRU[15],6.043748643196924,5.628637283491566,6.4864039702374106,5.7785752165334845,6.322233618798998,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309
NAIRU[16],6.013190593946712,5.604221899465709,6.44875595352418,5.749657072325996,6.283251437263145,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198
NAIRU[17],5.978538601747086,5.57641585863437,6.411468772106822,5.721768203813799,6.248804659363996,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466
NAIRU[18],5.938739867482074,5.542410579876283,6.360032016651216,5.683990664500038,6.206069387388739,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305
NAIRU[19],5.893093368754385,5.503850402084642,6.3083818185506795,5.644197592234936,6.152877637904229,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808
NAIRU[20],5.852358391653686,5.466596763291098,6.258277925203088,5.605105226739289,6.105801675478839,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609
NAIRU[21],5.805388466663093,5.419829561641923,6.206101178120227,5.561176352593189,6.054681925875998,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302
NAIRU[22],5.760922013115115,5.380333623177214,6.152453356810076,5.52222303710271,6.005071842129875,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845
NAIRU[23],5.703584570202907,5.331608509338753,6.0897200235387245,5.469273407748271,5.945769116997142,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912
NAIRU[24],5.642294766302797,5.274962630630849,6.02347048594874,5.409788600531109,5.882257943553007,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.595743922142837,5.2279658520968795,5.971769217312305,5.363765922395827,5.83553898696816,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326
NAIRU[26],5.547881641284455,5.182431112081262,5.926166578914473,5.319324082177933,5.7875153152178065,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352
NAIRU[27],5.501776720492249,5.132227588958587,5.878697186301798,5.272402515932026,5.738168874507161,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.45685104252726,5.090860674020564,5.833534818946166,5.22559612837083,5.692875622614354,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212
NAIRU[29],5.417879197847695,5.052689566008845,5.797521162371334,5.188186979610491,5.654009536018355,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.374933815485138,5.01243959174695,5.75585433893717,5.1471011825587265,5.615502925163456,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713
NAIRU[31],5.3413873041611994,4.976977165607751,5.719653817120339,5.112343692707429,5.57982934148068,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.309277719101835,4.947892726590767,5.687753636411897,5.079917498996589,5.547272309607912,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.283743069939243,4.9198589309689345,5.6617076245990905,5.057556300663738,5.5203390689949225,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.267483050954484,4.905775492069119,5.645513662138724,5.039877600733861,5.5032123468023,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412
NAIRU[35],5.252882209523224,4.889172141337591,5.6278755915284044,5.025806684837202,5.482251058438556,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048
NAIRU[36],5.238305826218444,4.880818572304052,5.6179259209609365,5.014207086114575,5.4716723482500225,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.237068934234783,4.883460139994392,5.6127373322333085,5.011537522854187,5.469824334799964,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606
NAIRU[38],5.227196117792964,4.875284079730123,5.599355140468886,5.004077681170547,5.458437579406374,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.21291804162649,4.870112096845152,5.584504083210801,4.997505334725971,5.445106869787593,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495
NAIRU[40],5.187565542122524,4.8479164923742415,5.5595369038169,4.97268530090835,5.417105582788022,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739
NAIRU[41],5.1616962888023155,4.816806823795265,5.531183052062198,4.946183005404691,5.388088701959338,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078
NAIRU[42],5.125262946424581,4.786404984222749,5.497368916376043,4.913145230924772,5.3529927913792426,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289
NAIRU[43],5.086943177372413,4.7409190636610425,5.457752256649623,4.865982185007191,5.31156837036679,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.039676900225446,4.693863903917888,5.411044530547492,4.820943351422468,5.26935167630931,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389
NAIRU[45],4.990179723329625,4.634585525529646,5.357001754538587,4.767964124536908,5.219866124344938,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889
NAIRU[46],4.957685555140436,4.600302280405271,5.329854074039702,4.735940787514676,5.188231387874918,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155
NAIRU[47],4.933205843723827,4.570291990651119,5.300156581741807,4.7037967265971785,5.162159773052537,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743
NAIRU[48],4.914950165717967,4.5526693000822664,5.284333448493015,4.684134274914001,5.145703786667896,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924
NAIRU[49],4.895069188884696,4.522383829102912,5.264793611367489,4.663353543073595,5.124545286031554,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443
NAIRU[50],4.880280163257295,4.51185664505112,5.249543857166534,4.647537381791871,5.114433826655447,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104
NAIRU[51],4.8590727243889615,4.485296337243707,5.226636618563574,4.6232752867998554,5.088726812813755,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256
NAIRU[52],4.831162287646615,4.451358256039904,5.1995201728472535,4.59454382153516,5.0623971943909645,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226
NAIRU[53],4.801587818105558,4.423554534750563,5.169978858880366,4.563321089404093,5.032015005941418,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186
NAIRU[54],4.770043107707575,4.391406912812731,5.139794843098107,4.534020264785595,5.004302714431475,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757
NAIRU[55],4.743605506050736,4.360429656597644,5.110035799022407,4.50517150630978,4.975402519066875,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666
NAIRU[56],4.713977917154443,4.325328454023005,5.08574597619186,4.475756021074204,4.948665410402619,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809
NAIRU[57],4.700275572061738,4.315241287307158,5.071318063356866,4.4649129524509075,4.936783534717172,2011 Q4,5.205116,0,-0.07489258334092419
NAIRU[58],4.690728637888654,4.301693279172715,5.061036020011932,4.450757297093776,4.924044833949418,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229
NAIRU[59],4.683969962710349,4.293795332446182,5.052441702471493,4.440524223088715,4.919737268953782,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476
NAIRU[60],4.693859122952556,4.300299008843554,5.0648581831863755,4.445590639120965,4.926285935355808,2012 Q3,5.275867166666667,0,-0.8211622822516196
NAIRU[61],4.706269063804115,4.306157649463643,5.079405557767905,4.454881660447658,4.941837145632005,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.711758406476619,4.310815803082784,5.0932849534915805,4.457160042429965,4.950951730599956,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062
NAIRU[63],4.714579655825041,4.304034925554699,5.103222012282159,4.456038029264201,4.9591238449822725,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.7169492411232845,4.297780476174398,5.102808866458055,4.45502621202921,4.962375847183422,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219
NAIRU[65],4.714916214763884,4.2904476705755075,5.109878316578138,4.450318785824007,4.965011452765554,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565
NAIRU[66],4.703699286197319,4.275789438889219,5.101764973115747,4.434630714512994,4.956056667480979,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466
NAIRU[67],4.695557769110511,4.2589080782298145,5.091826991475159,4.4264901363853975,4.948064276229883,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965
NAIRU[68],4.672002752637689,4.231846498978854,5.072291214918819,4.400756352820422,4.927480523075522,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.653848022877606,4.210498422109721,5.051536211938677,4.382764226244362,4.909032306201491,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
NAIRU[70],4.629451920356914,4.18473344539587,5.028155573537779,4.3566956360222155,4.882869644272957,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.6113313971476675,4.171008357107803,5.008876697369711,4.335808753506944,4.862859396642487,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.584244219941397,4.146168632309642,4.97873577055169,4.3121797165152005,4.8363312617173175,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
NAIRU[73],4.565602072335929,4.123870815033989,4.957988413164748,4.296512864819547,4.813282463506727,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.544711880683838,4.109879332689297,4.934499245192907,4.275001172668392,4.7931406503196055,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
NAIRU[75],4.532706204934428,4.098075599376073,4.923881851916537,4.267500857117604,4.780682956127494,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.519473011706339,4.089988477990748,4.904776014219981,4.257930709622935,4.764853674022417,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.5101726708848755,4.085500500031502,4.896374037790938,4.248219866477888,4.754870799031751,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.511708885048151,4.084772028340553,4.894048118709707,4.252318332355162,4.755378001104419,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.511012819359134,4.086382267585126,4.8932800952944975,4.247977060448774,4.752863434286905,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.501441407292259,4.080874333787266,4.879941262921584,4.244104173849353,4.742779118195708,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.494599766289164,4.0775839461484304,4.871476987245127,4.235454284739752,4.732921332901394,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.484904024947184,4.068451182070751,4.856072266343265,4.22971350368115,4.721742171172473,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.473573933743428,4.065584855080778,4.846575945331861,4.223933376295588,4.712993434101104,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.469219584669485,4.058049599005726,4.842908002903047,4.222900165188145,4.704684168852699,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.466558896209921,4.057856619148681,4.834406651113112,4.219748754246771,4.700149848692647,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.4635053296042635,4.056488571060202,4.830106828284257,4.215397211922158,4.697658917246726,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.463015133115471,4.056966848383907,4.834071080425718,4.21767399806148,4.693632158030082,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.4659333798367005,4.067565156533328,4.83557534607885,4.223673200102598,4.700352492075219,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.475866858703165,4.081210280388566,4.844614478470008,4.234755782929434,4.7094955852630465,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.495375011234219,4.103505538372595,4.866992426913257,4.250515227801888,4.729036245670896,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.49974564469222,4.116301597279779,4.869789376801048,4.257752973971568,4.735715344659027,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.508578176190655,4.128467965765454,4.882220418194397,4.26954510755534,4.747183572398848,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.519726380916781,4.134314965719533,4.89145982993402,4.281572897480135,4.754328508584269,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.533142123731209,4.1489992134148626,4.902278354862326,4.296804248202064,4.7652397404455105,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.549746847086603,4.171400152397845,4.916667688936962,4.315092739311361,4.781606359062137,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.5606971919000525,4.185834362088785,4.927560175662106,4.326472164101225,4.789061393446195,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.564524003796871,4.197231252505662,4.927121987277189,4.336157518608489,4.792802535430238,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.576248406456871,4.215908824470445,4.938943508755891,4.350471723604475,4.803124107586234,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.592871494905339,4.240039084533243,4.958041713750111,4.370679946048618,4.819833895669282,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.612394602996586,4.269391307807031,4.976079005146181,4.396488930533388,4.837668150888219,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.623567134525782,4.28457244737597,4.986319286758306,4.410704094915046,4.8465389982883575,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.637153614224607,4.294796915311109,4.997799573223024,4.422446032945623,4.859450068422692,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.64705839240092,4.310242821060326,5.012947993802441,4.430800093293768,4.873378840278724,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.661990539090105,4.319549679418841,5.032972917341883,4.443506165306829,4.888367674496747,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.6567126554041325,4.313260701685957,5.0352034086056205,4.436638015800957,4.887997886759427,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.656885767244367,4.312206900060785,5.037277812841059,4.436824746970727,4.890548345723354,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.658963563912786,4.308432615656762,5.045485163223113,4.437145845626528,4.89811715189402,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.671994671698226,4.316279427092204,5.061766466030753,4.444994744102775,4.917137034669478,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.673407227006076,4.304361118246504,5.075586693808963,4.438105931694412,4.923107098602057,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.675672396712047,4.291293099453141,5.091536711270591,4.430616506217469,4.9330226594448385,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.6759331113512825,4.266758387878,5.109993877189016,4.418830089141931,4.942628233639716,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.685923237949481,4.2607976460198564,5.133731722704521,4.414055603996017,4.963657811524196,2025 Q3,4.323938933333333,2.0818595756032288,0.7561394409033683
