variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.732701498315361,5.722369274415839,5.443400034190605,6.0382559882519695,5.5404511101097675,5.931779744905135,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258
NAIRU[2],5.7596134599502555,5.755497415817514,5.442384146535541,6.0776073509273365,5.562265852232056,5.968997598268998,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283
NAIRU[3],5.807013820600229,5.8057362051306445,5.477534569948391,6.17989407961315,5.602637444987272,5.987054430426355,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024
NAIRU[4],5.851193463976434,5.847995107844519,5.489979893155659,6.2444793688188955,5.631141934267188,6.052207034101428,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909
NAIRU[5],5.879203549386092,5.8757515209289135,5.510504158346192,6.252820220726157,5.6325324130193035,6.118408648736869,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679
NAIRU[6],5.9013987974390805,5.9030580990554284,5.513077833281748,6.257001018828218,5.653907826799435,6.126238299602034,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368
NAIRU[7],5.927449125476683,5.931645624921412,5.544628464131676,6.271650716409159,5.688576932682899,6.163530285235103,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647
NAIRU[8],5.958258038913651,5.966677705844518,5.537314950272919,6.305758638674314,5.7179278060947265,6.190748930121745,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684
NAIRU[9],5.989206673669859,5.991664013243943,5.63603129217033,6.34766695295677,5.763046659973116,6.2185400702326765,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.027757354981034,6.046705812803163,5.613150678202435,6.383996907307026,5.792668704671647,6.265722058143737,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.041633933379101,6.064925542536371,5.631700095881835,6.425766483159291,5.785439191320246,6.2727627567044175,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397
NAIRU[12],6.04849623440844,6.072317050540821,5.636278682661329,6.4265172079721635,5.83218905414351,6.282656401528204,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634
NAIRU[13],6.0519849170805005,6.072961121940054,5.641772376755051,6.45921854582167,5.800427751903281,6.2922362784672075,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595
NAIRU[14],6.042644317978775,6.063740128958582,5.591399020839931,6.413303957505214,5.78216769282691,6.286584458062053,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356
NAIRU[15],6.018253630355918,6.0218263275723505,5.611285849204582,6.416569457092218,5.753424123665954,6.271975473860843,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213
NAIRU[16],5.996539730895668,5.9944778091482815,5.585402068170377,6.3846488898066225,5.71929997837174,6.241642761573347,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221
NAIRU[17],5.96794033737979,5.9718879047131015,5.525726833040498,6.375310171516459,5.692556315113973,6.215039440902087,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307
NAIRU[18],5.92519904988683,5.9242221970618445,5.512664466461176,6.350631571827013,5.6342435198513705,6.180676732093114,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725
NAIRU[19],5.880702717016619,5.883158399631798,5.464789888675014,6.295601286762833,5.60531565760111,6.1396566379569055,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975
NAIRU[20],5.830362353271078,5.865994630543116,5.431678190075367,6.235970169131806,5.570380890793398,6.073224370556826,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731
NAIRU[21],5.7912807989658095,5.793979748560004,5.354867785964048,6.214316459386614,5.503771686869585,6.051362356570701,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.7494925043032445,5.739277818626303,5.324416595218488,6.168733464144096,5.515812586673993,5.982265024914669,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609
NAIRU[23],5.693776853269961,5.698776666362891,5.285988864090488,6.076105485266618,5.45600292924423,5.940669912231854,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616
NAIRU[24],5.630051188556104,5.627866183003285,5.235653270074143,6.010185518982525,5.398986531291912,5.866293632648111,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.582111782024074,5.578240649512821,5.223767475886048,5.967855530129769,5.3352014172550355,5.82921792985445,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459
NAIRU[26],5.538890402768341,5.538298162737927,5.2082937528511986,5.938482558095393,5.304533149466418,5.768748445113918,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354
NAIRU[27],5.482206249455904,5.502369401709791,5.1330466266395245,5.865392267247712,5.23445603855122,5.702285811896732,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504
NAIRU[28],5.437459424031897,5.431117387282191,5.1055753068714615,5.813791587133689,5.20138094884,5.666438046254332,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253
NAIRU[29],5.394448878235148,5.403723019804886,5.05636257073265,5.748528908478653,5.163581183595979,5.621390243123951,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333
