variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.768062818048979,5.458705730835681,6.04043143499517,5.550831113905331,5.950282431085763,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.804743716597323,5.4899622438561435,6.082986263899889,5.609569893580003,5.988686195768392,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362
NAIRU[3],5.834690972741948,5.540545805756932,6.14193400984804,5.644370682436451,6.021520152442346,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676
NAIRU[4],5.869225837626307,5.518132181573271,6.245565426840679,5.672335010046331,6.08871752971522,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116
NAIRU[5],5.915331008920065,5.554819921717096,6.272656535260516,5.678171492133444,6.123651058307256,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054
NAIRU[6],5.942450804068481,5.594912757327591,6.319256783350208,5.695384291690404,6.175012147457069,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818
NAIRU[7],5.955035905437645,5.609443246551248,6.3631813819894,5.722435947051122,6.1878525793279895,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824
NAIRU[8],6.001275286653389,5.621175300089021,6.381652292156457,5.755634610708807,6.234037677370261,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.009551599358021,5.617647568495242,6.411760988588101,5.795396956975235,6.262331879986845,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.045666079238888,5.65923501891282,6.470726825661206,5.782184072833461,6.3069638611432115,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.076432359685864,5.661272246757527,6.499801312928862,5.805514593704866,6.32630264067469,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496
NAIRU[12],6.084787248152347,5.679797610704597,6.512097896619628,5.825794493839974,6.340943178201846,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122
NAIRU[13],6.059519083988314,5.675068864961537,6.5267920689193275,5.8271738025894875,6.373768716516986,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492
NAIRU[14],6.063207344709811,5.645872723972383,6.5973440752717885,5.812620838062282,6.376323820003408,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523
NAIRU[15],6.042977559013032,5.642832585227221,6.572178408913845,5.806823586709951,6.3445642584052555,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309
NAIRU[16],6.013831703545437,5.632539706600671,6.546308277173227,5.746337850190436,6.30678338169042,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198
NAIRU[17],5.983032223310298,5.552677583829202,6.450796143637498,5.7509046041901355,6.270219876901645,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466
NAIRU[18],5.969939163049486,5.541576667543213,6.401289681610472,5.724208630592536,6.22015505297416,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305
NAIRU[19],5.908967767797534,5.553767386514281,6.334077600539725,5.70445449458521,6.169719674182232,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808
NAIRU[20],5.847096673682581,5.497870156840918,6.273502686639026,5.67202778727088,6.118615760913243,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609
NAIRU[21],5.827260375295433,5.421089626100454,6.301126477828812,5.595969341431946,6.085122523397749,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302
