variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.771491305493836,5.77230770181813,5.459493037992704,6.135410973417126,5.556223592270383,6.005859057798484,1997 Q4,7.977131366666667,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.813958098640192,5.808274135074507,5.472052026668652,6.193209150442998,5.579720243337503,6.061807466975952,1998 Q1,7.840600266666666,8.205906323515144,0.40267099057189615
NAIRU[3],5.865063516694164,5.8330688086818565,5.517113276924787,6.290793800591111,5.6079657750074405,6.141578725672723,1998 Q2,7.733822633333333,10.244080555449209,0.4764555945192539
NAIRU[4],5.91593566766927,5.896286671310891,5.527392840005574,6.323858452933918,5.677812030077601,6.189257492337202,1998 Q3,7.7881741,11.102625319350423,1.1487723224013369
NAIRU[5],5.94831403951608,5.927729624919651,5.576724232059964,6.336138567674633,5.706476463024275,6.2153115957181555,1998 Q4,7.374718333333333,6.51638942498538,-0.9142552438001106
NAIRU[6],5.980215791260967,5.958380310680926,5.612540399981066,6.401470096653936,5.71071342397991,6.2567402285309806,1999 Q1,7.0825328999999995,3.2587647998844282,0.09506024423613368
NAIRU[7],6.005620753122808,5.995105757947503,5.632669473068825,6.413409579030779,5.717186585777425,6.2925515034306105,1999 Q2,6.886077366666667,-1.1469027348764982,1.221535127532647
NAIRU[8],6.043738656070952,6.029079512351388,5.6190450063424215,6.47950681209382,5.742060846144276,6.3558571705052636,1999 Q3,6.874324566666666,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.081116222693426,6.042905797412271,5.648195587692464,6.5149966620218525,5.796537812745854,6.395495780378169,1999 Q4,6.6338572,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.110391938086969,6.0795497208148515,5.675815970206514,6.593336885107622,5.830604546466559,6.428194332845432,2000 Q1,6.6509070999999995,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.126492743239222,6.091168161808106,5.67967998342331,6.62763221061585,5.851295238383497,6.420118359552648,2000 Q2,6.302028633333333,4.170891253848286,0.22199009694079397
NAIRU[12],6.140734857736231,6.14522482310974,5.715666145882465,6.607433277031821,5.8314401659481945,6.45782605767762,2000 Q3,5.9896758,5.919918008416758,1.6006092804463634
NAIRU[13],6.12906100354138,6.134347220271449,5.665785974734079,6.585907053710284,5.818566161837452,6.403108391682353,2000 Q4,6.172024333333334,8.981477240732882,1.696677778950595
NAIRU[14],6.1310948150706714,6.14222899848957,5.685889169694933,6.617010777465016,5.797531522469697,6.407728245083351,2001 Q1,6.367155966666667,8.228463259096674,0.8780408499072356
NAIRU[15],6.101627393365592,6.111358519274447,5.6842138254153625,6.530432304366292,5.785648920132215,6.368731987886797,2001 Q2,6.869491233333333,8.246203732647572,0.5173479262792213
NAIRU[16],6.055748058454646,6.043121408637738,5.656585586346088,6.492683348725504,5.774895105062791,6.308075814372097,2001 Q3,6.867700733333333,5.66886876816568,-0.06864248775311221
NAIRU[17],6.011200609400593,5.998981816224752,5.631688586608256,6.433435079374088,5.718763820056347,6.286043674912558,2001 Q4,6.979443766666667,2.8755974987303645,-0.05343376428146307
NAIRU[18],5.964779326767638,5.973549169649187,5.558842787674249,6.3639049358025686,5.663558371741326,6.232788889089338,2002 Q1,6.6267168666666665,1.9355442952956103,0.47007120112489975
NAIRU[19],5.912178343282516,5.9221803609746235,5.530803305787815,6.311656572723368,5.632339356815403,6.159176084967858,2002 Q2,6.404683366666666,-4.324132417319415,-0.136413350834097
NAIRU[20],5.864441207687408,5.8610960190237895,5.507303928142554,6.239811770655327,5.590827030232396,6.121975545232605,2002 Q3,6.280399966666667,-2.753210339020118,1.5154858892433731
NAIRU[21],5.817668488443055,5.8202366333169815,5.480651062673906,6.204130882024834,5.558626387707905,6.043267957030964,2002 Q4,6.157787166666667,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.767548805739926,5.739290295513167,5.412444074884519,6.162064451587116,5.49157194890063,6.041796136255899,2003 Q1,6.055788866666667,-4.659608729443221,1.5417337648650609
NAIRU[23],5.69256008969144,5.681886947423148,5.340479379641658,6.095225145742389,5.42792789870864,5.926343281111096,2003 Q2,6.051173633333334,-5.552309049921789,1.5545877755401616
NAIRU[24],5.62661332604224,5.629355000196654,5.259225985865877,6.001957613509005,5.378389582339037,5.866221769587311,2003 Q3,5.9071270333333334,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.5749047930704725,5.591418748631131,5.20828988032757,5.912750185703246,5.322359279744772,5.820598755565679,2003 Q4,5.708928733333333,-10.389959501815138,0.09234868097014459
NAIRU[26],5.512622928896013,5.51644138290865,5.155219006602124,5.893439502385353,5.301556137179063,5.729120060574628,2004 Q1,5.537146533333333,-11.98772772594987,1.372697846812354
NAIRU[27],5.455591822444885,5.465621872272941,5.065009789428521,5.802477069491549,5.240554873174636,5.658898125828277,2004 Q2,5.4357886,-6.52308022313326,0.7524544870042504
NAIRU[28],5.412689350761203,5.410457198967011,5.061823722454644,5.765630905212772,5.210525222263685,5.6159753088388324,2004 Q3,5.479468633333333,-2.613938820303563,1.478321176263253
NAIRU[29],5.374321466887888,5.374869326390243,5.049799132398331,5.754914193582667,5.155039911166747,5.600038391683073,2004 Q4,5.1175273,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.3250417783060104,5.311780845143023,4.977711662095075,5.753412439113014,5.1162648884028865,5.532238301640155,2005 Q1,5.107025566666667,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.293613699679811,5.2948357964342945,4.958522270920716,5.72576686405992,5.051600734535589,5.503850622996042,2005 Q2,5.057175133333334,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.267180905987957,5.254284663412735,4.853793949135423,5.665937748774117,5.042020342493635,5.499499145277031,2005 Q3,4.958575766666667,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.245846022011876,5.246272041942174,4.866698537341357,5.607980372214944,5.0178920136258816,5.5023769669383,2005 Q4,5.007909833333334,-1.0294896726862568,0.5391245840280723
