variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.748628330852392,5.749730627072763,5.493806048904159,5.993265655660028,5.578611624922257,5.907197924570138,1997 Q4,7.977187499999999,6.3871470386661855,-0.32936986563028015
NAIRU[2],5.795913516319223,5.811991874478127,5.477887365088087,6.036448270894453,5.624318491563023,5.962514048680127,1998 Q1,7.840956133333333,8.205906323515144,0.39627248451481467
NAIRU[3],5.842839930977721,5.847829902563976,5.547121429881284,6.091285292785985,5.66178571587653,6.0216249487028035,1998 Q2,7.733828733333333,10.244080555449209,0.4713425082337741
NAIRU[4],5.887958273476359,5.8870998076343035,5.571428034271026,6.198653995769037,5.66337485894852,6.07975290835314,1998 Q3,7.7882881,11.102625319350423,1.1498984420212688
NAIRU[5],5.922011768551742,5.906509701689693,5.569524232620199,6.2197975935232765,5.720003583358842,6.154130887948691,1998 Q4,7.3748021,6.51638942498538,-0.9077055783360155
NAIRU[6],5.956707135302317,5.958606648994788,5.6402223202136925,6.254338090508352,5.757512130348603,6.159303122551735,1999 Q1,7.082459,3.2587647998844282,0.09455380317711093
NAIRU[7],5.990662974161905,6.0002513129131065,5.662487346394147,6.315541336282908,5.800372666132163,6.178670646637209,1999 Q2,6.886110866666667,-1.1469027348764982,1.2125120189788507
NAIRU[8],6.015379139064194,6.011977474407351,5.702550499657196,6.3521210107159405,5.825047446411107,6.203016832077047,1999 Q3,6.874404833333333,-5.666003356549165,-0.7518715056077152
NAIRU[9],6.05350384922284,6.041300861037353,5.738975849153119,6.408349903303581,5.8530203900047795,6.262379179467941,1999 Q4,6.6339581333333335,-3.9118416595471217,1.082920328052439
NAIRU[10],6.078262670004679,6.066854025872798,5.7406360233510485,6.424280420402819,5.870442952444537,6.295651271066761,2000 Q1,6.650502033333333,-2.0131970951924316,1.2756539266030043
NAIRU[11],6.098168037132168,6.082390360925492,5.783613772511067,6.488502643755912,5.888795389810944,6.321283840839087,2000 Q2,6.3020701,4.170891253848286,0.20956498186845973
NAIRU[12],6.1142392110147,6.104019770356079,5.787405524104418,6.48858434199561,5.897645399067693,6.357758947448913,2000 Q3,5.989740533333333,5.919918008416758,1.6099331190101207
NAIRU[13],6.119682676966497,6.107834671714887,5.764566294725365,6.489388160904259,5.896322920099776,6.349814404249831,2000 Q4,6.172109266666666,8.981477240732882,1.7067092556067198
NAIRU[14],6.122722893011203,6.116432669142963,5.797844237213224,6.4990633034076115,5.9049397221535145,6.353004414827231,2001 Q1,6.366243933333333,8.228463259096674,0.8748952221238282
NAIRU[15],6.105266717414513,6.099904215508021,5.7320720979061965,6.511861150225692,5.877181215771641,6.356619626479922,2001 Q2,6.869537533333333,8.246203732647572,0.4943078310464255
NAIRU[16],6.070468932587002,6.043520003287396,5.7137144253532455,6.461790451189113,5.845283012520379,6.316187276323042,2001 Q3,6.867782666666667,5.66886876816568,-0.05041463721384698
NAIRU[17],6.0324982362845905,6.023710825221723,5.68314994859214,6.407569028407544,5.789430715365512,6.288379667301991,2001 Q4,6.979481766666667,2.8755974987303645,-0.048602266831676566
