variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.737886151540607,5.733300113984857,5.358188533520307,6.074707178378182,5.541473210235372,5.939818084463456,1997 Q4,7.9770335999999995,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.773218759068473,5.769448039942089,5.413224580638204,6.133539426299399,5.575238040047881,6.001968291933689,1998 Q1,7.840445833333333,8.205906323515144,0.40267099057189615
NAIRU[3],5.805846376855544,5.8148925792215245,5.42303504876515,6.154391693100025,5.573659795489762,6.051884357559782,1998 Q2,7.733713266666666,10.244080555449209,0.4764555945192539
NAIRU[4],5.845059453624897,5.848260957648629,5.4897601399502545,6.175693450965834,5.6112837831310625,6.078668378821541,1998 Q3,7.7879602666666665,11.102625319350423,1.1487723224013369
NAIRU[5],5.871588639432273,5.86625113829137,5.520355339567601,6.228063658410633,5.640411271005679,6.107344784605889,1998 Q4,7.374621966666667,6.51638942498538,-0.9142552438001106
NAIRU[6],5.914086015003102,5.926979614690078,5.540798322717378,6.287930400203963,5.666730294663727,6.14526810214832,1999 Q1,7.082394333333333,3.2587647998844282,0.09506024423613368
NAIRU[7],5.94495539029776,5.949981279865722,5.5625638971480615,6.324372107961221,5.7209994559143285,6.164604861449136,1999 Q2,6.885965033333333,-1.1469027348764982,1.221535127532647
NAIRU[8],5.974946081945629,5.979031553883426,5.617539529468139,6.374396680204984,5.723687970280509,6.195065031283308,1999 Q3,6.874171466666667,-5.666003356549165,-0.7579206026584684
NAIRU[9],5.9963633961001435,5.995459780018479,5.61095304687251,6.449553477838195,5.757580150904005,6.228706012719576,1999 Q4,6.6337633,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.020249071558696,6.0210013517190415,5.634398609667045,6.461431697940348,5.7588461610874235,6.26256143952298,2000 Q1,6.6507852666666665,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.0548886643160715,6.05955366350722,5.644487132301125,6.498673205151791,5.7849024869166445,6.3188986767061035,2000 Q2,6.301916866666667,4.170891253848286,0.22199009694079397
NAIRU[12],6.073212206490574,6.06357237197523,5.628776995715332,6.539078842216705,5.791620046167738,6.34942599357023,2000 Q3,5.9895523,5.919918008416758,1.6006092804463634
NAIRU[13],6.0707506122451544,6.089450902078509,5.602909950187057,6.534353705179675,5.780535365683949,6.330123045292546,2000 Q4,6.1719329,8.981477240732882,1.696677778950595
NAIRU[14],6.042824349156333,6.043666308773201,5.58240889755344,6.517939332428354,5.7516693294263606,6.332811636008937,2001 Q1,6.367034033333333,8.228463259096674,0.8780408499072356
