variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.778351075114226,5.799902668723711,5.401794390917312,6.049096158872888,5.587089897959125,5.985980323269484,1997 Q4,7.977187499999999,6.3871470386661855,-0.3434835236608258
NAIRU[2],5.822991998939876,5.85655719307287,5.452373498701832,6.127499456299414,5.603088553951279,6.033577397758833,1998 Q1,7.840956133333333,8.205906323515144,0.4032930445027283
NAIRU[3],5.8686618285843,5.87933946202983,5.485912110942565,6.199530749580748,5.621689028539738,6.093366546110505,1998 Q2,7.733828733333333,10.244080555449209,0.47583864324765024
NAIRU[4],5.908243839599301,5.940559144743835,5.492281111148666,6.22651662207805,5.666121728938263,6.132663587473465,1998 Q3,7.7882881,11.102625319350423,1.148777933016909
NAIRU[5],5.9532716867062545,5.966949814325843,5.552027426577207,6.298895449801162,5.675536462652325,6.195555591380789,1998 Q4,7.3748021,6.51638942498538,-0.9139539849901679
NAIRU[6],5.9939512977445615,6.023315641572761,5.606744615846745,6.337226734075621,5.745077819433771,6.210923856852203,1999 Q1,7.082459,3.2587647998844282,0.09506024423613368
NAIRU[7],6.032292405001735,6.045123208966101,5.618553430886341,6.348797520950351,5.808681614428369,6.2416668622369205,1999 Q2,6.886110866666667,-1.1469027348764982,1.221535127532647
NAIRU[8],6.060605943293816,6.081005420450666,5.644327829281944,6.426530987728631,5.798312646111228,6.28137459870116,1999 Q3,6.874404833333333,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.107928093261227,6.123891597760195,5.65443551259844,6.508918091907421,5.859975706592591,6.344152785680214,1999 Q4,6.6339581333333335,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.1497857419407564,6.1562220171711175,5.738418251478712,6.5691248956808606,5.903096753291603,6.393580546052274,2000 Q1,6.650502033333333,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.169736524586357,6.179149979251578,5.719328792113437,6.600606808506541,5.922448054551485,6.411295324173393,2000 Q2,6.3020701,4.170891253848286,0.22199009694079397
NAIRU[12],6.182432667872349,6.189629526554242,5.772692186431315,6.586309422304763,5.951975221123237,6.421871294366187,2000 Q3,5.989740533333333,5.919918008416758,1.6006092804463634
NAIRU[13],6.166995458309821,6.169979239481904,5.725048364634333,6.587246871130492,5.935652577988613,6.412960576952792,2000 Q4,6.172109266666666,8.981477240732882,1.696677778950595
NAIRU[14],6.16360421261521,6.156446472031439,5.766332421861247,6.546293379723564,5.923427110292852,6.39566746553393,2001 Q1,6.366243933333333,8.228463259096674,0.8780408499072356
NAIRU[15],6.135482577599653,6.12687163484879,5.707914523684258,6.585317727572018,5.913183766531261,6.3613957498161735,2001 Q2,6.869537533333333,8.246203732647572,0.5173479262792213
NAIRU[16],6.1012688948969656,6.100206193063811,5.72740444679837,6.50515300601797,5.892201891876229,6.344623919099799,2001 Q3,6.867782666666667,5.66886876816568,-0.06864248775311221
NAIRU[17],6.053040376916924,6.0440782899171825,5.690183806399654,6.4416854992407595,5.833814279662539,6.283992411617469,2001 Q4,6.979481766666667,2.8755974987303645,-0.05343376428146307
NAIRU[18],6.011284046552284,6.012101848137447,5.669441979251536,6.353111231718363,5.794160136955933,6.256338253019296,2002 Q1,6.6275595,1.9355442952956103,0.4698029345161725
NAIRU[19],5.958142930864049,5.949748328150819,5.557379182736335,6.37143452495316,5.741146094995695,6.158028898356283,2002 Q2,6.404725666666667,-4.324132417319415,-0.13614508422536975
NAIRU[20],5.922112134010702,5.914097179964323,5.5960815199427145,6.286181600609148,5.70968726724579,6.149768504212815,2002 Q3,6.280471133333333,-2.753210339020118,1.5154858892433731
NAIRU[21],5.865517791854952,5.860174234136574,5.546892127682306,6.231624391942792,5.6305874004983645,6.074559500224047,2002 Q4,6.157816866666667,-4.345011692652445,-0.008033845420829522
