variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.752330012320009,5.439294350289536,6.047715779142533,5.554941775849445,5.943438635145086,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.789522296859146,5.458587068549219,6.104591738671026,5.579871224703976,5.9912793245886595,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362
NAIRU[3],5.8259261298848966,5.48310180572058,6.157894257818309,5.610190274370465,6.039749205042294,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676
NAIRU[4],5.862384831503395,5.507643252842963,6.214295684023621,5.641055106429525,6.084842354500954,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116
NAIRU[5],5.895716595557042,5.531586019048054,6.26183881064549,5.6680119449766195,6.125119211654628,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054
NAIRU[6],5.925595998504969,5.555969927245662,6.307356525487235,5.696606025320488,6.16519020865112,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818
NAIRU[7],5.953670646079625,5.578015830095848,6.346090475891534,5.718625222641446,6.198659643721865,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824
NAIRU[8],5.984335944117173,5.594878704147228,6.386084151242943,5.7397993270336745,6.234947910405044,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.01254759453529,5.614045509341822,6.429831555811086,5.763251879833483,6.272111068684553,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.044736252222675,5.633187953964735,6.475931634583476,5.7846210120200805,6.30814690127823,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.062286063307134,5.643130245461684,6.497793509364007,5.794729186021828,6.332059386892704,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496
NAIRU[12],6.075289796184988,5.651964648827027,6.52433856330334,5.807157694078893,6.351218498553457,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122
NAIRU[13],6.077839724402068,5.6504787024532614,6.52854568493068,5.805570661808101,6.358734760073372,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492
NAIRU[14],6.0700561855278785,5.6418098549780495,6.519336808346811,5.80010672050563,6.35070279071929,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523
NAIRU[15],6.0491348302333385,5.6238231562156535,6.495229451472324,5.778181358549512,6.325388202714889,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309
NAIRU[16],6.015679274234958,5.594239934148358,6.461691318215849,5.746949734968977,6.289657326816059,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198
NAIRU[17],5.982102279460838,5.567465430300527,6.416879445606248,5.718443461258779,6.2525299689227865,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466
NAIRU[18],5.941261210868493,5.53157933145046,6.368725748638327,5.682141236206599,6.209449511963419,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305
NAIRU[19],5.895439829065065,5.495842045382272,6.311676516157634,5.638885636983483,6.1558611647104895,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808
NAIRU[20],5.852292602563643,5.458202154065219,6.2611101674329515,5.600715095100237,6.109392320306193,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609
NAIRU[21],5.804547992653171,5.4170573657308365,6.207013913007465,5.556831963096572,6.058558759731081,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302
NAIRU[22],5.759351801580223,5.374308442097726,6.159090986333915,5.513167553970283,6.006268396395252,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845
NAIRU[23],5.702083068929233,5.32107630149915,6.093884131650238,5.460417753186847,5.94352511063443,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912
NAIRU[24],5.640355449282483,5.2660590668012786,6.029225054873914,5.403518890802109,5.879249793415311,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.59068826999945,5.215948365043639,5.974856959403361,5.353675388364693,5.830241979042408,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326
