variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.747398772800938,5.7431470234355135,5.431398954224285,6.063675180483197,5.575679660350096,5.950362069278799,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258
NAIRU[2],5.788225993191966,5.7742578921456476,5.4712807977206825,6.108747254694415,5.586160973349587,5.993203919635324,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283
NAIRU[3],5.831368422296919,5.821288122885839,5.536527473592346,6.158709580545252,5.6202320823868375,6.0404355867200055,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024
NAIRU[4],5.861757968233565,5.850811978889434,5.5511603946568675,6.222335623002498,5.645231800566862,6.0909645095947,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909
NAIRU[5],5.8962330785306145,5.883899368347181,5.576872198153873,6.251900886232728,5.67813551360425,6.130073306886864,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679
NAIRU[6],5.921195950625007,5.921653154241927,5.586781291470585,6.26701800928445,5.7104723732499325,6.173297032674101,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368
NAIRU[7],5.954981475716699,5.944487224207313,5.608142850051455,6.2946980740573135,5.727884501202116,6.193347941487519,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647
NAIRU[8],5.988937902423516,5.98997028184043,5.632044397662046,6.335344176945026,5.751898208661708,6.211049230380172,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.029961956863005,6.05126304315538,5.639811839360722,6.38469563800009,5.803582732569887,6.270488733141847,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.061575097869172,6.0580870693915685,5.68932455330743,6.434947458655756,5.808298509088112,6.3066754927514115,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415
