variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.746640441609402,5.432446805056502,6.042350901275735,5.547567368703709,5.938736828774003,1997 Q4,7.976869533333334,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.782300729467359,5.451181929993267,6.1002167909497,5.575834010755681,5.986712887452231,1998 Q1,7.840321666666667,8.205906323515144,0.3874808118249362
NAIRU[3],5.819985760699134,5.475460165280911,6.155788743973116,5.603369775178161,6.034064497829863,1998 Q2,7.7336152333333334,10.244080555449209,0.4974484956477676
NAIRU[4],5.856440206170284,5.499373487763342,6.213631217665172,5.632174227292915,6.0793646809144315,1998 Q3,7.7878126,11.102625319350423,1.1509850750960116
NAIRU[5],5.890747486257101,5.5221946852191515,6.260513402656889,5.657026401955905,6.120376105601281,1998 Q4,7.3745376333333335,6.51638942498538,-0.9185208881969054
NAIRU[6],5.920953731442985,5.542397040587543,6.303765990247348,5.681220708012736,6.161151850118713,1999 Q1,7.082274233333333,3.2587647998844282,0.08910187550856818
NAIRU[7],5.946306082193378,5.5626830319535046,6.3447928252244035,5.702018513983936,6.1936549458058945,1999 Q2,6.885878733333334,-1.1469027348764982,1.188810386365824
NAIRU[8],5.97725874478579,5.584130179689721,6.383945018453492,5.72792474182141,6.231823885880791,1999 Q3,6.874052633333333,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.006200881618829,5.607529100950645,6.428506241559066,5.753192140518639,6.268781006408728,1999 Q4,6.633624,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.03266314800506,5.622932270794042,6.473854750894108,5.772421275299457,6.304489466965213,2000 Q1,6.650671866666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.050010119189254,5.631644154318945,6.495812372713509,5.784770222583847,6.329331286479912,2000 Q2,6.301836466666667,4.170891253848286,0.21449122099721496
NAIRU[12],6.06584281707617,5.639987401759638,6.520076040232038,5.794153053170461,6.348587136264979,2000 Q3,5.9894526,5.919918008416758,1.626074060867122
NAIRU[13],6.067013162043553,5.636519345503035,6.529801600438008,5.79366931722091,6.354950437013025,2000 Q4,6.171795333333334,8.981477240732882,1.6769681688598492
NAIRU[14],6.061045576766328,5.628250345051226,6.521879464508991,5.78500724909193,6.348479638508454,2001 Q1,6.3669069333333335,8.228463259096674,0.8866873053654523
NAIRU[15],6.039951932240037,5.607855286455822,6.491158195114541,5.766706813047347,6.322421591435636,2001 Q2,6.8692697,8.246203732647572,0.497283463583309
NAIRU[16],6.0042642436345375,5.584893700412964,6.452069724465656,5.736566460449087,6.282956513840215,2001 Q3,6.867464033333333,5.66886876816568,-0.08790343666669198
NAIRU[17],5.97239322492493,5.555819940631941,6.4117074476595555,5.7069822993129815,6.249232480728344,2001 Q4,6.9792554000000004,2.8755974987303645,-0.040595708002344466
NAIRU[18],5.93353854084919,5.523374861353436,6.368126226793209,5.671974118570456,6.20076286878161,2002 Q1,6.6265515,1.9355442952956103,0.46183061194531305
NAIRU[19],5.888345676468728,5.484184287582007,6.311371970793126,5.6307745322106735,6.151885696769964,2002 Q2,6.4044637,-4.324132417319415,-0.13362338362605808
NAIRU[20],5.8439175986368745,5.449242160676864,6.264821074927771,5.5922133318432214,6.106009185947966,2002 Q3,6.280204133333333,-2.753210339020118,1.516859752793609
NAIRU[21],5.793469231835575,5.3994326930588015,6.212139624055748,5.546468943359157,6.053606765988699,2002 Q4,6.1575645,-4.345011692652445,-0.011536428285330302
NAIRU[22],5.749794136577814,5.358773439488234,6.156644262620743,5.50482017356034,6.002814964433912,2003 Q1,6.0556342,-4.659608729443221,1.5506952955106845
NAIRU[23],5.692275067973355,5.307639307010631,6.091008378078128,5.451846611039244,5.9444787830582335,2003 Q2,6.0509683,-5.552309049921789,1.5393829561102912
NAIRU[24],5.6345136835263485,5.250780559088345,6.023130669061683,5.394242806597202,5.8797631082696045,2003 Q3,5.906946766666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.58395065019455,5.20548954309346,5.970017384616902,5.344817855998992,5.826324811080364,2003 Q4,5.708729433333334,-10.389959501815138,0.09632446944294326
NAIRU[26],5.5363012240910034,5.159672568187228,5.921030655767684,5.29933072558976,5.779697770213648,2004 Q1,5.536997666666666,-11.98772772594987,1.3564890671777352
NAIRU[27],5.4876705097016565,5.113540052946927,5.873606351591967,5.25316927937457,5.727925470573885,2004 Q2,5.435606233333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.444593583673297,5.068746856503134,5.828030856692059,5.208302586195227,5.684340699380547,2004 Q3,5.479310566666666,-2.613938820303563,1.4948398670257212
NAIRU[29],5.40686523789252,5.027517665953955,5.786992494649612,5.166285565452538,5.6446620483389145,2004 Q4,5.117419033333333,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.363808690122554,4.984552886131731,5.751386451429068,5.124698463267003,5.602710786067593,2005 Q1,5.106861,-0.5676458004804985,0.873473435295713
NAIRU[31],5.331003910866109,4.948281707917968,5.71674001020132,5.091745757262915,5.569016135433024,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.298355081342915,4.9167674198339775,5.685018919875287,5.059598005546995,5.537226041536817,2005 Q3,4.9584405,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.2741406867755245,4.894493802358224,5.658279684096092,5.034955633831031,5.5099242551443695,2005 Q4,5.007760033333334,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.256522535336337,4.880834106642413,5.642863336264294,5.020551723578079,5.495429919974921,2006 Q1,5.0445278,1.1320875624481808,1.8728359452066412
NAIRU[35],5.240232731694344,4.8645660720639725,5.624461930044476,5.004939339485507,5.476489006007689,2006 Q2,4.857201266666666,1.2246973609973288,1.2483713884416048
NAIRU[36],5.226250804627275,4.855422325039365,5.612164083036905,4.994634734701108,5.463272446692731,2006 Q3,4.6782421,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.223130570965232,4.85884293504558,5.610655879185625,4.9945632006517755,5.4599624272851255,2006 Q4,4.5153832000000005,-1.5166167471410752,2.185983810148606
NAIRU[38],5.214509069605279,4.852760647038045,5.599676833689674,4.9872158727330635,5.448180451015698,2007 Q1,4.5496393,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.203487626872791,4.844888090231251,5.585904905890328,4.97687049769251,5.437010047406593,2007 Q2,4.324793533333334,-4.011999378942566,1.9302836253491495
NAIRU[40],5.175934991435643,4.820311718777534,5.559477235405383,4.955254742806812,5.4098948580669495,2007 Q3,4.2551521,-4.050698427981736,0.5937212252953739
NAIRU[41],5.1478234769910705,4.794071563532804,5.5346395435953895,4.925646461030681,5.38105711096854,2007 Q4,4.3537482,-4.293342290860114,1.1775649176656078
NAIRU[42],5.112455030475955,4.753058778448509,5.498295682851789,4.8879973312635965,5.348453504887312,2008 Q1,4.0854900333333335,-2.8225718064629035,0.933550817688289
NAIRU[43],5.071347960831977,4.7090813252596915,5.453958244048762,4.845944691590729,5.306829543382927,2008 Q2,4.258428566666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.025262476086047,4.661181056883795,5.408810440670218,4.798330962427619,5.262147806297107,2008 Q3,4.184930333333333,0.5888142625222414,-0.08063634447459389
NAIRU[45],4.971309153892783,4.604484921352783,5.357689173139128,4.7430852423081244,5.208336972818704,2008 Q4,4.4409670666666665,15.997331929834147,0.7124960351927889
NAIRU[46],4.9438575388613115,4.563850504454589,5.32665261722398,4.707342730924653,5.178034535706036,2009 Q1,5.307042633333333,17.60498742460772,-1.3612447244380155
NAIRU[47],4.917754369460711,4.5363801396281955,5.2955349511928675,4.678795803515613,5.152902553541503,2009 Q2,5.728854933333333,12.903025974373161,-0.8700163255326743
NAIRU[48],4.898198177018941,4.518291197155262,5.278013244046329,4.662178210534125,5.137308469478901,2009 Q3,5.683101933333333,6.166011635755986,0.9380994179180924
NAIRU[49],4.878437393132666,4.494816398625331,5.256481178023929,4.6412923190336235,5.114436345701876,2009 Q4,5.557737266666667,-12.760168444084918,0.8221728106937443
NAIRU[50],4.867171643271715,4.4813734270340815,5.2487190106776085,4.629475183546326,5.10195092477893,2010 Q1,5.328882966666667,-14.112877009846336,1.371271521183104
NAIRU[51],4.843351905018185,4.454042949376934,5.22414199136698,4.603677458042022,5.0781821986788005,2010 Q2,5.2908094666666665,-7.654007712233479,2.0903505023766256
NAIRU[52],4.816199387661792,4.423932119519284,5.194126727090442,4.57348336652336,5.050812992570333,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4559593040532226
NAIRU[53],4.787682355266821,4.391386340348845,5.163546603057152,4.545580889000607,5.025212667384735,2010 Q4,5.0901915,-2.3438572972017013,1.3360303564848186
NAIRU[54],4.759943004679929,4.36667271508877,5.13640065243139,4.514922517360844,4.995740561336155,2011 Q1,4.967366066666667,-4.185525773661247,2.1497071746743757
NAIRU[55],4.732145917665377,4.332176726576096,5.107231889364072,4.487042313867106,4.967473354204199,2011 Q2,4.963126433333334,-5.84962066816086,0.5596068732727666
NAIRU[56],4.702708707631867,4.302961336107436,5.076049970256483,4.458680006669859,4.937532050957891,2011 Q3,5.194825633333333,-5.760499194271507,0.2992070308342809
