variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.73886008347408,5.723915136882644,5.446939795835787,6.054005374177479,5.537089767982966,5.916962052872623,1997 Q4,7.977149166666666,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.77367795374484,5.791157234811008,5.463828145256075,6.0908291971920185,5.5464905798807305,5.986806404761234,1998 Q1,7.840619066666666,8.205906323515144,0.40267099057189615
NAIRU[3],5.797976273307726,5.791500115944456,5.46724203977158,6.147290217108703,5.588421261234125,6.0281526498941735,1998 Q2,7.733836233333332,10.244080555449209,0.4764555945192539
NAIRU[4],5.832140093176472,5.833590722301681,5.473856618953805,6.173127086623101,5.602269516203807,6.049490168758229,1998 Q3,7.788195833333333,11.102625319350423,1.1487723224013369
NAIRU[5],5.857319083556228,5.8541364885156675,5.503443654414182,6.277587360840093,5.6364619920778924,6.088619498367972,1998 Q4,7.374739299999999,6.51638942498538,-0.9142552438001106
NAIRU[6],5.891884887486921,5.871056663933782,5.513415448822812,6.29937156528216,5.648877030845821,6.13287483893307,1999 Q1,7.0825523666666665,3.2587647998844282,0.09506024423613368
NAIRU[7],5.924956410965888,5.906594784611373,5.506039642917757,6.40744541899386,5.6861106526535465,6.159174030321812,1999 Q2,6.886091666666666,-1.1469027348764982,1.221535127532647
NAIRU[8],5.9506063969305725,5.939807141462639,5.5406132653184965,6.412384746452103,5.683681919438652,6.2364294033851255,1999 Q3,6.8743435,-5.666003356549165,-0.7579206026584684
NAIRU[9],5.972935337132797,5.953049316931536,5.502332291213451,6.422957158231655,5.719743345835532,6.292248816076658,1999 Q4,6.6338722,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.010150241120462,5.981706892695087,5.54315718288142,6.511524995767736,5.737262343860326,6.331637323248348,2000 Q1,6.6509263,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.037522924514942,6.001795747364417,5.596366233696791,6.546895844041054,5.747512380718845,6.347224159240341,2000 Q2,6.3020431666666665,4.170891253848286,0.22199009694079397
NAIRU[12],6.053859739343709,6.0185596525018905,5.628900466947269,6.547934087135706,5.783427503495459,6.383206077946736,2000 Q3,5.989691033333333,5.919918008416758,1.6006092804463634
NAIRU[13],6.054924432660478,6.021208495880348,5.652598766400472,6.588789142401286,5.7521137599610945,6.3730218998262815,2000 Q4,6.1720384,8.981477240732882,1.696677778950595
NAIRU[14],6.052172371558729,6.040883962590085,5.619592635239549,6.544900471391524,5.758990824479099,6.3551943377284985,2001 Q1,6.367178733333334,8.228463259096674,0.8780408499072356
NAIRU[15],6.024681781980131,5.995901633078969,5.590015877167595,6.5115400480688175,5.720730442865798,6.30439403001767,2001 Q2,6.8695093,8.246203732647572,0.5173479262792213
NAIRU[16],5.984470109528262,5.997962309343867,5.530201452682014,6.449562370683968,5.676485579469657,6.296185555319746,2001 Q3,6.867719433333333,5.66886876816568,-0.06864248775311221
NAIRU[17],5.945307262703732,5.96338133436185,5.5149152936982455,6.397433817248632,5.636266037417071,6.238515987736808,2001 Q4,6.9794624333333335,2.8755974987303645,-0.05343376428146307
NAIRU[18],5.90780680812004,5.91156115470477,5.488015874074298,6.300552516533987,5.616752482155896,6.195957562648923,2002 Q1,6.6267257,1.9355442952956103,0.47007120112489975
NAIRU[19],5.858888804071124,5.852209507185568,5.465979713410156,6.277672635995397,5.5810047603217665,6.130178634168593,2002 Q2,6.404701066666666,-4.324132417319415,-0.136413350834097
NAIRU[20],5.813801785526703,5.806619736306237,5.415702396092172,6.215118949370048,5.516449624134772,6.08302410257477,2002 Q3,6.280415166666667,-2.753210339020118,1.5154858892433731
NAIRU[21],5.763418778165252,5.766955781286564,5.336225281109445,6.185099257901561,5.485233324909372,6.064583077713413,2002 Q4,6.1577983666666665,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.722734982230921,5.716785931820758,5.301160255488292,6.155275584558781,5.439564170355369,5.994545917218729,2003 Q1,6.0557996,-4.659608729443221,1.5417337648650609
NAIRU[23],5.66875177637599,5.6513614970578425,5.274934997982856,6.1264248944377355,5.415793967012347,5.914159221255401,2003 Q2,6.051190966666667,-5.552309049921789,1.5545877755401616
NAIRU[24],5.606901873171251,5.593481167524569,5.234896034965559,6.0240912507187705,5.338614391866724,5.843113629859765,2003 Q3,5.9071402,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.553091301473625,5.5333429518985895,5.213753105093531,5.963058513650644,5.324602055796914,5.78723380564579,2003 Q4,5.708938,-10.389959501815138,0.09234868097014459
NAIRU[26],5.505061353759055,5.498775168149956,5.146639396503109,5.8865328083688535,5.269288634776195,5.746834065962111,2004 Q1,5.537160166666667,-11.98772772594987,1.372697846812354
NAIRU[27],5.459826509491393,5.422657702791489,5.0951141443900365,5.849422087164074,5.244228598633936,5.695755855111275,2004 Q2,5.4358049,-6.52308022313326,0.7524544870042504
NAIRU[28],5.4086868549008935,5.402602157777671,5.038604103168934,5.823899639867636,5.1520941047770075,5.652171646885892,2004 Q3,5.479479433333333,-2.613938820303563,1.478321176263253
NAIRU[29],5.377648801008554,5.379909929506471,5.0081147882299515,5.789860389407994,5.090661176180082,5.633754530623284,2004 Q4,5.117537766666667,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.322900930636899,5.32566368495671,4.927694812582534,5.743393631714934,5.047576298927594,5.580335768841893,2005 Q1,5.107043533333333,-0.5676458004804985,0.8776221927317307
