variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.746886258172275,5.440583179744413,6.035177099596552,5.555366059186895,5.935927372385527,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.780389361403157,5.4604796890179514,6.093662164003664,5.580546198499156,5.982859007856154,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362
NAIRU[3],5.817777873606585,5.486366712569564,6.149982744898294,5.60684648243201,6.029225418248064,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676
NAIRU[4],5.853446653850899,5.511602366922145,6.202325853710934,5.635958016865651,6.071404843631135,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116
NAIRU[5],5.886321696926942,5.529033540942294,6.244813835919015,5.6596053935389286,6.110624589328294,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054
NAIRU[6],5.917116799921557,5.553050273097639,6.287653375966014,5.684606260158794,6.151172274501055,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818
NAIRU[7],5.94548666329769,5.572788133537467,6.328980390764342,5.707012392754319,6.182237751424705,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824
NAIRU[8],5.972959297989911,5.590256505431613,6.3731945496697415,5.732792819039331,6.219883857974103,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.002655343691416,5.610439799387079,6.409371712428488,5.755283812108915,6.2561896240492185,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.0325688939128215,5.6303796928875744,6.453958389527089,5.778347403295498,6.293409570785489,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.048773167449374,5.64144603148063,6.483192930362176,5.78744501529094,6.318476103831706,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496
NAIRU[12],6.06619024277815,5.651228259804553,6.503827874110054,5.797515354600342,6.3410922435458215,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122
NAIRU[13],6.066977676895966,5.646667167386588,6.511940920840992,5.797883307424297,6.346827344118586,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492
NAIRU[14],6.06145714491821,5.640886193004153,6.510234810560229,5.792159997043452,6.339531122291039,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523
NAIRU[15],6.0389198784913845,5.619355406094046,6.481019074365434,5.77181927886944,6.316888728312228,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309
NAIRU[16],6.00703964947634,5.596071375429655,6.444507688215634,5.74423802174714,6.28142548435225,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198
NAIRU[17],5.973102217264464,5.567900558039804,6.404414133921325,5.713572027212617,6.245280973011292,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466
NAIRU[18],5.933586748021469,5.531133875725731,6.35463553438918,5.678509649328682,6.1982376191902535,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305
NAIRU[19],5.889992799968548,5.494973656314697,6.296899404198685,5.637120031496332,6.146166253844813,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808
NAIRU[20],5.846541042766081,5.459512041973369,6.250582510850674,5.598233837841308,6.098847573563306,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609
NAIRU[21],5.798477297167816,5.425752364131368,6.195122366836319,5.557191318936064,6.0449318138334744,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302
NAIRU[22],5.752015494591453,5.381373265965196,6.142312041255556,5.516288687088309,5.998137780530578,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845
NAIRU[23],5.698141161684505,5.332788090294624,6.078656639901102,5.4635407598308925,5.937733020773683,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912
NAIRU[24],5.637996404612165,5.276207383768342,6.010234465045337,5.40772712723904,5.870010684544356,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.590344611571053,5.232258402789267,5.958070725495791,5.359481266612874,5.819802907090603,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326
NAIRU[26],5.543166349246114,5.178568045865878,5.9090580119202825,5.316849321060151,5.769228155428308,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352
NAIRU[27],5.495324691527497,5.136257062273802,5.859996244091971,5.267926820220335,5.720269678095978,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.449877584629967,5.088041445466758,5.817204492264666,5.224760632868565,5.679454727846857,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212
NAIRU[29],5.4117957403449015,5.050574598712871,5.777324605215962,5.182960921552094,5.639887476032196,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297
