variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.743214502418441,5.425647905928219,6.036824466724504,5.5459837383861315,5.933475470310926,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.7800194174517605,5.44940881106115,6.092775829420154,5.571748860427625,5.980659142263473,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362
NAIRU[3],5.814942103766924,5.4713987912225805,6.149075156075438,5.598651829629178,6.027184464999128,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676
NAIRU[4],5.848633955534642,5.493821776481737,6.2013613594873664,5.623974024645735,6.0713612309806955,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116
NAIRU[5],5.879935881193781,5.513561640403065,6.245821306316853,5.6488634360401155,6.112140298579067,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054
NAIRU[6],5.910005297917152,5.535747911282536,6.290179289774307,5.6730089667695065,6.150995744973989,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818
NAIRU[7],5.9368162093203996,5.555267240692532,6.329801066208706,5.694367030220079,6.1811655540770545,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824
NAIRU[8],5.966406185567129,5.570427694161865,6.36937298723077,5.718846484248088,6.219111170336318,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535
NAIRU[9],5.995439807052976,5.592531900630449,6.404908853004557,5.7396671616870085,6.253580936543691,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.021437290062403,5.610918901635443,6.448295594954415,5.760119242939512,6.290458723399305,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.037574100647641,5.6196045486758,6.472294730262381,5.770710001048199,6.310996444634032,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496
NAIRU[12],6.052643364928999,5.6340662491581766,6.498452427255025,5.7832684570315225,6.330687502026138,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122
NAIRU[13],6.053711475824284,5.631463298785372,6.504000588418598,5.782609595055792,6.335228429152942,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492
NAIRU[14],6.047013483462902,5.6223699685016815,6.49631934677392,5.7774358409778515,6.3293749205983065,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523
NAIRU[15],6.025251272103599,5.606082967522361,6.47030382678757,5.75366827222452,6.306325506938947,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309
NAIRU[16],5.991437441179498,5.579094445578131,6.4296415948481,5.729092941021131,6.26890522135217,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198
NAIRU[17],5.9579505417696215,5.550779609320812,6.388906833372172,5.700303688164881,6.229328036302498,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466
NAIRU[18],5.917901049671393,5.51626537780315,6.340882157549743,5.662233963568717,6.183518792065928,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305
NAIRU[19],5.872886527607231,5.477999833026757,6.29090037810109,5.622082160886633,6.132476996713384,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808
NAIRU[20],5.830362760202607,5.4420127505801315,6.243886525277756,5.5862612576726685,6.085747290808583,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609
NAIRU[21],5.783952293174911,5.402053481081338,6.185741595967071,5.54011333540325,6.0352448525356595,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302
NAIRU[22],5.740293839576713,5.361296880322416,6.131327926300916,5.498975067435832,5.986012518127355,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845
NAIRU[23],5.6847126833435375,5.308500087993402,6.06700420207495,5.449994707373134,5.92303656616416,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912
NAIRU[24],5.622166096518421,5.25600949031676,6.001456490698172,5.3924270460133465,5.860150321183692,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.574102090277278,5.208884622129607,5.950964617932598,5.348169810561849,5.812082784862816,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326
NAIRU[26],5.5278549368868415,5.162832905921551,5.901354256557322,5.301072241698469,5.7613114679455935,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352
NAIRU[27],5.4802019569523335,5.112496366224028,5.851371191085068,5.252604060448719,5.713638237574204,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.439004761332742,5.067317129683046,5.813336648382603,5.207719248901682,5.669912323046659,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212
NAIRU[29],5.399650754731213,5.034691347453692,5.774397474345614,5.171222647622226,5.631859679862089,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.357403798612281,4.991684987448293,5.7281573999748385,5.129285079128895,5.588000734280753,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713
NAIRU[31],5.323194818026574,4.958107514155256,5.695430256305889,5.094313968673602,5.5550111210916,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.2907210778966896,4.92741888546652,5.66099029208497,5.062956059068333,5.524782759062874,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.268926717000458,4.902744210119058,5.641412340550405,5.038766077100181,5.500980877243421,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.251526999114363,4.891006678378732,5.623684009129523,5.024750576003981,5.484396941752966,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412
NAIRU[35],5.234843116921618,4.876834314336255,5.606316284780111,5.008535675119763,5.467993477765538,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048
NAIRU[36],5.222450683395923,4.865757771111981,5.597379497018755,4.995670792327444,5.454913525496169,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.2180904775993255,4.866917503727949,5.593803231005627,4.994718110210806,5.44958909032564,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606
NAIRU[38],5.211127594641537,4.856121402204626,5.579914270337376,4.984253254529118,5.437915049762156,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148
