variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.747645503899887,5.43226604639409,6.038360975647329,5.550724795786468,5.937309635649612,1997 Q4,7.976869533333334,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.783637664495243,5.455589884951891,6.098846976213764,5.578166817843505,5.984302853067415,1998 Q1,7.840321666666667,8.205906323515144,0.3874808118249362
NAIRU[3],5.81904031599912,5.477060695947029,6.151331355683102,5.607279062938036,6.032497492233951,1998 Q2,7.7336152333333334,10.244080555449209,0.4974484956477676
NAIRU[4],5.8572363320447405,5.504269158122503,6.207521573265637,5.634830213483205,6.075635026668946,1998 Q3,7.7878126,11.102625319350423,1.1509850750960116
NAIRU[5],5.889410623384397,5.529217800682941,6.251694320483421,5.663646518100424,6.117778453305947,1998 Q4,7.3745376333333335,6.51638942498538,-0.9185208881969054
NAIRU[6],5.921005722480242,5.554634888257203,6.2961971746011045,5.687132726326664,6.154795103728919,1999 Q1,7.082274233333333,3.2587647998844282,0.08910187550856818
NAIRU[7],5.9477168583145215,5.57438699027741,6.335479732093164,5.712565144709786,6.1874651834102385,1999 Q2,6.885878733333334,-1.1469027348764982,1.188810386365824
NAIRU[8],5.9784562854129515,5.596301158267143,6.376436223769094,5.738279846565569,6.224605593824342,1999 Q3,6.874052633333333,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.009166982667033,5.620462036986571,6.421623708435356,5.761992521584041,6.261830920033411,1999 Q4,6.633624,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.040746601921447,5.638423996622428,6.463013496710668,5.785637211987012,6.298570933784594,2000 Q1,6.650671866666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.05581653253463,5.645955142651446,6.485656171069741,5.7971642940177635,6.323187780675841,2000 Q2,6.301836466666667,4.170891253848286,0.21449122099721496
NAIRU[12],6.070889970250015,5.657494045467259,6.5119669431659295,5.809749120765825,6.342857187968282,2000 Q3,5.9894526,5.919918008416758,1.626074060867122
NAIRU[13],6.073161028164902,5.65597812715555,6.517247397735565,5.809350984260051,6.348422990736995,2000 Q4,6.171795333333334,8.981477240732882,1.6769681688598492
NAIRU[14],6.067215713691509,5.6473718882433355,6.511601987411076,5.801551916615237,6.3426966938727825,2001 Q1,6.3669069333333335,8.228463259096674,0.8866873053654523
NAIRU[15],6.044208292424634,5.628059337664443,6.486677437127937,5.781241654161816,6.318514359981819,2001 Q2,6.8692697,8.246203732647572,0.497283463583309
