variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.750046506911586,5.4409787801215685,6.0393876672512246,5.555306988825542,5.935189315678495,1997 Q4,7.976869533333334,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.785308119646836,5.46118494014382,6.093829681062449,5.58204642638572,5.982793263655383,1998 Q1,7.840321666666667,8.205906323515144,0.3874808118249362
NAIRU[3],5.8204308938633,5.483895581281217,6.148599686119606,5.610879453392617,6.028513677572533,1998 Q2,7.7336152333333334,10.244080555449209,0.4974484956477676
NAIRU[4],5.858066496850629,5.51247154550663,6.2017610603818545,5.636417801863107,6.075721337237714,1998 Q3,7.7878126,11.102625319350423,1.1509850750960116
NAIRU[5],5.888013624138014,5.535602237161063,6.247076027176535,5.66336806349946,6.113270884134134,1998 Q4,7.3745376333333335,6.51638942498538,-0.9185208881969054
NAIRU[6],5.919804919853002,5.555906934523667,6.292317632999468,5.691101753022331,6.151486678486241,1999 Q1,7.082274233333333,3.2587647998844282,0.08910187550856818
NAIRU[7],5.945242440889037,5.574133516098301,6.328509342552582,5.713871161428551,6.183478818344959,1999 Q2,6.885878733333334,-1.1469027348764982,1.188810386365824
NAIRU[8],5.976590579883233,5.592857542553243,6.368775444622906,5.737625116968504,6.222247075471938,1999 Q3,6.874052633333333,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.0054294982058956,5.61646018383577,6.414642813330138,5.761507677192978,6.259917925650576,1999 Q4,6.633624,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.034804135495001,5.637746117290466,6.457276831589685,5.782497483980627,6.294327254740162,2000 Q1,6.650671866666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.049922565958831,5.647012607729236,6.482695516269331,5.7944729126618615,6.316548081840794,2000 Q2,6.301836466666667,4.170891253848286,0.21449122099721496
NAIRU[12],6.0648146676105625,5.655733669693568,6.499709423796522,5.803948554932368,6.335903459472833,2000 Q3,5.9894526,5.919918008416758,1.626074060867122
NAIRU[13],6.066701390639276,5.654999267906736,6.506706002334347,5.802225495883227,6.341293859287185,2000 Q4,6.171795333333334,8.981477240732882,1.6769681688598492
NAIRU[14],6.058198335343317,5.646598615136291,6.503644483737132,5.795695077622318,6.33466044438561,2001 Q1,6.3669069333333335,8.228463259096674,0.8866873053654523
NAIRU[15],6.038369973456929,5.628051751655941,6.4750870532181954,5.776456393178355,6.307862370116558,2001 Q2,6.8692697,8.246203732647572,0.497283463583309
NAIRU[16],6.004791981914789,5.598828982051557,6.433409739921952,5.744662412630901,6.271831692691146,2001 Q3,6.867464033333333,5.66886876816568,-0.08790343666669198
NAIRU[17],5.972304024855008,5.566876608219369,6.3951883263637646,5.715605623551093,6.23260796201366,2001 Q4,6.9792554000000004,2.8755974987303645,-0.040595708002344466
NAIRU[18],5.932087811094318,5.53451302695212,6.342404729338155,5.680984484105693,6.187779251437158,2002 Q1,6.6265515,1.9355442952956103,0.46183061194531305
NAIRU[19],5.886808756003038,5.495335918446822,6.289350914810513,5.638788685715724,6.137718954902434,2002 Q2,6.4044637,-4.324132417319415,-0.13362338362605808
NAIRU[20],5.8444889234724045,5.461667721793118,6.242928289456653,5.601404652512864,6.094354711279625,2002 Q3,6.280204133333333,-2.753210339020118,1.516859752793609
NAIRU[21],5.797442063101116,5.417308109519681,6.186776003707713,5.557374109774566,6.04283339246164,2002 Q4,6.1575645,-4.345011692652445,-0.011536428285330302
NAIRU[22],5.752359433925738,5.376975390204397,6.138563604800914,5.516202535571048,5.992971627737812,2003 Q1,6.0556342,-4.659608729443221,1.5506952955106845
NAIRU[23],5.696144384811351,5.3228120198318285,6.077568887536992,5.462374487762505,5.9318146481993725,2003 Q2,6.0509683,-5.552309049921789,1.5393829561102912
NAIRU[24],5.635383636369897,5.2648372023994305,6.011418849938852,5.405122116599391,5.870036955315858,2003 Q3,5.906946766666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.586754784788138,5.216613152877921,5.962164610023712,5.35426620449969,5.818854121785842,2003 Q4,5.708729433333334,-10.389959501815138,0.09632446944294326
NAIRU[26],5.539757429678387,5.165008753850813,5.91235056735515,5.308941309377246,5.77278873379053,2004 Q1,5.536997666666666,-11.98772772594987,1.3564890671777352
NAIRU[27],5.492439238576223,5.118432288281331,5.864086307374,5.261284889878856,5.724273030159275,2004 Q2,5.435606233333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.449572926811715,5.076485514838539,5.8221745722396285,5.21693912966054,5.682290502433566,2004 Q3,5.479310566666666,-2.613938820303563,1.4948398670257212
NAIRU[29],5.40721483462778,5.032768177526695,5.7779473777922314,5.177309287900258,5.641248390213689,2004 Q4,5.117419033333333,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.366693783026092,4.990642827707848,5.738458710454442,5.132232761470943,5.603433450467093,2005 Q1,5.106861,-0.5676458004804985,0.873473435295713
