variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.72762413559895,5.742633152361318,5.4499672731114845,5.969376932981606,5.561914262692306,5.889195415581828,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258
NAIRU[2],5.769334541440641,5.7765854895783395,5.4556958016926105,6.028102478354354,5.577632043626973,5.953973375271602,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283
NAIRU[3],5.810268649651337,5.796152796817014,5.495842895537553,6.103692479871688,5.617195661719335,6.001795732018289,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024
NAIRU[4],5.845822296700011,5.85522619543262,5.566532158273935,6.146363992270985,5.627256744522769,6.034283215345231,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909
NAIRU[5],5.8836747852406885,5.878623973646825,5.587758432193849,6.217776073085846,5.660736316859279,6.089386307475541,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679
NAIRU[6],5.912781257694231,5.903248158188167,5.612034828626624,6.231993833477883,5.696476927537773,6.1497821478333234,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368
NAIRU[7],5.954305104826687,5.96183539893277,5.595143643167127,6.321878183584435,5.708345853917279,6.1597878805977295,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647
NAIRU[8],5.9882809886958555,5.998020009185272,5.611853684834018,6.35398486896416,5.733797280312807,6.2374332732712965,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.024035985628715,6.028195905435708,5.6444876223025195,6.425869206520942,5.76182117330896,6.28736160378626,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.066817757850921,6.0723856269652146,5.636717775209084,6.495117709417865,5.793870669573844,6.3093470254532455,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.09637297466944,6.100693187323505,5.680722887111151,6.510061758410501,5.839298603693062,6.356226169030475,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397
NAIRU[12],6.113984219393143,6.124008195096485,5.698119425225536,6.5281644332129805,5.851235821412125,6.369813657607127,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634
NAIRU[13],6.124184890888408,6.132763146904921,5.692735785173706,6.5375676321511715,5.858123731568645,6.408790448555802,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595
NAIRU[14],6.112913746843258,6.131100782380852,5.6359111168986935,6.531281806739077,5.853492854944316,6.39930203052829,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356
NAIRU[15],6.081540632906897,6.091559028440104,5.5962861285589875,6.496008205980621,5.812523754489746,6.348316649603781,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213
NAIRU[16],6.04969256940209,6.0729103086464775,5.615724553764169,6.44668344917725,5.7996824788474,6.319735254029462,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221
NAIRU[17],6.0189527559642215,6.034838913874269,5.602878148181844,6.386558436534032,5.7657688591837495,6.263218429329854,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307
NAIRU[18],5.981346027689985,5.9893014619218725,5.588210410440925,6.370706267403812,5.7067980145041695,6.241927942267974,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725
NAIRU[19],5.930455724569352,5.917288815417251,5.548455685551455,6.335013622223463,5.667382713604631,6.185325937580296,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975
NAIRU[20],5.886635955272941,5.88833185924924,5.501160939734266,6.277477721904498,5.644959753130737,6.121198648218911,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731
NAIRU[21],5.83157061598797,5.836409090652525,5.482169176464545,6.205146321531442,5.5890382895991975,6.051224592476908,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.790867888168702,5.791231803006708,5.462575485913566,6.129231291433763,5.592435220587201,6.0053382270574955,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609
NAIRU[23],5.730902300289125,5.735601755739378,5.361872219343913,6.087069067928829,5.522575052768792,5.947797934022391,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616
NAIRU[24],5.666786004429181,5.691499004884119,5.302931906645874,6.001376027198116,5.436884454260318,5.877745873704656,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.602475157381446,5.614822505268256,5.24286348908078,5.93276572121456,5.35849619187289,5.820185174538322,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459
