variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.731734145962201,5.7256995005321,5.440724453354473,6.021083781902157,5.563142201077336,5.912005636456428,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258
NAIRU[2],5.759313317934899,5.75042931372464,5.4474278692245095,6.082354818500951,5.566402238099212,5.962909825435857,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283
NAIRU[3],5.7972105902024715,5.797878600654547,5.4737794038794325,6.146541830326426,5.603698527560676,5.982073383070221,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024
NAIRU[4],5.829398693035779,5.833605571196838,5.5108775991088015,6.17291914219483,5.63128437366167,6.0189858562003025,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909
NAIRU[5],5.866330821088568,5.860679425038912,5.485067538819925,6.23955827102381,5.65155839870506,6.095714805341268,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679
NAIRU[6],5.897624393361974,5.889272044558508,5.517106683883601,6.3006055382061845,5.682172736110435,6.130813318153124,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368
NAIRU[7],5.918640154523216,5.916621058974893,5.536844802262435,6.316048194841648,5.71724058004586,6.146281818463265,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647
NAIRU[8],5.941234691394461,5.95724909023417,5.530441186386834,6.3259034904058185,5.73367490598331,6.1595852871983725,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684
NAIRU[9],5.963375711888407,5.9559715990583815,5.5339499119663875,6.3880568945274705,5.717805607442158,6.1870995759705885,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074
NAIRU[10],5.992049193816489,5.993512757517886,5.58268665878633,6.4051296804722835,5.713148991713412,6.254261618230819,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.013299101724496,6.012061508761088,5.581408781053882,6.436303110982134,5.722026999177412,6.280840519941238,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397
NAIRU[12],6.018746184620293,6.05325196400469,5.626328489743864,6.486919977330485,5.735103476179021,6.267611442281902,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634
NAIRU[13],6.017668583475812,6.038368351580242,5.59241150903281,6.4752702314605255,5.715387713316238,6.311327036396986,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595
NAIRU[14],6.006977546434177,6.016723912283601,5.550472735914466,6.437972053562623,5.687008488375387,6.287529819610234,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356
NAIRU[15],5.986017995333067,5.986467792058455,5.53349408825065,6.377730033635224,5.728599534066925,6.247708052868696,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213
NAIRU[16],5.956343227423556,5.9584628454568795,5.557958720647668,6.354003754452285,5.684764434756506,6.227103525221607,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221
NAIRU[17],5.924182662777804,5.914107681541298,5.556833664738938,6.3174131950145815,5.664142562265213,6.196507773422208,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307
NAIRU[18],5.892642387445527,5.8700552724846835,5.50501413043127,6.24438816539705,5.663961455163977,6.156132868929342,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725
NAIRU[19],5.845209348825881,5.8393985295079816,5.455738973567949,6.246074803920835,5.599462393129558,6.082164106465247,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975
NAIRU[20],5.8043688068444546,5.780167889985079,5.410335821749134,6.210333487158731,5.560299437424532,6.058705784382966,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731
NAIRU[21],5.751259399488927,5.757231814730565,5.369903320868412,6.1225546689672274,5.517683515859075,6.008639196968341,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.708130437134028,5.700444193449936,5.318929594414294,6.077729988782808,5.468896557627945,5.972261551859101,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609
NAIRU[23],5.647173972920518,5.630392455059541,5.258577043234941,6.00746057847598,5.419971228455197,5.903944817003142,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616
NAIRU[24],5.597895664042168,5.598821434688333,5.204606704439552,5.93686218316978,5.373403703867026,5.853424576950773,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.554060900549756,5.568686157124606,5.180660110763394,5.89682773434831,5.301347122292359,5.790042653000501,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459
NAIRU[26],5.504478953335199,5.50557231506899,5.098650392923408,5.86261690799743,5.277558087609638,5.738398462214839,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354
NAIRU[27],5.4552873201526575,5.467320532894597,5.041409565309495,5.823732817958408,5.230011029004493,5.69352146152198,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504
NAIRU[28],5.412924396535632,5.406323446347881,4.995795563842012,5.805890301283399,5.157256635303268,5.681553335845151,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253
NAIRU[29],5.371628891215409,5.365429877258364,4.966657142440764,5.743924616323183,5.13369266467229,5.62114437687277,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333
