variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.753165850768507,5.438754153799955,6.04199537486217,5.558296602126614,5.9437280491600735,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.791199764179991,5.46380601270126,6.096713722165007,5.585232016832544,5.98905714542518,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362
NAIRU[3],5.825839468663792,5.489967133835378,6.154694040888061,5.614601257327185,6.035069429536132,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676
NAIRU[4],5.861696762983998,5.515542209170091,6.208130223615208,5.640754761626881,6.084309180198998,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116
NAIRU[5],5.896427407940352,5.538160209149753,6.25872210829306,5.666853148493967,6.123442957278245,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054
NAIRU[6],5.928792561276851,5.559835140221952,6.298041014658889,5.691050804290418,6.161134248214326,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818
NAIRU[7],5.955728413554778,5.576584292635733,6.340434451412703,5.713679793521285,6.197282914048909,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824
NAIRU[8],5.985597795727168,5.595080812109351,6.384851099302351,5.7365740356745585,6.2273576479843875,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.014794608409089,5.615500888602468,6.4221842188461205,5.761664291809977,6.265885252875158,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.042952903819735,5.6363086901310275,6.466017864400564,5.785069244941261,6.305019971540806,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.060898582086271,5.647727607071556,6.487695114182171,5.7917813097417365,6.3250295537162255,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496
NAIRU[12],6.072841712234871,5.650910333639601,6.515612712399272,5.804367203518992,6.345114716961604,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122
NAIRU[13],6.073923234114076,5.651537982953812,6.521323835001098,5.806046759907568,6.352796919427795,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492
NAIRU[14],6.066890380985826,5.644951751039205,6.518491082922359,5.801724792732019,6.346490294021413,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523
NAIRU[15],6.044457691807656,5.6228666148421755,6.493706725146418,5.781007715899511,6.322733865990887,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309
NAIRU[16],6.0123339313645605,5.5996407313797025,6.448527646733179,5.747730001155832,6.284858035779479,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198
NAIRU[17],5.9792782227216215,5.568955276959857,6.415585559651126,5.71880841429406,6.248785461102924,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466
NAIRU[18],5.937740353101171,5.535263188945379,6.362808377459466,5.680791021709546,6.201745369790423,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305
NAIRU[19],5.892946118949675,5.497078181379642,6.311163925555263,5.642018008955308,6.1527002058463465,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808
NAIRU[20],5.853207350009587,5.459874657722122,6.26122984948381,5.6036128086756865,6.106262218718097,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609
NAIRU[21],5.803738184289573,5.4165704083208785,6.209607131199243,5.558417244289248,6.053332010707235,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302
