variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.754826254265956,5.778880703985381,5.421889619499755,6.026810343962613,5.5641481865322895,5.936271840436578,1997 Q4,7.977118433333333,6.3871470386661855,-0.3434835236608258
NAIRU[2],5.794240827471657,5.809291499885308,5.495695373207731,6.0672439059909475,5.606618257947628,5.982648209630451,1998 Q1,7.840892999999999,8.205906323515144,0.4032930445027283
NAIRU[3],5.834663626999837,5.850258821831046,5.505725560730945,6.145454196999998,5.620198322533118,6.024400817329633,1998 Q2,7.7338105,10.244080555449209,0.47583864324765024
NAIRU[4],5.886393625793889,5.892965494878885,5.5416193797427455,6.24058018543207,5.682121592749412,6.0838172848176715,1998 Q3,7.7882120666666665,11.102625319350423,1.148777933016909
NAIRU[5],5.933313283056214,5.9283386468682,5.567476909097206,6.300826654591929,5.740270471538507,6.140246849198963,1998 Q4,7.374755899999999,6.51638942498538,-0.9139539849901679
NAIRU[6],5.968527331629931,5.975358957594375,5.572289991956987,6.339548810537928,5.757594650451418,6.1821147752856245,1999 Q1,7.082415466666666,3.2587647998844282,0.09506024423613368
NAIRU[7],5.998125679048421,6.009449464460648,5.630605592293154,6.362370056705278,5.775163664026608,6.209144137299988,1999 Q2,6.8860813,-1.1469027348764982,1.221535127532647
NAIRU[8],6.030172022719573,6.055092165919865,5.617557641039148,6.391967302797001,5.806200949910233,6.261328780638264,1999 Q3,6.874349933333334,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.066847484559407,6.086268574513809,5.678905907283662,6.416686460428315,5.8302268137393005,6.303216004497321,1999 Q4,6.6339098666666665,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.096214661513503,6.112775722587058,5.706126259564073,6.429132301452066,5.8719451670536085,6.332074314519245,2000 Q1,6.650463,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.106706356590514,6.118493711353254,5.677981609528924,6.449574995770851,5.8496050335628285,6.344368653918504,2000 Q2,6.3020363,4.170891253848286,0.22199009694079397
NAIRU[12],6.111091281135697,6.139434215507145,5.702111310263132,6.445540247179351,5.873222396795984,6.32275045088317,2000 Q3,5.989699766666667,5.919918008416758,1.6006092804463634
NAIRU[13],6.116462978548777,6.131779758919488,5.732950057920967,6.474791656023905,5.8892819191391945,6.33091161109833,2000 Q4,6.172068733333334,8.981477240732882,1.696677778950595
