variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.74209170153705,5.763559901612208,5.459459279766562,5.994190860886581,5.568057018613483,5.884679805399912,1997 Q4,7.976972666666667,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.785864416920716,5.781697263326773,5.461391252905859,6.060831908454661,5.628336575193338,5.949535956699728,1998 Q1,7.8404041,8.205906323515144,0.40267099057189615
NAIRU[3],5.8274989661952805,5.826028420711966,5.484394371435544,6.119617828953213,5.646313819931967,6.015057879950162,1998 Q2,7.7336445,10.244080555449209,0.4764555945192539
NAIRU[4],5.874978971400312,5.8829884527989,5.533114599485518,6.1998571720233855,5.672133743500027,6.050587295597003,1998 Q3,7.7879073666666665,11.102625319350423,1.1487723224013369
NAIRU[5],5.908267074857025,5.893898428303977,5.59496747447218,6.248615323829716,5.709471408574759,6.1062325550280425,1998 Q4,7.374581133333333,6.51638942498538,-0.9142552438001106
NAIRU[6],5.934261737055502,5.908928859420763,5.603310632925527,6.353536113975271,5.748178980331273,6.1539685823404895,1999 Q1,7.0823384,3.2587647998844282,0.09506024423613368
NAIRU[7],5.95813381924416,5.933064442662581,5.605969720926076,6.353342054826516,5.736855567625809,6.182975865524908,1999 Q2,6.885919133333333,-1.1469027348764982,1.221535127532647
NAIRU[8],5.981772559494512,5.979849106255578,5.640367632088824,6.358595935348431,5.738368527434996,6.21748472990029,1999 Q3,6.874127133333333,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.012988985954427,5.994205145338969,5.651412796300343,6.466241361135724,5.762988607719456,6.271764675484815,1999 Q4,6.6337061,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.041503678624688,6.014793937924155,5.664421559724807,6.447182448751023,5.771080261218499,6.318868187994511,2000 Q1,6.650731333333334,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.060762206311897,6.027932146687082,5.675629304773277,6.515383464044152,5.798694294679323,6.317028469792103,2000 Q2,6.301880766666667,4.170891253848286,0.22199009694079397
NAIRU[12],6.075032196370573,6.064212617484591,5.6908529876834235,6.492968780397715,5.797460424982196,6.348215938867039,2000 Q3,5.989508366666667,5.919918008416758,1.6006092804463634
