variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.744065553794057,5.435321400041136,6.041413801729824,5.549622206958713,5.9372310547949825,1997 Q4,7.976869533333334,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.78044504898102,5.455958650428494,6.098287374156781,5.574998426930075,5.983179348061452,1998 Q1,7.840321666666667,8.205906323515144,0.3874808118249362
NAIRU[3],5.817668132379355,5.4797987695907375,6.156100868079918,5.605789826550749,6.031187178709446,1998 Q2,7.7336152333333334,10.244080555449209,0.4974484956477676
NAIRU[4],5.8570988386540375,5.505010504870771,6.207728159647298,5.6336969118839315,6.076346501639976,1998 Q3,7.7878126,11.102625319350423,1.1509850750960116
NAIRU[5],5.889557525801425,5.527792045050141,6.25186263975365,5.661168736491554,6.116664135403627,1998 Q4,7.3745376333333335,6.51638942498538,-0.9185208881969054
NAIRU[6],5.920252032836604,5.551688333848486,6.294391998449617,5.685793431379171,6.154729844497811,1999 Q1,7.082274233333333,3.2587647998844282,0.08910187550856818
NAIRU[7],5.947645108514335,5.5717666153288805,6.331040485045904,5.707453466350495,6.191714778961476,1999 Q2,6.885878733333334,-1.1469027348764982,1.188810386365824
NAIRU[8],5.976582062155446,5.594744243481631,6.375232408612561,5.7308840114714314,6.227120131784428,1999 Q3,6.874052633333333,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.008682550950702,5.612788101367327,6.418419750748478,5.753100786607133,6.26367849294814,1999 Q4,6.633624,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.037020983280351,5.628543033371295,6.4565093791922195,5.774794145891014,6.3037009228250716,2000 Q1,6.650671866666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.0542380867062455,5.6357604173400375,6.487896867062925,5.7882860347859815,6.32750892111499,2000 Q2,6.301836466666667,4.170891253848286,0.21449122099721496
NAIRU[12],6.070979404065733,5.6489921840336494,6.50729977211008,5.800975489303966,6.344889538965408,2000 Q3,5.9894526,5.919918008416758,1.626074060867122
NAIRU[13],6.072264523552013,5.6451179613193725,6.516546657034192,5.799226549366141,6.348382470130739,2000 Q4,6.171795333333334,8.981477240732882,1.6769681688598492
NAIRU[14],6.066434611743117,5.636427868738929,6.509676678506349,5.793518226732268,6.34494745562503,2001 Q1,6.3669069333333335,8.228463259096674,0.8866873053654523
NAIRU[15],6.043591818541785,5.61703032117243,6.486650290893931,5.770379891651233,6.318989713227827,2001 Q2,6.8692697,8.246203732647572,0.497283463583309
NAIRU[16],6.010896376731458,5.591581333932035,6.446058734364273,5.743563528887323,6.282723716062741,2001 Q3,6.867464033333333,5.66886876816568,-0.08790343666669198
NAIRU[17],5.9772163753783465,5.56439325825252,6.408106520511346,5.71153404810686,6.2445113240760035,2001 Q4,6.9792554000000004,2.8755974987303645,-0.040595708002344466
NAIRU[18],5.934279096075159,5.530793929253115,6.363018938500304,5.675813494710721,6.1962661180038525,2002 Q1,6.6265515,1.9355442952956103,0.46183061194531305
NAIRU[19],5.889287408722573,5.491805140255701,6.307254144320865,5.636160459557734,6.147156139624318,2002 Q2,6.4044637,-4.324132417319415,-0.13362338362605808
NAIRU[20],5.847273125726449,5.450758453165156,6.2614527660466965,5.596614841687105,6.101788688932254,2002 Q3,6.280204133333333,-2.753210339020118,1.516859752793609
NAIRU[21],5.798570156279821,5.408375980430007,6.202620515971278,5.552531174861815,6.051136864034623,2002 Q4,6.1575645,-4.345011692652445,-0.011536428285330302
NAIRU[22],5.753929687333427,5.367171463428418,6.1510289589873866,5.512558893106165,6.000473011998325,2003 Q1,6.0556342,-4.659608729443221,1.5506952955106845
NAIRU[23],5.697918540350452,5.319310637658108,6.086402349710307,5.458735085078535,5.940467449173193,2003 Q2,6.0509683,-5.552309049921789,1.5393829561102912
NAIRU[24],5.63812075729782,5.259521213260523,6.0170360587951315,5.400588846732597,5.876250768846342,2003 Q3,5.906946766666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.588800444274682,5.212850363666963,5.969115760511421,5.351496426922535,5.8252996845159775,2003 Q4,5.708729433333334,-10.389959501815138,0.09632446944294326
NAIRU[26],5.542607738003038,5.168563593458668,5.920105687812121,5.30658684172757,5.778632819086013,2004 Q1,5.536997666666666,-11.98772772594987,1.3564890671777352
NAIRU[27],5.492140113352557,5.1186349587084035,5.872375287068034,5.256070373024592,5.7290757548382025,2004 Q2,5.435606233333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.448453112868815,5.075650818149673,5.828540658984917,5.2128666351045405,5.6858698984652465,2004 Q3,5.479310566666666,-2.613938820303563,1.4948398670257212
NAIRU[29],5.410418269259342,5.0387554501803,5.790879233021,5.174311134461584,5.647397193437829,2004 Q4,5.117419033333333,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.3696411054724,4.991877108680248,5.750163124135352,5.1347513403764955,5.607220086821712,2005 Q1,5.106861,-0.5676458004804985,0.873473435295713
NAIRU[31],5.335073183067776,4.958437987095081,5.713994565860461,5.0985407504979685,5.572780230912553,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7519179010381682
