variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.741721804529644,5.728533529952471,5.42189727265934,6.048958866625993,5.5530823618496274,5.954318973974543,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258
NAIRU[2],5.780356079266755,5.775636624071242,5.4721672961342005,6.076737596302956,5.57373042879268,5.999310504460662,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283
NAIRU[3],5.819682171564691,5.809204713428532,5.487885202683792,6.1507433650371786,5.613781175854363,6.0409006740997455,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024
NAIRU[4],5.8419770940999305,5.844592758255644,5.494844754471364,6.190508540870337,5.608172457147399,6.067859144995169,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909
NAIRU[5],5.879264739185539,5.883373823856298,5.514813783931962,6.265231681766192,5.666050700284658,6.109897383681005,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679
NAIRU[6],5.919236372546876,5.9407147891170835,5.5473072615897,6.297622015075201,5.6827065329366135,6.152678477440046,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368
NAIRU[7],5.946760062734766,5.947674803784777,5.563439433414046,6.3669215241181645,5.703483269340804,6.171505956401712,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647
NAIRU[8],5.973926360830199,5.963216457807614,5.643561520554891,6.35929454922565,5.707133850273655,6.22162443160697,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.004021585409241,5.99726502270196,5.6232694758494395,6.381763156233415,5.756191163182482,6.261767350446679,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.037471883186519,6.035566721512595,5.632676623075252,6.507399174387411,5.7859599114721245,6.285636502924096,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.058970798999455,6.044892459479286,5.630705820149053,6.508768023829727,5.785506028397366,6.338553830608335,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397
NAIRU[12],6.074108951126023,6.070859223761552,5.646875465669016,6.528391555647385,5.810275540283228,6.343865417335318,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634
NAIRU[13],6.07945139640886,6.079338473135608,5.637393628237297,6.512615962929647,5.792236499482695,6.37051080527175,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595
NAIRU[14],6.07143837319891,6.072460383506862,5.592944500784492,6.577213033102012,5.7897624181795155,6.36270144732624,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356
NAIRU[15],6.046046446683508,6.029865104554654,5.597955905015694,6.523330562153261,5.783335091919372,6.328725143334343,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213
NAIRU[16],6.019181700240346,6.011525856646822,5.5816209315641,6.453121876171993,5.74545306959108,6.272499407973719,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221
NAIRU[17],5.9866367704118275,5.9717554540095605,5.584521784127225,6.411598776831048,5.7172066641042765,6.258552700361282,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307
NAIRU[18],5.946753936018957,5.93024630407281,5.574243559588515,6.341694687748216,5.6789221971413015,6.228454753650255,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725
NAIRU[19],5.890907246051181,5.884219213218413,5.4810725120467945,6.265920222442831,5.644614175994731,6.163113229229961,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975
NAIRU[20],5.844903207201342,5.847358593150933,5.4816021704972675,6.204919635264911,5.607119293565379,6.089700076847401,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731
