variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.760445268058478,5.761132232430271,5.470428143570591,6.0154271925720195,5.604672837962608,5.934752528243346,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258
NAIRU[2],5.805368663519639,5.801471647343089,5.494843205448176,6.099123230723823,5.630850441078145,5.996626079041988,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283
NAIRU[3],5.838188339253103,5.848978420230871,5.506320105723267,6.130520917916428,5.63222400035979,6.045860507838093,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024
NAIRU[4],5.8855415167019665,5.8881829128755045,5.544763669933427,6.220267444864475,5.678597263471054,6.084911888291044,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909
NAIRU[5],5.925651833411157,5.9427893918412185,5.598449369582038,6.262134726073901,5.702200356079587,6.1553102920851135,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679
NAIRU[6],5.956799735885483,5.963870335860301,5.600738300563964,6.305177333874764,5.727555463651038,6.18883948619488,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368
NAIRU[7],5.9863377670101325,5.987944535029243,5.6456878167985804,6.333726204169403,5.769637369402043,6.211218292766462,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647
NAIRU[8],6.020737160753884,6.018502002153616,5.6792743363791445,6.403881973140812,5.808703850473558,6.2702995327668365,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.042174164352731,6.0252393042475045,5.697439112631529,6.4539467855528,5.834051358816448,6.275731504629765,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.078880717334721,6.058123606774448,5.707887581423744,6.526987247147659,5.839520158513741,6.344515267167148,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.103097733839994,6.087516970933053,5.736990672863574,6.504430775999106,5.866227036282623,6.344161470936606,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397
NAIRU[12],6.114363139703375,6.098155557962427,5.743667407312659,6.514721480211066,5.8486237031826915,6.40632149398813,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634
NAIRU[13],6.115864179627236,6.114740708527035,5.7129606751313,6.562442466343433,5.840033266343703,6.362007144645961,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595
NAIRU[14],6.1144692128532085,6.114776700360258,5.692407776830743,6.518502839087125,5.861278110765577,6.373965001963512,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356
NAIRU[15],6.094251377590291,6.077037503754739,5.70729661965898,6.525052119675226,5.808926516255795,6.3534195700201765,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213
NAIRU[16],6.055670808924225,6.017763938261238,5.693563228624562,6.516072951677062,5.794918749561239,6.314465872033909,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221
NAIRU[17],6.021934619749913,5.984114232588297,5.6611465135745735,6.47941966532652,5.750601424927441,6.298148210914792,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307
NAIRU[18],5.972308387864937,5.956203188297322,5.625295715492344,6.396108463598994,5.69856517309693,6.238500379813793,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725
NAIRU[19],5.9374257577944745,5.912268837521383,5.561528302180009,6.406965068494173,5.667925515441027,6.207531732478929,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975
NAIRU[20],5.881520885429137,5.8560224854672285,5.537171487644448,6.35581143236219,5.610156800648739,6.1324471963334375,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731
NAIRU[21],5.840241859422398,5.819392037969135,5.488082413012018,6.296235055608288,5.565311357085122,6.112310424116419,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522
