variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.730907119510638,5.739741954465149,5.3401403807726595,6.062234493592377,5.5292660602948756,5.966294516958781,1997 Q4,7.976869533333334,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.777494550836835,5.773815156722197,5.410184790673554,6.133985458241168,5.54894916838366,6.027417352951037,1998 Q1,7.840321666666667,8.205906323515144,0.40267099057189615
NAIRU[3],5.814860366493552,5.817152400390286,5.416316323962178,6.215146695089203,5.574535210891488,6.073170152684385,1998 Q2,7.7336152333333334,10.244080555449209,0.4764555945192539
NAIRU[4],5.852190567963896,5.8605673977433055,5.44141467801392,6.255406159261482,5.602481907007054,6.086814566881467,1998 Q3,7.7878126,11.102625319350423,1.1487723224013369
NAIRU[5],5.8847230951123,5.894324070859328,5.5059217206636815,6.284216443833909,5.619816243703795,6.152193067173842,1998 Q4,7.3745376333333335,6.51638942498538,-0.9142552438001106
NAIRU[6],5.90992783422605,5.914947323145575,5.505845655364842,6.311258949886863,5.655338069054091,6.1618495626818595,1999 Q1,7.082274233333333,3.2587647998844282,0.09506024423613368
NAIRU[7],5.939631615088669,5.956322355522632,5.5524827893755955,6.372672809335357,5.66498049287428,6.206015467217076,1999 Q2,6.885878733333334,-1.1469027348764982,1.221535127532647
NAIRU[8],5.973859986005533,5.998337557596839,5.5365408292005105,6.386246133550925,5.6691231150672525,6.24684154255458,1999 Q3,6.874052633333333,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.007699137734939,6.043053520929142,5.5861257459410565,6.415721446822061,5.70380567922957,6.267818175561915,1999 Q4,6.633624,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.036822070598088,6.056951494087268,5.594582747956462,6.454975327778116,5.760488406711437,6.332123553091571,2000 Q1,6.650671866666666,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.047930268249282,6.072899034379555,5.6193451673884605,6.479580227886375,5.760362822315478,6.317659076383705,2000 Q2,6.301836466666667,4.170891253848286,0.22199009694079397
NAIRU[12],6.056566057283013,6.076354552219127,5.569892947535358,6.469494223054562,5.7677667626080815,6.323620483378115,2000 Q3,5.9894526,5.919918008416758,1.6006092804463634
NAIRU[13],6.057496817441891,6.068073978455975,5.608054534559449,6.475167901533185,5.7792811126433365,6.333104419594785,2000 Q4,6.171795333333334,8.981477240732882,1.696677778950595
NAIRU[14],6.053099659868408,6.071940053159241,5.6279466264225935,6.438031458496257,5.761099199214751,6.337397445447494,2001 Q1,6.3669069333333335,8.228463259096674,0.8780408499072356
NAIRU[15],6.037357536531344,6.060245248629331,5.591936538339531,6.458472153825801,5.75337814404525,6.27901711079701,2001 Q2,6.8692697,8.246203732647572,0.5173479262792213
NAIRU[16],5.998517375121694,6.007597354191386,5.570737040695013,6.376242323794731,5.711195283367427,6.250124003236111,2001 Q3,6.867464033333333,5.66886876816568,-0.06864248775311221
NAIRU[17],5.965679691145855,5.966459858110855,5.5495209299256185,6.426745768547269,5.664728597441748,6.227734336401841,2001 Q4,6.9792554000000004,2.8755974987303645,-0.05343376428146307
NAIRU[18],5.91814826688425,5.914318786721077,5.501083330167239,6.354294230934219,5.624995386067032,6.198274310262255,2002 Q1,6.6265515,1.9355442952956103,0.47007120112489975
NAIRU[19],5.8772962004027605,5.882520403939104,5.461299727336573,6.3025705442508855,5.607137641055316,6.155091683052253,2002 Q2,6.4044637,-4.324132417319415,-0.136413350834097
NAIRU[20],5.822981907596907,5.801377221905989,5.435749788808864,6.261595291682635,5.542377380918471,6.112094187647198,2002 Q3,6.280204133333333,-2.753210339020118,1.5154858892433731
NAIRU[21],5.770176002223749,5.744870028423167,5.3327989400199245,6.2372952901263625,5.5221754694496,6.032685072161704,2002 Q4,6.1575645,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.7283833346906805,5.723600952708839,5.314099300151886,6.153165148086738,5.472671535540744,5.991792314775298,2003 Q1,6.0556342,-4.659608729443221,1.5417337648650609
NAIRU[23],5.681545136939115,5.689303726463475,5.23763992099445,6.092526235470044,5.442300163965111,5.938600150185354,2003 Q2,6.0509683,-5.552309049921789,1.5545877755401616
NAIRU[24],5.624945876826657,5.620154868832646,5.153646559352204,6.047224107297967,5.371614720592331,5.883402582834791,2003 Q3,5.906946766666667,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.586674089333922,5.589084435353994,5.139074263723492,6.042412405494338,5.336720569219844,5.8348128959047445,2003 Q4,5.708729433333334,-10.389959501815138,0.09234868097014459
NAIRU[26],5.539739431645145,5.531624452922445,5.144633519262834,5.990690662215044,5.288124378901198,5.764432199374507,2004 Q1,5.536997666666666,-11.98772772594987,1.372697846812354
NAIRU[27],5.4884493832232515,5.48885482622541,5.086261036284766,5.93656432249467,5.240729701952359,5.714531820310389,2004 Q2,5.435606233333333,-6.52308022313326,0.7524544870042504
NAIRU[28],5.432752860834717,5.444431416064764,4.987823482045086,5.873677044549763,5.185964543976793,5.675472755369972,2004 Q3,5.479310566666666,-2.613938820303563,1.478321176263253
NAIRU[29],5.396692198485069,5.400895921836709,4.968124768092929,5.7990525484584445,5.162368032399689,5.649775824612165,2004 Q4,5.117419033333333,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.362038790117496,5.360178273765957,4.941281576622819,5.719561052217492,5.143765034713942,5.604645913201873,2005 Q1,5.106861,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.329025819212918,5.3361899579836605,4.91207042527089,5.6901955580567485,5.085123897423364,5.5650131142556925,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.292342240717752,5.297911299984625,4.887451126160745,5.68325398936324,5.056492934117416,5.523747954777901,2005 Q3,4.9584405,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.273824319916748,5.286208331461143,4.879653806170617,5.658905407873714,5.027524939589975,5.51169800187311,2005 Q4,5.007760033333334,-1.0294896726862568,0.5391245840280723
NAIRU[34],5.258792007970426,5.257790298479907,4.878761091381558,5.631288890137562,5.038756466239466,5.4908999694398615,2006 Q1,5.0445278,1.1320875624481808,1.8720056352304892
NAIRU[35],5.250864561502523,5.249103268127826,4.879351150310074,5.627676988473854,5.001086671319964,5.500606878709446,2006 Q2,4.857201266666666,1.2246973609973288,1.253496809367638
NAIRU[36],5.2409348323372855,5.225319751436164,4.883678640962976,5.635256799210337,5.000816510724963,5.463288561788634,2006 Q3,4.6782421,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.2367497528980875,5.2225327043027345,4.881594108072173,5.656236936012064,5.013157386323107,5.470378130218134,2006 Q4,4.5153832000000005,-1.5166167471410752,2.189700930075511
NAIRU[38],5.220080405648745,5.193125106732101,4.8831168608223585,5.609875183981997,4.997442586354507,5.452063131487996,2007 Q1,4.5496393,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.207277333851149,5.194506244487352,4.877841654652997,5.584853501486842,4.989782115945358,5.434101796013895,2007 Q2,4.324793533333334,-4.011999378942566,1.9299695781254345
NAIRU[40],5.17936614576404,5.164440723866239,4.832990426043175,5.568528690957296,4.945762490550423,5.418330775678617,2007 Q3,4.2551521,-4.050698427981736,0.5872268835595218
NAIRU[41],5.1466063407370255,5.131560804309392,4.794720311738401,5.568535636841577,4.926264907752733,5.374001899644198,2007 Q4,4.3537482,-4.293342290860114,1.1633887059395054
NAIRU[42],5.109570185681947,5.088350225092871,4.734659367444269,5.516911306014024,4.902750563585073,5.317917611890803,2008 Q1,4.0854900333333335,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.071863908848973,5.058601174632791,4.691306794388309,5.506927111784275,4.839485114339157,5.312580606556996,2008 Q2,4.258428566666667,-2.366974408590483,2.250217180787595
NAIRU[44],5.024076935698783,4.993651677766185,4.674401888793042,5.455878332418286,4.798008708427669,5.2660311915216,2008 Q3,4.184930333333333,0.5888142625222414,-0.11182944603500555
NAIRU[45],4.9784118594437015,4.949185566083971,4.578006250332888,5.446985732244203,4.745074212660461,5.247767254415043,2008 Q4,4.4409670666666665,15.997331929834147,0.7196518510153016
NAIRU[46],4.947227339827717,4.935293832184676,4.543946473530887,5.37239248478258,4.700867929130626,5.227827172206311,2009 Q1,5.307042633333333,17.60498742460772,-1.3785434155470622
NAIRU[47],4.915355742754287,4.9053836518625715,4.5046324118939705,5.347231242703114,4.6660556590032485,5.196792842838456,2009 Q2,5.728854933333333,12.903025974373161,-0.849727323556082
NAIRU[48],4.886427675576404,4.888072187705946,4.482288636377694,5.278988799087085,4.62426629494128,5.12810634924551,2009 Q3,5.683101933333333,6.166011635755986,0.9446581345718075
NAIRU[49],4.866418903707596,4.895943811729617,4.451730639796249,5.253295043551145,4.620641969603306,5.126568376752777,2009 Q4,5.557737266666667,-12.760168444084918,0.8274905403744315
NAIRU[50],4.8507830384990225,4.869442875700706,4.440718498131207,5.210295731424331,4.590941237851888,5.10394731167844,2010 Q1,5.328882966666667,-14.112877009846336,1.362674730804958
NAIRU[51],4.835511570599707,4.847550648381058,4.426153798758796,5.187465832415942,4.575916063288192,5.102411059719497,2010 Q2,5.2908094666666665,-7.654007712233479,2.0716951730066935
NAIRU[52],4.808118861422322,4.828740056181484,4.3880263999343345,5.176417332314496,4.531025429469397,5.041074708557539,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4689538112778955
NAIRU[53],4.774870294250791,4.77741781869368,4.326627924294898,5.155528533537646,4.520338253094842,5.031133831045554,2010 Q4,5.0901915,-2.3438572972017013,1.317385807590532
NAIRU[54],4.7470583876230386,4.761955430651746,4.325434230309684,5.15147522201188,4.465484717368569,5.0009297159575725,2011 Q1,4.967366066666667,-4.185525773661247,2.2230613047244274
NAIRU[55],4.713708566705267,4.732716654231001,4.278475358596512,5.146230533397606,4.4469002502673725,4.955222560241952,2011 Q2,4.963126433333334,-5.84962066816086,0.5325759742034197
NAIRU[56],4.694620578799944,4.707636288701603,4.248358541495351,5.123452124595384,4.434078419033917,4.957897743400402,2011 Q3,5.194825633333333,-5.760499194271507,0.2981018793410062
NAIRU[57],4.681127157568711,4.690074562493786,4.240614191479821,5.10038047115652,4.396562201152129,4.967676672477662,2011 Q4,5.2050772,0,-0.09854267268427641
NAIRU[58],4.669539412338129,4.658269578834205,4.240447517077667,5.110462164066607,4.3754776958579304,4.93999576215149,2012 Q1,5.1412915,-2.2111453607431386,1.2303197727378645
NAIRU[59],4.658531884741713,4.651852873538189,4.177509549182062,5.084959913564563,4.390551316401127,4.942971597540433,2012 Q2,5.1191851999999995,1.197619104671599,0.027906923891585222
NAIRU[60],4.67258468529643,4.681696178922964,4.213877703472839,5.107211924492478,4.409024615479186,4.969442180402548,2012 Q3,5.275832533333333,0,-0.8045606990861875
NAIRU[61],4.672038003736614,4.67609555468122,4.23655276015973,5.093486474556517,4.3985551120468065,4.958809548039079,2012 Q4,5.366317733333333,-1.996074256253788,0.8876957501311455
NAIRU[62],4.682122867472361,4.6710156712116255,4.228680993943333,5.0899777958154395,4.383280105781461,4.974774214946579,2013 Q1,5.475683466666666,0.708863727773501,-0.028746300626059096
NAIRU[63],4.6827935127419105,4.680028761558772,4.237709301155855,5.1294589766919225,4.405760002931615,4.99896695848077,2013 Q2,5.6311726,-0.5970166986504211,0.5541281964675182
NAIRU[64],4.688632269365577,4.681367646308889,4.257867002799476,5.124917050342086,4.392750250885657,4.990978512022373,2013 Q3,5.728508,5.475463371835865,-0.13445436357621965
NAIRU[65],4.697996834673054,4.693629209886305,4.267605474948652,5.111737555955748,4.426728166752031,4.9930597823664975,2013 Q4,5.839805166666666,4.629088381435409,0.5716689968045197
NAIRU[66],4.689199529292936,4.674620199246793,4.276442051340757,5.149066524528506,4.398755072306613,5.0033160075303895,2014 Q1,5.898806933333333,7.669939312596341,-0.06696669570631641
NAIRU[67],4.682677264235988,4.676278550113045,4.206571782233385,5.109258782460116,4.429905997575632,4.968064453086373,2014 Q2,5.927526533333333,4.964523048916547,0.35027208198039617
NAIRU[68],4.665539881080693,4.680042756502347,4.2027828618346,5.098489113146636,4.382502820937442,4.960165427585433,2014 Q3,6.170276166666667,-0.19047624806542984,0.35320078185521186
NAIRU[69],4.644808502383921,4.653486921280123,4.183098116060798,5.064291208779412,4.363387757732275,4.934772984961068,2014 Q4,6.2529576,3.8702329019038473,0.09210391549259178
NAIRU[70],4.627445591482464,4.652210247449345,4.173556155782512,5.0483514305065125,4.306129085609385,4.924878114727083,2015 Q1,6.203280166666667,4.923510299768541,-0.5882633245682944
NAIRU[71],4.592887329599457,4.5981710227946255,4.104052768192506,5.0168702930807285,4.278238795803688,4.8653464175803665,2015 Q2,6.016962,6.346957394866681,0.8895871088934415
NAIRU[72],4.56084202180774,4.574534771465105,4.064299581726556,5.016674719525301,4.229907589891432,4.8191891878319035,2015 Q3,6.179765,9.97202349434545,-0.021175465452816233
NAIRU[73],4.547992140440178,4.551627367972012,4.103871803894361,4.980833846648393,4.233688486591666,4.8193464990139825,2015 Q4,5.834092,8.430710645999362,0.15640637770168997
NAIRU[74],4.528406404090545,4.537594028253611,4.079892460655278,4.994253246521718,4.21724750701335,4.792816850479906,2016 Q1,5.796856766666666,3.9254931018431805,0.09494765262225702
NAIRU[75],4.516135292236415,4.539506328873507,4.099803156228838,4.93284081530969,4.246459507903166,4.771712642832836,2016 Q2,5.6873645,2.2037031046728828,-0.43852111823270423
NAIRU[76],4.497887443739992,4.51512393738639,4.074759503673351,4.8965362050458845,4.228987610154688,4.755926070555967,2016 Q3,5.659086633333334,-2.092491342424818,1.0666821077395694
NAIRU[77],4.494661886109236,4.508197151617327,4.0728421068383325,4.904635656438907,4.199612778623148,4.77199776630982,2016 Q4,5.732799833333334,-4.082199452025481,-1.452114440456409
NAIRU[78],4.492832640115321,4.495908629136686,4.061643050364715,4.887167410432695,4.2290862421032225,4.7599110729086185,2017 Q1,5.808251133333333,-3.3046485355948008,0.6502467696998915
NAIRU[79],4.487924493061139,4.493872159831489,4.0774317404494385,4.875930425590554,4.224935918485627,4.74361767423573,2017 Q2,5.5930335,-0.9636517848274018,0.7594613807553108
