variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.746382355890554,5.432855293640408,6.043786221089741,5.552077401923764,5.936459578455289,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.784384384888135,5.458606345975302,6.097550947138538,5.5784180530583924,5.986008671842736,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362
NAIRU[3],5.821015950394126,5.483106069797794,6.154431958728386,5.609136729074577,6.034158598387853,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676
NAIRU[4],5.857427937386014,5.503276464377256,6.2123207842093,5.637111344667282,6.0787525848725465,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116
NAIRU[5],5.890928935076502,5.529679670378741,6.260333062779137,5.6620465416340755,6.11820214508729,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054
NAIRU[6],5.923354393304214,5.550010316173377,6.299232613928941,5.689372752921793,6.1559432855474085,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818
NAIRU[7],5.950815278713118,5.5730677318748185,6.3395783743389895,5.711256632313071,6.190627931564446,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824
NAIRU[8],5.980448334933301,5.597093712159895,6.380061779594226,5.736188020952338,6.226997988961278,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.009500937554476,5.615210939119517,6.4249875436082435,5.761235086767586,6.26506643243998,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.0371492164149085,5.628749785267131,6.462758358564705,5.782783621068349,6.304193671495826,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.054693324938276,5.642299937380619,6.490930670580085,5.795123541039199,6.329732008025102,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496
NAIRU[12],6.072607263583873,5.648745584096017,6.510835887685566,5.805005114656587,6.351092934041551,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122
NAIRU[13],6.073570220989835,5.65275794439608,6.526275246380071,5.8054426777187285,6.354603058534756,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492
NAIRU[14],6.070892618630824,5.645845685003013,6.522687681475121,5.798961040779073,6.350410963113111,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523
NAIRU[15],6.046592013657129,5.623634004079681,6.4989746806001465,5.782453223286395,6.326948756414979,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309
NAIRU[16],6.014499837864591,5.598932899200921,6.45651752050715,5.75227294928936,6.289229159369559,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198
NAIRU[17],5.98230569022537,5.569838834100927,6.417773755162118,5.721748591024978,6.253791400036547,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466
NAIRU[18],5.9417978047181865,5.534751502988097,6.365377160861303,5.687775956039026,6.2093565270155535,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305
NAIRU[19],5.895033355021184,5.499383905746627,6.313530083158676,5.645802763637192,6.156281797640139,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808
NAIRU[20],5.855113039953144,5.462385322576933,6.265735974788379,5.607445145569178,6.112024165773858,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609
NAIRU[21],5.807263656836044,5.41593142777209,6.207997812552303,5.562557825369141,6.059701803649448,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302
NAIRU[22],5.76245025326169,5.376144633873059,6.157663955028734,5.5221895673170485,6.010575676683235,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845
NAIRU[23],5.705952911242502,5.323638129497804,6.095962848423837,5.4667461824123595,5.949020168499479,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912
NAIRU[24],5.646566394811263,5.2692122591143535,6.026743246923091,5.409947330564221,5.885895196414361,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.596741530183364,5.220887328565291,5.978184293346029,5.360297342239869,5.835010244273127,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326
NAIRU[26],5.549940144235199,5.179410646424361,5.928471618328696,5.316547222682666,5.787508193863158,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352
NAIRU[27],5.500091684782666,5.131698062481158,5.878009049364121,5.26660001639763,5.736943219424391,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.457335354607775,5.0908055609373974,5.83103510065767,5.224723186892829,5.692266120932171,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212
NAIRU[29],5.416691443436505,5.048827752811804,5.793113538061723,5.184656936269168,5.654592877367404,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.375306272537452,5.008984064570376,5.754391512852679,5.143124060581597,5.613427825040837,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713
NAIRU[31],5.340377113808502,4.971238225388849,5.72067584103641,5.104743306676147,5.579434135625652,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.310279934420616,4.937623782826754,5.693312104847056,5.0719934447328345,5.547404002680394,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.282979869530562,4.913244666823786,5.66962496642037,5.050165412009044,5.523970627470629,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.267543084780719,4.900621836868811,5.649442610972125,5.033635828545952,5.507508987105586,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412
NAIRU[35],5.251093105159756,4.886982547472455,5.633892275618116,5.021525804363326,5.488444507936695,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048
NAIRU[36],5.237835508602473,4.875849392561655,5.617228429473459,5.0109871850836845,5.474945426505081,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.234520040303465,4.87678650518814,5.612801497405069,5.009137545974134,5.474592586411512,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606
NAIRU[38],5.223345568180054,4.869714069067385,5.605939200497635,4.999533977024062,5.460665575557665,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.211313917620663,4.866270980715051,5.5929247645990126,4.991252451530272,5.446766203413576,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495
NAIRU[40],5.187329891780637,4.846768438649282,5.56156112870929,4.970616956768441,5.4225884730009435,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739
NAIRU[41],5.160940193900554,4.817868167055922,5.535399591475457,4.942086869960368,5.392744444358749,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078
NAIRU[42],5.1260916484743415,4.783718282080392,5.50031796943587,4.907415991508017,5.357373712215152,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289
NAIRU[43],5.085352043254023,4.743995891901015,5.4630526048823,4.864800089794443,5.319893790446306,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.038682114975949,4.691072463273145,5.419239855867596,4.816470814613887,5.274441349014007,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389
NAIRU[45],4.988982894532155,4.630843971506526,5.366021059823551,4.764396093055036,5.22297361716765,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889
NAIRU[46],4.959234943128635,4.596707352572123,5.332563326473069,4.730753857257931,5.192471888356371,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155
NAIRU[47],4.929473167135274,4.564571712026327,5.308043165222795,4.70343709082332,5.1678802773489645,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743
NAIRU[48],4.913863458202355,4.549224502517001,5.289752733873249,4.686571986433072,5.148046502932101,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924
NAIRU[49],4.893729814544464,4.525925525408393,5.266852956013434,4.664951471940898,5.126463347398531,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443
NAIRU[50],4.882092140482428,4.5155949371413255,5.257525323514096,4.6502277699544585,5.113901074846501,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104
NAIRU[51],4.857758414413377,4.486304504940112,5.231985850253101,4.62388720917291,5.089740928999834,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256
NAIRU[52],4.8307709951769375,4.451519105352556,5.207363930438681,4.5968857343541,5.065986477443414,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226
NAIRU[53],4.801321772432303,4.422215147573313,5.179687214968164,4.566054843699493,5.039426490113328,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186
NAIRU[54],4.7736169110952815,4.39487828086104,5.144734020530757,4.53926448532736,5.006297160366501,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757
NAIRU[55],4.745401840313839,4.361911491186106,5.117758937265128,4.508786230713801,4.975981739898814,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666
NAIRU[56],4.71471327656324,4.326260253232014,5.09022604022754,4.477658051756675,4.949674289494406,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809
NAIRU[57],4.703856837641316,4.316043119439833,5.072583867921043,4.462854620171311,4.940309548451833,2011 Q4,5.205116,0,-0.07489258334092419
NAIRU[58],4.694342624451842,4.306406604977339,5.068798149452359,4.454527627847767,4.9289080454003695,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229
NAIRU[59],4.6889320461454265,4.297540983819186,5.057584465098115,4.443467949644242,4.921979253886493,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476
NAIRU[60],4.695992208807991,4.296280119555213,5.066031072367158,4.450126834696624,4.931507910875996,2012 Q3,5.275867166666667,0,-0.8211622822516196
NAIRU[61],4.703879736091284,4.306461415234557,5.083145324354181,4.458819746816024,4.947246248518373,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.71337602648801,4.308007426492735,5.096404055279796,4.464916266713845,4.9545022621509975,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062
NAIRU[63],4.716170528522795,4.3121966957676365,5.106574353166034,4.464491899430633,4.961891533784631,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.717080030993589,4.307675287395612,5.113432136603802,4.45892766940755,4.967254638902273,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219
