variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.761738899726246,5.760030542798383,5.455667058531711,6.05936704960201,5.57232537085007,5.975222550947543,1997 Q4,7.976972666666667,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.79859672082304,5.799764271200503,5.501866221277444,6.104407495704994,5.595259000793418,6.011337205830791,1998 Q1,7.8404041,8.205906323515144,0.40267099057189615
NAIRU[3],5.841775566904249,5.841736886466599,5.493040749010388,6.185296156599918,5.63760482160275,6.0491378843380605,1998 Q2,7.7336445,10.244080555449209,0.4764555945192539
NAIRU[4],5.883288672990928,5.87401290511231,5.55550266990533,6.2330961599130275,5.662831505757444,6.1161664890446445,1998 Q3,7.7879073666666665,11.102625319350423,1.1487723224013369
NAIRU[5],5.924265512882633,5.924181392280767,5.590106519460065,6.290284185042725,5.704919335895119,6.136101939121732,1998 Q4,7.374581133333333,6.51638942498538,-0.9142552438001106
NAIRU[6],5.9451627780935,5.951211994705833,5.6131763710339255,6.340361876372249,5.722181671261522,6.149689014535529,1999 Q1,7.0823384,3.2587647998844282,0.09506024423613368
NAIRU[7],5.960926781279615,5.966124637801972,5.63161223967027,6.327590370914365,5.733230138575786,6.179634265967368,1999 Q2,6.885919133333333,-1.1469027348764982,1.221535127532647
NAIRU[8],5.990320853330989,5.993665863843918,5.617547551633199,6.352916391698255,5.735155983846443,6.215647697289744,1999 Q3,6.874127133333333,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.036988116419377,6.04808927802042,5.61763512426978,6.433796283049593,5.783408659583147,6.273051945779942,1999 Q4,6.6337061,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.0625483671208285,6.071468691006938,5.665777210911299,6.440150111405324,5.787715479833693,6.320490297573461,2000 Q1,6.650731333333334,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.080770842282012,6.07315945736992,5.739734132058831,6.453635186361039,5.822585160707702,6.365244508331018,2000 Q2,6.301880766666667,4.170891253848286,0.22199009694079397
NAIRU[12],6.0987339776152885,6.08254714333928,5.733663716027904,6.510475520774317,5.824861639883606,6.406473765104206,2000 Q3,5.989508366666667,5.919918008416758,1.6006092804463634
NAIRU[13],6.108541928559488,6.09788323723569,5.723973853115332,6.536997813431645,5.849411252198417,6.398075292899671,2000 Q4,6.1718744,8.981477240732882,1.696677778950595
NAIRU[14],6.0891319086650695,6.091863666663285,5.72075048222878,6.506416760417869,5.833810279421858,6.379658324408926,2001 Q1,6.3669598333333335,8.228463259096674,0.8780408499072356
NAIRU[15],6.072173108688161,6.050638863700856,5.6740412859103975,6.47543270639503,5.795044465533749,6.35017725174904,2001 Q2,6.8693218,8.246203732647572,0.5173479262792213
NAIRU[16],6.043249949970319,6.039832865914729,5.663855047711036,6.454156433968371,5.777783179235636,6.32492175729458,2001 Q3,6.8675456666666665,5.66886876816568,-0.06864248775311221
NAIRU[17],6.005012120314669,6.004905996586706,5.610368708101928,6.4482037159016565,5.743880947520154,6.269269135685007,2001 Q4,6.979300633333334,2.8755974987303645,-0.05343376428146307
NAIRU[18],5.9668900309355335,5.9497353872932255,5.589792935301227,6.390320388914213,5.6782021150036766,6.251982389203935,2002 Q1,6.6266096333333335,1.9355442952956103,0.47007120112489975
NAIRU[19],5.91749744993493,5.9020348429037135,5.524626831503222,6.381627332823388,5.6391166048986285,6.181086354069201,2002 Q2,6.4045162,-4.324132417319415,-0.136413350834097
NAIRU[20],5.880379013015313,5.870645760888866,5.530803727597473,6.280545992466319,5.631679092265764,6.149348388001166,2002 Q3,6.2802720333333335,-2.753210339020118,1.5154858892433731
NAIRU[21],5.836313756108608,5.818053866484805,5.447768485126233,6.236629957981298,5.590840778883392,6.114145997583344,2002 Q4,6.157654866666666,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.78901303558457,5.775894123983203,5.455282459498044,6.17797674243373,5.546348249744061,6.047756574673261,2003 Q1,6.055688533333333,-4.659608729443221,1.5417337648650609
NAIRU[23],5.724493704337773,5.6986303284078454,5.380118982507942,6.085101899999382,5.470365520617316,5.9806432868098875,2003 Q2,6.0510171999999995,-5.552309049921789,1.5545877755401616
NAIRU[24],5.657065358721466,5.622064139956185,5.3079893840994,6.014546150031548,5.399913181949236,5.918134854540176,2003 Q3,5.907007933333333,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.615399522174792,5.592975877466179,5.276398938069694,5.992522592182489,5.366709799686998,5.871042811007415,2003 Q4,5.708816266666666,-10.389959501815138,0.09234868097014459
NAIRU[26],5.565805644031487,5.5564465775075345,5.210980575802272,5.9400163125180665,5.30639542701146,5.833199933026552,2004 Q1,5.537049766666667,-11.98772772594987,1.372697846812354
NAIRU[27],5.522752045721828,5.520661404365576,5.139910139929169,5.908245352295889,5.2626778807312675,5.779894266982799,2004 Q2,5.4356463,-6.52308022313326,0.7524544870042504
NAIRU[28],5.466531498812946,5.49061636643612,5.096787355255706,5.826420124509063,5.204341951531633,5.716557993789789,2004 Q3,5.4793642333333334,-2.613938820303563,1.478321176263253
NAIRU[29],5.429684298565306,5.43617788728188,5.045549979022228,5.7678704450266505,5.196090504806797,5.660328735424646,2004 Q4,5.117459333333334,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.389771674951656,5.398341843166111,5.054880862497912,5.737782643525874,5.137552293140656,5.628407075626106,2005 Q1,5.106915233333333,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.361789183564559,5.357662018176381,4.999480155407345,5.724868590822606,5.135818920348326,5.580375198619831,2005 Q2,5.057044333333334,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.328578022399487,5.3350897724617905,4.9734691993663995,5.67411285014944,5.0937855661044456,5.559995380419755,2005 Q3,4.958486,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.29958453526141,5.301355991436186,4.951078611383806,5.65393903372623,5.069410339939926,5.526243031590971,2005 Q4,5.007837933333334,-1.0294896726862568,0.5391245840280723
NAIRU[34],5.2841902940384715,5.284346138573007,4.918666973897798,5.6452859885349636,5.059804401452528,5.521085134424232,2006 Q1,5.044586866666666,1.1320875624481808,1.8720056352304892
NAIRU[35],5.274004779498142,5.263495073297758,4.904955892669891,5.659631974997571,5.0276163120231825,5.505020310291066,2006 Q2,4.857225166666667,1.2246973609973288,1.253496809367638
NAIRU[36],5.272534431434395,5.275355812289285,4.8748283897903555,5.67397826795789,5.0199320369818565,5.493453942913264,2006 Q3,4.678283166666667,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.2584965046094725,5.265341666677077,4.854406115988069,5.6466957709771135,5.048468935777171,5.510287744470426,2006 Q4,4.515420933333333,-1.5166167471410752,2.189700930075511
