variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.759746004043298,5.774003570176655,5.458973659083069,6.081662006728766,5.559094357257715,5.932180732043479,1997 Q4,7.977131366666667,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.786411124626002,5.795055123634935,5.4629011958413924,6.100982345461177,5.594446333777289,5.954929398969611,1998 Q1,7.840600266666666,8.205906323515144,0.40267099057189615
NAIRU[3],5.829348497646572,5.844540180140659,5.473600657081622,6.164479527990909,5.622914492658994,6.039423567263545,1998 Q2,7.733822633333333,10.244080555449209,0.4764555945192539
NAIRU[4],5.860550455179201,5.864816043974406,5.492957258152434,6.20374856685777,5.638770268317807,6.058954157822489,1998 Q3,7.7881741,11.102625319350423,1.1487723224013369
NAIRU[5],5.888061159763753,5.8965974277054265,5.51287990118494,6.230372455871116,5.668914172529019,6.1068781561344,1998 Q4,7.374718333333333,6.51638942498538,-0.9142552438001106
NAIRU[6],5.922467904437081,5.9352610816460185,5.547443753103707,6.2345362204647286,5.686047952824495,6.154793259636144,1999 Q1,7.0825328999999995,3.2587647998844282,0.09506024423613368
NAIRU[7],5.947638658169677,5.942495571527645,5.567738236311156,6.290224142809203,5.727436453454306,6.185865002420451,1999 Q2,6.886077366666667,-1.1469027348764982,1.221535127532647
NAIRU[8],5.976332553072503,5.9735179330277095,5.557779798108871,6.36002453049317,5.779056000459115,6.191275814551141,1999 Q3,6.874324566666666,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.00817142891216,5.99936580249436,5.597716799806497,6.393338297853385,5.81699681125614,6.225664337651207,1999 Q4,6.6338572,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.038306321285227,6.039526784574823,5.64713286230912,6.415539246243581,5.801356690239925,6.269582846205277,2000 Q1,6.6509070999999995,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.052988266932154,6.065182200456335,5.633143496927195,6.4677924324531215,5.815795012695802,6.298924694086637,2000 Q2,6.302028633333333,4.170891253848286,0.22199009694079397
NAIRU[12],6.072630822827137,6.055897354432904,5.637303622224528,6.4612849720420025,5.849055439874267,6.321821492989878,2000 Q3,5.9896758,5.919918008416758,1.6006092804463634
NAIRU[13],6.066717132963905,6.069427330375419,5.62638697155353,6.446837303503193,5.826383138358025,6.3107275581697095,2000 Q4,6.172024333333334,8.981477240732882,1.696677778950595
NAIRU[14],6.050813985994718,6.054264037368039,5.625134900375578,6.461373069704808,5.811475283327682,6.3026244146412385,2001 Q1,6.367155966666667,8.228463259096674,0.8780408499072356
NAIRU[15],6.029970849693661,6.037512217685823,5.621924438034881,6.417446163793555,5.7773423990427855,6.303110580759212,2001 Q2,6.869491233333333,8.246203732647572,0.5173479262792213
NAIRU[16],6.003710081347205,5.988701927929168,5.563039227178471,6.414733669064876,5.745165709684583,6.260287523535888,2001 Q3,6.867700733333333,5.66886876816568,-0.06864248775311221
NAIRU[17],5.96635450238202,5.95273959738347,5.606681546116848,6.36001159734516,5.711810281561415,6.204792338393357,2001 Q4,6.979443766666667,2.8755974987303645,-0.05343376428146307
NAIRU[18],5.930196727232485,5.932185283091635,5.565815341341168,6.340349438157121,5.671917066435904,6.164137837818657,2002 Q1,6.6267168666666665,1.9355442952956103,0.47007120112489975
NAIRU[19],5.886911706580622,5.874920505033837,5.504188180210682,6.2661652182721275,5.627196043396628,6.128599481330396,2002 Q2,6.404683366666666,-4.324132417319415,-0.136413350834097
NAIRU[20],5.831957140758188,5.81433639227329,5.452706905872681,6.224834750070687,5.5795376386209075,6.088975211445125,2002 Q3,6.280399966666667,-2.753210339020118,1.5154858892433731
NAIRU[21],5.774820362156006,5.756509162762155,5.4334044647917965,6.136131799550487,5.521977560760169,6.0095992833027285,2002 Q4,6.157787166666667,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.729861028501984,5.726881489478444,5.383934856980891,6.115606380825391,5.490615135218182,5.947790486843148,2003 Q1,6.055788866666667,-4.659608729443221,1.5417337648650609
NAIRU[23],5.67934689247343,5.6695915744779315,5.3020501285535815,6.048733470205762,5.438251748877829,5.937643947334397,2003 Q2,6.051173633333334,-5.552309049921789,1.5545877755401616
NAIRU[24],5.622180508398558,5.6204638175503705,5.259116486365573,5.9705208721256335,5.391427072818108,5.893482535431034,2003 Q3,5.9071270333333334,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.57030259357985,5.564320719367568,5.206252330673677,5.9190478177434125,5.346022133400085,5.821046538230363,2003 Q4,5.708928733333333,-10.389959501815138,0.09234868097014459
NAIRU[26],5.518108803222605,5.506755606299436,5.143729795683288,5.868564682581299,5.293425177880184,5.755693100411466,2004 Q1,5.537146533333333,-11.98772772594987,1.372697846812354
NAIRU[27],5.471779833366942,5.473563443803867,5.118424783204192,5.84648754693184,5.258472755811755,5.708956225906901,2004 Q2,5.4357886,-6.52308022313326,0.7524544870042504
NAIRU[28],5.429049701163883,5.428359607222475,5.070285920580474,5.846933600524415,5.171728698595723,5.648227618526459,2004 Q3,5.479468633333333,-2.613938820303563,1.478321176263253
NAIRU[29],5.3835965362602805,5.393948022144992,5.0161400437416805,5.764592475657938,5.114242733763304,5.623883685915718,2004 Q4,5.1175273,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.345152532861937,5.356468499488194,4.969009450894518,5.7174950991954185,5.0819262787159625,5.574426857568797,2005 Q1,5.107025566666667,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.307750360828577,5.305917427644638,4.888462052938189,5.712626508696398,5.042514900275307,5.553114909601882,2005 Q2,5.057175133333334,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.288929404776947,5.291319070093659,4.883622850138892,5.683016330191898,5.045667515574225,5.541270747926788,2005 Q3,4.958575766666667,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.262374452189615,5.2590350279823035,4.830718271580316,5.620580713796766,5.037745168577558,5.508004456345533,2005 Q4,5.007909833333334,-1.0294896726862568,0.5391245840280723
NAIRU[34],5.252900906388506,5.249559470048867,4.857430800225811,5.608649916724235,5.003781531233443,5.510989014440309,2006 Q1,5.044721433333334,1.1320875624481808,1.8720056352304892
NAIRU[35],5.238480374907653,5.2339554538599256,4.8629859186123445,5.596794684302848,5.02272407589448,5.486156327787294,2006 Q2,4.857354733333334,1.2246973609973288,1.253496809367638
NAIRU[36],5.216075114425524,5.2040060014449985,4.790896850907501,5.602244641805801,5.015870843555258,5.459847001268181,2006 Q3,4.678360033333333,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.219050109542621,5.217601766840468,4.837685508007501,5.598557529372164,5.001483154179125,5.458358281500566,2006 Q4,4.5154493,-1.5166167471410752,2.189700930075511
NAIRU[38],5.2133218579859255,5.219106272372857,4.808667586950097,5.5981269901645,4.979474291480831,5.420309459738051,2007 Q1,4.549843633333333,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.19604674670989,5.196123048900933,4.85447636297464,5.5500114283657105,4.987185290062699,5.385891148777467,2007 Q2,4.324924566666667,-4.011999378942566,1.9299695781254345
NAIRU[40],5.168032011618855,5.171404143782316,4.808309278602599,5.467594940393218,4.929293913349389,5.359358439622098,2007 Q3,4.2552444,-4.050698427981736,0.5874484325190776
NAIRU[41],5.1370467479177435,5.147458783367178,4.792895400752651,5.439890044310521,4.912179972123066,5.356018476446883,2007 Q4,4.353788933333333,-4.293342290860114,1.1631671569799495
NAIRU[42],5.11000161730186,5.09002757427541,4.788745428308571,5.453811773779738,4.891972315779181,5.322801071228324,2008 Q1,4.0856339,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.066228023148809,5.087190371752531,4.7197998253836015,5.4130792263569045,4.8351112558926514,5.278103629543182,2008 Q2,4.258552566666666,-2.366974408590483,2.250217180787595
NAIRU[44],5.018515365772126,5.022235730389751,4.664439993608864,5.394361707805176,4.792169426773773,5.203813096487792,2008 Q3,4.185016633333333,0.5888142625222414,-0.11182944603500555
NAIRU[45],4.966374195532858,4.9796938782555795,4.620768702616908,5.298095565784737,4.752547469433768,5.17284454453649,2008 Q4,4.4409898666666665,15.997331929834147,0.7196518510153016
NAIRU[46],4.9258809646203785,4.926309597878193,4.5926449763797015,5.2655082297040545,4.708375533614544,5.145153728874266,2009 Q1,5.3073366,17.60498742460772,-1.3785434155470622
NAIRU[47],4.8959783975236215,4.901121281930255,4.568365700352875,5.264303696405261,4.688014053607461,5.1278408532264255,2009 Q2,5.729015266666667,12.903025974373161,-0.8495138278521663
NAIRU[48],4.879350664814462,4.8846118287816465,4.513971964589157,5.252832547084527,4.666069449002448,5.083323394796207,2009 Q3,5.683252833333333,6.166011635755986,0.9444446388678918
NAIRU[49],4.856693727589147,4.8586399401975076,4.455188605697317,5.201715997368171,4.640157002455477,5.05710265099603,2009 Q4,5.557736433333334,-12.760168444084918,0.8274905403744315
NAIRU[50],4.839404679268409,4.8300761662312794,4.447462636679934,5.229303733797789,4.649214727071461,5.044840121227601,2010 Q1,5.3292246,-14.112877009846336,1.3624646174172472
NAIRU[51],4.810468045125367,4.799449055722187,4.454331382037534,5.1851440485015825,4.603577601826662,5.023580649785882,2010 Q2,5.290922699999999,-7.654007712233479,2.0719052863944043
NAIRU[52],4.7927015738398575,4.7963228942023015,4.422796295665012,5.142544977890855,4.5791168829338895,5.030761767789761,2010 Q3,5.1249902,-3.0829158019901826,1.469161166800359
NAIRU[53],4.7633788227070175,4.781536055732836,4.402128882204438,5.086248394472452,4.52923100192671,4.982237647871844,2010 Q4,5.0901525,-2.3438572972017013,1.3171784520680685
NAIRU[54],4.744859844374202,4.746552265471523,4.401638867310227,5.110241683141604,4.536786584090631,4.953397585548369,2011 Q1,4.967734933333333,-4.185525773661247,2.222648830684526
NAIRU[55],4.724225432824363,4.733845119997701,4.372681239075344,5.046860190924708,4.522868711102793,4.947052361894332,2011 Q2,4.963181266666667,-5.84962066816086,0.5331922235891406
NAIRU[56],4.685278294750278,4.688813872208584,4.357365920086018,5.067587770610406,4.488445059691324,4.901072611806295,2011 Q3,5.1950166,-5.760499194271507,0.2980990781167536
NAIRU[57],4.668356151815915,4.67064272401446,4.308249712318871,5.0204814582792725,4.49217988317979,4.867068001587456,2011 Q4,5.205014033333334,0,-0.09834611468524379
NAIRU[58],4.647833584488231,4.6470871562251475,4.278821238106259,4.981065027900844,4.467255344195575,4.841309840993501,2012 Q1,5.1417263,-2.2111453607431386,1.228938653731615
NAIRU[59],4.639196803010417,4.643297266748632,4.2835353310439395,4.993985593185887,4.417121389959745,4.8691644300105,2012 Q2,5.1191825,1.197619104671599,0.0292811403549198
NAIRU[60],4.646932692173939,4.650793030854701,4.278144718965576,5.0243300477679895,4.441530869251867,4.881066180440832,2012 Q3,5.276063433333333,0,-0.8047572019670657
NAIRU[61],4.660264294477549,4.672690527380886,4.266264800999266,5.006910571593264,4.43822148929053,4.875985212381966,2012 Q4,5.3662215,-1.996074256253788,0.8880814428205985
NAIRU[62],4.6693868780049,4.687217667084084,4.278227589126075,5.006581347552225,4.439384967238328,4.915987763485921,2013 Q1,5.476165933333333,0.708863727773501,-0.030672055144020938
NAIRU[63],4.679513040926116,4.701687781931378,4.2508212221929655,5.040134594293678,4.466765899698505,4.897399786661819,2013 Q2,5.6310826333333335,-0.5970166986504211,0.5562403402646687
NAIRU[64],4.678247736140506,4.713437589620403,4.2462155564019355,5.020384817466985,4.426377219846847,4.89274810841454,2013 Q3,5.728851000000001,5.475463371835865,-0.13522057224166772
NAIRU[65],4.6798070238207234,4.681582826790962,4.2752322423026206,5.040444844332919,4.427413536803,4.922797331311026,2013 Q4,5.8396404,4.629088381435409,0.572234560214091
NAIRU[66],4.67600577042132,4.6911203248784545,4.262504512419719,5.043735196457252,4.449194062554193,4.912185152411381,2014 Q1,5.899282666666666,7.669939312596341,-0.06846754920080134
NAIRU[67],4.668873992069652,4.6744914940605575,4.272600305791136,5.067060492180496,4.435468951888918,4.900546520416917,2014 Q2,5.9273921666666665,4.964523048916547,0.3517657687223785
NAIRU[68],4.644860345284613,4.637725096096021,4.241642955842027,5.027641813303242,4.414227948895075,4.9104918288026616,2014 Q3,6.169811566666667,-0.19047624806542984,0.35264238519814306
NAIRU[69],4.630075282455707,4.627780229097162,4.262504589940609,4.982226487734045,4.408963657515317,4.8590924904252635,2014 Q4,6.252836066666666,3.8702329019038473,0.09243209044662581
