variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.75958983480746,5.759642143085715,5.497642192929671,6.053882266875492,5.567052838198604,5.937884691790563,1997 Q4,7.977118433333333,6.3871470386661855,-0.3434835236608258
NAIRU[2],5.809549779889674,5.812570839725815,5.5368881896249205,6.094585320922383,5.640397480398138,5.9753660096488,1998 Q1,7.840892999999999,8.205906323515144,0.4032930445027283
NAIRU[3],5.85913241130904,5.873395095313761,5.529773760993999,6.163820351209253,5.642103394837837,6.07814726504758,1998 Q2,7.7338105,10.244080555449209,0.47583864324765024
NAIRU[4],5.888027552358851,5.872116139848678,5.563746069774557,6.220514035152254,5.682239637846504,6.089388704375275,1998 Q3,7.7882120666666665,11.102625319350423,1.148777933016909
NAIRU[5],5.920693846456507,5.919202024598617,5.577519809039894,6.261859267842572,5.681902371741605,6.148219591310801,1998 Q4,7.374755899999999,6.51638942498538,-0.9139539849901679
NAIRU[6],5.965365808224402,5.976801349403885,5.586405100972504,6.30933196678238,5.75840005689078,6.180637576763173,1999 Q1,7.082415466666666,3.2587647998844282,0.09506024423613368
NAIRU[7],5.998235975046209,5.998584661424774,5.629610879021956,6.302723999811498,5.766017999108468,6.243534059482944,1999 Q2,6.8860813,-1.1469027348764982,1.221535127532647
NAIRU[8],6.023860902370596,6.042189179947865,5.649932218747756,6.37590725807707,5.778263572217527,6.266876805090379,1999 Q3,6.874349933333334,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.068507101485072,6.082510450999342,5.678329045210248,6.442322030614613,5.818928050795495,6.316636341935929,1999 Q4,6.6339098666666665,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.098117762831855,6.101099530799861,5.69487826942548,6.530878954327802,5.841158892237781,6.336620839533353,2000 Q1,6.650463,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.1184954461604315,6.110478295259865,5.737261338384654,6.500022130020812,5.850871862556362,6.362488922525847,2000 Q2,6.3020363,4.170891253848286,0.22199009694079397
