variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.747293320183777,5.754933043201886,5.426082890655805,6.049354430983535,5.530231404883416,5.96300959889889,1997 Q4,7.9770335999999995,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.7880468487542505,5.79716342657777,5.430943335484961,6.123485890210803,5.553488280224011,6.013137156669766,1998 Q1,7.840445833333333,8.205906323515144,0.40267099057189615
NAIRU[3],5.830576152131449,5.818520481847701,5.481925266112305,6.178123482856532,5.595189023347903,6.072837077137918,1998 Q2,7.733713266666666,10.244080555449209,0.4764555945192539
NAIRU[4],5.869290018777907,5.863730353316212,5.512024148047861,6.22127035204562,5.629371310946686,6.117765942563416,1998 Q3,7.7879602666666665,11.102625319350423,1.1487723224013369
NAIRU[5],5.901530774767536,5.915799564484604,5.532534063385029,6.2685518044071085,5.6430880973429955,6.1430060296843445,1998 Q4,7.374621966666667,6.51638942498538,-0.9142552438001106
NAIRU[6],5.936877038784427,5.942392234732134,5.57747048683079,6.303441421953416,5.697645423521118,6.179565744994299,1999 Q1,7.082394333333333,3.2587647998844282,0.09506024423613368
NAIRU[7],5.973018626427348,5.9712293536816095,5.584729929613836,6.375047237511679,5.706489085812143,6.221496008570372,1999 Q2,6.885965033333333,-1.1469027348764982,1.221535127532647
NAIRU[8],6.002605749280848,6.005466408244505,5.5446565507967716,6.410454457205793,5.756885678240074,6.285790392655784,1999 Q3,6.874171466666667,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.043120803124931,6.0495350101528125,5.551700522765442,6.471965320652511,5.776150850464124,6.334101833935366,1999 Q4,6.6337633,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.073057596777058,6.0815275166625025,5.614426317519443,6.511118847119412,5.78510984123599,6.354000011171285,2000 Q1,6.6507852666666665,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.085152312438051,6.074090079724888,5.633232135718157,6.500672005965479,5.821866603157474,6.371977738559802,2000 Q2,6.301916866666667,4.170891253848286,0.22199009694079397
NAIRU[12],6.110867534248048,6.101272446177116,5.662882950997582,6.558269766966828,5.840481737152311,6.403724074771918,2000 Q3,5.9895523,5.919918008416758,1.6006092804463634
NAIRU[13],6.110687793743245,6.114389321740521,5.645271444242434,6.533508416879748,5.831323472045732,6.420285037620528,2000 Q4,6.1719329,8.981477240732882,1.696677778950595
NAIRU[14],6.107368690375884,6.085218540538666,5.638023767885345,6.574731196029762,5.838202602532648,6.40793924296018,2001 Q1,6.367034033333333,8.228463259096674,0.8780408499072356
NAIRU[15],6.071850703325991,6.0655083820743245,5.636045033304848,6.553113130943137,5.774863957274368,6.362538682396925,2001 Q2,6.869359566666667,8.246203732647572,0.5173479262792213
NAIRU[16],6.042506003602053,6.028788512493371,5.589538144937625,6.493199127736434,5.757733520744346,6.340847055262124,2001 Q3,6.867587266666667,5.66886876816568,-0.06864248775311221
NAIRU[17],6.008030076565662,5.978172917657131,5.606250006435731,6.45119802837584,5.741967889140112,6.2964626756292175,2001 Q4,6.9793416666666666,2.8755974987303645,-0.05343376428146307
NAIRU[18],5.961593184730816,5.955657771334565,5.549119518794219,6.424797829556557,5.714404404840431,6.230127444499465,2002 Q1,6.626593833333334,1.9355442952956103,0.47007120112489975
NAIRU[19],5.923843858177421,5.923523040500106,5.520174343672144,6.3660467152739715,5.660697513101067,6.21636460112204,2002 Q2,6.4045517,-4.324132417319415,-0.136413350834097
NAIRU[20],5.877603452165495,5.867779967084683,5.442529801568863,6.337218987263445,5.563819100187053,6.158584640202743,2002 Q3,6.280306933333333,-2.753210339020118,1.5154858892433731
NAIRU[21],5.82026232648727,5.810971626639498,5.402506034859599,6.273297987868752,5.527866621683451,6.105555147378414,2002 Q4,6.1577082,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.759943928875631,5.759138452226165,5.339800759685808,6.191850504324867,5.484645029575409,6.050236987798236,2003 Q1,6.0556803,-4.659608729443221,1.5417337648650609
NAIRU[23],5.696704937822891,5.681440429901399,5.289617966557229,6.1274706051074075,5.443750650635491,5.950518977845126,2003 Q2,6.051046266666667,-5.552309049921789,1.5545877755401616
NAIRU[24],5.631438256294573,5.618560265155751,5.245734051099298,6.066740815758753,5.365069513796522,5.888996197221067,2003 Q3,5.907041033333333,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.582866203039475,5.590263204981582,5.222082821109036,5.977117485888083,5.333913346682078,5.818114962178711,2003 Q4,5.708867733333333,-10.389959501815138,0.09234868097014459
NAIRU[26],5.544186585076759,5.556675834932122,5.178925661038241,5.921839197838451,5.289017756149292,5.76739002154256,2004 Q1,5.537050066666667,-11.98772772594987,1.372697846812354
NAIRU[27],5.492599423294326,5.505875526186506,5.136832818347566,5.902036344685653,5.25691931838381,5.687666836295893,2004 Q2,5.4356682,-6.52308022313326,0.7524544870042504
NAIRU[28],5.439596882487237,5.423567767681229,5.082292306707576,5.826750435077311,5.218889881303272,5.650828892281723,2004 Q3,5.479395133333333,-2.613938820303563,1.478321176263253
NAIRU[29],5.393358368629992,5.411509519685909,4.989289013388593,5.744957839899411,5.170125845747487,5.624169003306853,2004 Q4,5.1174855,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.353086156451632,5.347460858578829,4.9974019066695865,5.7413994897148655,5.116197533019538,5.593982622448923,2005 Q1,5.106933333333333,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.322156260098209,5.30944083403636,4.965724290050303,5.686506032128622,5.101345270922959,5.550747673778784,2005 Q2,5.0570577666666665,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.287775417244294,5.28175693348649,4.952540766326787,5.66071084242477,5.056458857774754,5.516973633093974,2005 Q3,4.958515833333333,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.265759433985799,5.265000890081455,4.892948867114962,5.6457334108718324,5.0193478714865005,5.512173865861992,2005 Q4,5.0078822333333335,-1.0294896726862568,0.5391245840280723
NAIRU[34],5.25608350632701,5.266307079372508,4.911276385420611,5.5985441446968345,5.021309242547775,5.498995211860731,2006 Q1,5.044614433333333,1.1320875624481808,1.8720056352304892
NAIRU[35],5.237890017059776,5.239810831101435,4.866870163786756,5.607411333249799,5.001532690381495,5.464306613305763,2006 Q2,4.8572358,1.2246973609973288,1.253496809367638
NAIRU[36],5.236182913591072,5.24488430125748,4.897655646772641,5.591266315284197,4.996734657137106,5.4583909556930355,2006 Q3,4.6783166666666665,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.237496752564055,5.2511941413532846,4.872568242160314,5.64093816386809,4.994999395685535,5.4740984213236406,2006 Q4,4.5154409,-1.5166167471410752,2.189700930075511
NAIRU[38],5.23779738801615,5.243155913005792,4.863991885269895,5.609172292319259,5.018212341753882,5.464548413349092,2007 Q1,4.549735433333334,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.222498223797708,5.211931295405234,4.829939139897254,5.640123840714832,4.986792408429484,5.474542912348832,2007 Q2,4.3248077,-4.011999378942566,1.9299695781254345
NAIRU[40],5.185129331372054,5.1728108999693525,4.823931735044535,5.57485418237083,4.941129994750705,5.4105299741560335,2007 Q3,4.2552278999999995,-4.050698427981736,0.5872268835595218
NAIRU[41],5.149493615706083,5.142347412319948,4.793428730160866,5.535822006781126,4.891775984953247,5.401331231351288,2007 Q4,4.3538006,-4.293342290860114,1.1633887059395054
NAIRU[42],5.11085668604809,5.092392008563813,4.748748037078615,5.478824518790121,4.8718023814491795,5.357654065647093,2008 Q1,4.085513033333333,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.068792259070513,5.039853672078291,4.73761635042539,5.477792842780233,4.835966323387132,5.3076785613442246,2008 Q2,4.258439166666666,-2.366974408590483,2.250217180787595
NAIRU[44],5.021368941117825,5.002394580465118,4.685366218756912,5.415830450551276,4.81423813353065,5.260939268323718,2008 Q3,4.185018,0.5888142625222414,-0.11182944603500555
NAIRU[45],4.968375198281409,4.961660434199857,4.568919015219268,5.326961966844897,4.759215188527126,5.1984959227266545,2008 Q4,4.4410261,15.997331929834147,0.7196518510153016
NAIRU[46],4.938374278395215,4.935951047858845,4.5253183899973095,5.301282032274941,4.702130570065091,5.183320809149871,2009 Q1,5.3071124,17.60498742460772,-1.3785434155470622
NAIRU[47],4.90314006752525,4.894667546327635,4.493632430341039,5.303269721476729,4.655282262197835,5.151258825545482,2009 Q2,5.7288635333333335,12.903025974373161,-0.849727323556082
NAIRU[48],4.886987893542737,4.883481387586812,4.499498059452151,5.290932386852091,4.636218798045766,5.144658873415419,2009 Q3,5.6832651,6.166011635755986,0.9446581345718075
NAIRU[49],4.859929268944888,4.84000712637445,4.431547615226033,5.287096454027002,4.6091252669854095,5.101729319753458,2009 Q4,5.557823833333333,-12.760168444084918,0.8274905403744315
NAIRU[50],4.842706667091249,4.837733733369188,4.421719386240404,5.231809445023892,4.599724987894233,5.094704421195221,2010 Q1,5.3289196,-14.112877009846336,1.362674730804958
NAIRU[51],4.829059455102196,4.843813218384376,4.464417567084496,5.1938604740347705,4.581476966927029,5.066890524309656,2010 Q2,5.290809533333333,-7.654007712233479,2.0716951730066935
NAIRU[52],4.79695957803425,4.807462990993974,4.408331675996361,5.166852817078125,4.5481313398012695,5.038054243963115,2010 Q3,5.125005633333333,-3.0829158019901826,1.4689538112778955
NAIRU[53],4.760150908667354,4.751464245563826,4.413016931685766,5.15897053235912,4.502345472602449,5.0127771126980605,2010 Q4,5.0902669666666664,-2.3438572972017013,1.317385807590532
NAIRU[54],4.7348503836299685,4.72538100658358,4.331543184103825,5.142824056785555,4.488070103646359,4.969480296400113,2011 Q1,4.9673951,-4.185525773661247,2.2230613047244274
NAIRU[55],4.703834304669654,4.716061545060446,4.326944893022826,5.106804964713922,4.459508399656625,4.938243111264607,2011 Q2,4.963124733333333,-5.84962066816086,0.5325759742034197
NAIRU[56],4.682084886272159,4.677210874764623,4.309048337532589,5.058165518904801,4.437882063294634,4.918358402841476,2011 Q3,5.1950194,-5.760499194271507,0.2981018793410062
NAIRU[57],4.669192574152669,4.677450214918553,4.2866452066336604,5.0591767499469755,4.416195454614567,4.895461836467125,2011 Q4,5.205166233333333,0,-0.09854267268427641
NAIRU[58],4.661523831387563,4.6580752117624025,4.270497575166863,5.058158976863264,4.39614185616666,4.911648977008484,2012 Q1,5.141293233333333,-2.2111453607431386,1.2303197727378645
NAIRU[59],4.661697786710948,4.640197061179443,4.274817437994555,5.044660688957116,4.40407401256217,4.920687318551062,2012 Q2,5.119216433333333,1.197619104671599,0.027906923891585222
NAIRU[60],4.669369632514255,4.659720108838693,4.241620585891875,5.124965647664156,4.42129228853892,4.933989373254475,2012 Q3,5.2760228,0,-0.8045606990861875
NAIRU[61],4.6726481297441564,4.65980672148525,4.247921038981487,5.100168758649487,4.415100816115028,4.93735418549885,2012 Q4,5.366410866666667,-1.996074256253788,0.8876957501311455
NAIRU[62],4.677743904241213,4.661107707942161,4.25238948961391,5.0991505851606815,4.406223149860366,4.968061630655999,2013 Q1,5.4756203999999995,0.708863727773501,-0.028746300626059096
NAIRU[63],4.679451496432061,4.676186083883179,4.237307244007273,5.096902322283614,4.414632665754966,4.951279514808779,2013 Q2,5.631260766666666,-0.5970166986504211,0.5541281964675182
NAIRU[64],4.686923744527087,4.67864083995333,4.2703431486787045,5.1104416310295475,4.402499405898395,4.995094590614182,2013 Q3,5.728793333333333,5.475463371835865,-0.13445436357621965
NAIRU[65],4.695069929577064,4.692964994076701,4.276982949838532,5.147190129006248,4.389437770163214,4.9778667230075175,2013 Q4,5.839808533333334,4.629088381435409,0.5716689968045197
NAIRU[66],4.677728818341794,4.654782270529578,4.263724262897574,5.106748411225324,4.407673668446628,4.980932525542195,2014 Q1,5.898625466666667,7.669939312596341,-0.06696669570631641
NAIRU[67],4.664731248532826,4.6396545397074505,4.232388824939476,5.126921779608486,4.400497165580975,4.985828967125721,2014 Q2,5.927707566666667,4.964523048916547,0.35027208198039617
NAIRU[68],4.648649441870768,4.630457772843005,4.198655874674003,5.100567859258231,4.381978480704001,4.9477480933373785,2014 Q3,6.169963633333333,-0.19047624806542984,0.35320078185521186
NAIRU[69],4.622811498402877,4.600590885911704,4.205340863859807,5.0647295332609215,4.371235097883568,4.911237211384922,2014 Q4,6.2529449999999995,3.8702329019038473,0.09210391549259178
NAIRU[70],4.587546532953878,4.567929312456046,4.170861780659686,5.029087735778716,4.329923702297749,4.877572960207739,2015 Q1,6.203027933333334,4.923510299768541,-0.5882633245682944
NAIRU[71],4.569045205586499,4.556803780281028,4.21185507320589,5.000200134702178,4.296254447039764,4.8407697511465715,2015 Q2,6.017225933333333,6.346957394866681,0.8895871088934415
NAIRU[72],4.547050973327355,4.557019908775097,4.147356922983532,4.944426011143604,4.308067809467308,4.823661906828562,2015 Q3,6.179286333333334,9.97202349434545,-0.021175465452816233
NAIRU[73],4.521039430908632,4.508767741597892,4.13934297654235,4.960490951410556,4.2554896272146445,4.77062154828649,2015 Q4,5.8339562,8.430710645999362,0.15640637770168997
NAIRU[74],4.504949271261037,4.496979485395701,4.087452903664869,4.928789880411018,4.248212081637923,4.754256180202484,2016 Q1,5.796725533333333,3.9254931018431805,0.09494765262225702
NAIRU[75],4.486781822724365,4.481545584164566,4.061497177429058,4.898863198895913,4.258097487881842,4.7354701507650905,2016 Q2,5.687782066666666,2.2037031046728828,-0.43852111823270423
NAIRU[76],4.4775731350361765,4.481927132277502,4.083874659239421,4.8989616418953,4.223558997844716,4.7152516366455,2016 Q3,5.658513366666667,-2.092491342424818,1.0666821077395694
NAIRU[77],4.4673185297897975,4.44795215085219,4.088537674311491,4.909242390945546,4.216835705331023,4.705897310841638,2016 Q4,5.7323903000000005,-4.082199452025481,-1.452114440456409
NAIRU[78],4.458218709373247,4.455654006031946,4.057631810970954,4.8391746116473415,4.201518841970424,4.690631264999804,2017 Q1,5.808600833333333,-3.3046485355948008,0.6502467696998915
NAIRU[79],4.455721998649449,4.472011809925361,4.066288215007915,4.8199833537672285,4.19532268728579,4.705063288062689,2017 Q2,5.593624866666667,-0.9636517848274018,0.7594613807553108
NAIRU[80],4.452219264842384,4.4564436290707405,4.028235413538157,4.829567435769292,4.204840382454845,4.712598634323362,2017 Q3,5.533917266666666,-1.5986130846302515,0.2628925583987307
