variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.760880082468676,5.761086039192971,5.461309108949572,6.032807434531145,5.569915906026405,5.958477103950544,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258
NAIRU[2],5.79683614070597,5.790989041277166,5.493402073329368,6.0696121383257164,5.608535906506111,6.006583593898716,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283
NAIRU[3],5.8287671957401646,5.83364788689156,5.507303238296732,6.127436562338602,5.656092958335051,6.034361343980786,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024
NAIRU[4],5.878480811886892,5.868892565035814,5.5437453603934514,6.191708508875476,5.690512867878168,6.107755115528135,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909
NAIRU[5],5.902586805072056,5.893276894243989,5.574100262361165,6.228240426042366,5.700117653660296,6.116617855181783,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679
NAIRU[6],5.938965221958168,5.931872387608799,5.588474166710503,6.283526485971508,5.745130603016357,6.153013151255104,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368
NAIRU[7],5.972334921734105,5.965402613553894,5.59351375812007,6.344008875186852,5.739796465808473,6.210918877235978,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647
NAIRU[8],6.016681246490273,6.005134969564024,5.645013808196097,6.415568208806024,5.769785938986405,6.252617483765873,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.044144777803669,6.031569173735578,5.687376011340964,6.485237283242352,5.814670181896364,6.289612706122981,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.079840239791669,6.062380759351466,5.651636771429948,6.5045881335538605,5.839952510481133,6.359620578316816,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.096083336248526,6.090176671122058,5.6883787562880475,6.565708414921654,5.869711765393489,6.3601413596631815,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397
NAIRU[12],6.103393304511645,6.10220013855259,5.685262242939467,6.558134231443607,5.847222025220382,6.3669692478645725,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634
NAIRU[13],6.110972771573403,6.1025475504222495,5.712341638761292,6.568780728361157,5.8551621552196575,6.372693394081751,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595
NAIRU[14],6.104998904049066,6.105649263912602,5.684904513418925,6.575352424380525,5.833822335258052,6.365160154644125,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356
NAIRU[15],6.081404088801568,6.0749167323971935,5.6673147237176025,6.485663378280943,5.805416616044207,6.340046394323526,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213
NAIRU[16],6.0540983296808735,6.0486621998222905,5.648709152032575,6.457361446450337,5.793687061538169,6.309880645249176,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221
NAIRU[17],6.004114134406142,5.993764333677408,5.590648525685443,6.374995922691829,5.727328279148507,6.266668491890243,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307
NAIRU[18],5.949250331405173,5.968312178266723,5.559194703790917,6.331139850668455,5.697113277361922,6.201159555068878,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725
NAIRU[19],5.896075598939384,5.890042865587193,5.522565534066138,6.295837000481271,5.664597208950451,6.144161188570857,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975
NAIRU[20],5.858029632165268,5.842525479768315,5.453999646350194,6.241984245623588,5.612550501332156,6.103520069260306,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731
NAIRU[21],5.815040208033199,5.803626733610227,5.40155432293205,6.194361340759018,5.578816483081776,6.0564068363372945,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.765945522718469,5.766918582532824,5.4072763003685935,6.107166989470867,5.526875073018473,6.018119197125017,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609
NAIRU[23],5.711844276867717,5.70414758570833,5.297976258402676,6.117771324094235,5.4754765066915425,5.957922851618639,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616
NAIRU[24],5.654443427272433,5.649279558404749,5.306175387209925,6.054362287585938,5.4160800236018405,5.9018643070367744,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.602929372997499,5.592607315437988,5.237745543145457,5.986437650895261,5.344692573073953,5.843793315873532,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459
NAIRU[26],5.559041122051341,5.541285357979751,5.2095663299680615,5.907076852315389,5.324708676057388,5.787703317085893,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354
NAIRU[27],5.492031926842455,5.51068316223067,5.100187018380224,5.862473871787185,5.257449757076097,5.728644731290792,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504
NAIRU[28],5.446617846946309,5.433203686852513,5.093822516679684,5.82403898851012,5.2311702785714385,5.663383563679662,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253
NAIRU[29],5.403536306880335,5.400725018683203,5.041347231228455,5.7604975011790005,5.186988534624084,5.618112128385808,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.359675628394277,5.364910272955337,5.014897717229116,5.730121869469261,5.14352548593972,5.573012758705618,2005 Q1,5.106748933333334,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.326456856797102,5.336681196156034,4.97687163616565,5.684199313130156,5.113099336477166,5.549619769719586,2005 Q2,5.0571622666666665,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.302093856605197,5.29767049104251,4.9470460678678005,5.667704470274334,5.085403519338098,5.534972158447536,2005 Q3,4.958564666666667,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.278175391396738,5.278777936050738,4.924287599255089,5.636391438121663,5.057668399643002,5.509806039403312,2005 Q4,5.0079259,-1.0294896726862568,0.5393604227945437
NAIRU[34],5.267956717227417,5.243744663549755,4.915977775794197,5.656912501532422,5.033693933304815,5.51432987921906,2006 Q1,5.0442246,1.1320875624481808,1.8717697964640179
NAIRU[35],5.263314141484046,5.250462775576601,4.883876262746767,5.662271532262999,5.014055843802948,5.5078475050915445,2006 Q2,4.857341233333333,1.2246973609973288,1.253496809367638
NAIRU[36],5.250973370696234,5.234740843948787,4.864999143917128,5.6290714533543875,5.0077458460191835,5.4883941308395,2006 Q3,4.678328366666666,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.2477576122281615,5.237285224849549,4.90304769234551,5.628130330725914,5.010979916768915,5.510809060040193,2006 Q4,4.515447633333333,-1.5166167471410752,2.189700930075511
NAIRU[38],5.242943518693506,5.217027635512056,4.89746000810433,5.637445433779685,5.0023293380741976,5.486759970356143,2007 Q1,4.549210266666667,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.222487365308566,5.188655964910826,4.845117455155595,5.592606791505401,4.9953916985801055,5.481014157714355,2007 Q2,4.324918266666667,-4.011999378942566,1.9299695781254345
NAIRU[40],5.192752428273375,5.179803956117029,4.803323753722379,5.566801831558595,4.962378430340702,5.4415331988386235,2007 Q3,4.255192266666667,-4.050698427981736,0.5874484325190776
NAIRU[41],5.159837996445841,5.167575194007654,4.802240048837311,5.5176280031746145,4.912312309673001,5.425811558503856,2007 Q4,4.353790433333334,-4.293342290860114,1.1631671569799495
NAIRU[42],5.118460624831167,5.112141007475981,4.76005655088762,5.488187886746863,4.8566641030173665,5.378963250946393,2008 Q1,4.0861967,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.07410255730894,5.083309911276462,4.687905288988374,5.461503560961963,4.819177880674257,5.324489679719743,2008 Q2,4.2585384,-2.366974408590483,2.250217180787595
NAIRU[44],5.024555758222574,5.035802357609686,4.652072643476341,5.398826973235404,4.786642914747431,5.272616295037302,2008 Q3,4.184956033333333,0.5888142625222414,-0.11161339588545705
NAIRU[45],4.965884065657127,4.979139966439731,4.58841892529205,5.320461914994647,4.7060666188743525,5.22177436815023,2008 Q4,4.4410045,15.997331929834147,0.7194358008657531
NAIRU[46],4.926689161011032,4.929775177022947,4.554551312270981,5.296896402420195,4.642360304103417,5.183282804033589,2009 Q1,5.3073278,17.60498742460772,-1.3785434155470622
NAIRU[47],4.901110493245111,4.8979035251777265,4.529689063077925,5.270753962525473,4.664802372050519,5.141859912591214,2009 Q2,5.729005233333333,12.903025974373161,-0.8495138278521663
NAIRU[48],4.8863316248528115,4.877647277262679,4.530063911112814,5.269360848789654,4.6392191388151085,5.129931778088883,2009 Q3,5.683147833333334,6.166011635755986,0.9446573819667847
NAIRU[49],4.862408911305551,4.860710195844862,4.475020880802009,5.195987076296598,4.621565221172931,5.0978952222981375,2009 Q4,5.5578050999999995,-12.760168444084918,0.8272777972755385
NAIRU[50],4.854744227947284,4.8673450185969305,4.466134317495786,5.192654871428994,4.625177442623979,5.095243874170624,2010 Q1,5.328964733333333,-14.112877009846336,1.3624646174172472
NAIRU[51],4.829389806556824,4.837228934858533,4.465666307335078,5.200445816771354,4.582019238719821,5.08999834012827,2010 Q2,5.290912,-7.654007712233479,2.0719052863944043
NAIRU[52],4.804835870025327,4.80164122645899,4.41789929629654,5.167552045182608,4.5549335665409965,5.059282263252229,2010 Q3,5.1248509,-3.0829158019901826,1.469161166800359
NAIRU[53],4.7699796809205495,4.7652879377782,4.407308947003762,5.156722408627121,4.512047304887621,5.039889236019762,2010 Q4,5.090294133333334,-2.3438572972017013,1.3169728166288586
NAIRU[54],4.747078759965745,4.7298664023499315,4.3659306162699565,5.140901278290074,4.497348189903028,4.998292035966538,2011 Q1,4.9672305,-4.185525773661247,2.222854466123736
NAIRU[55],4.713578088023349,4.70248408061321,4.336597143550168,5.11575903900333,4.446447090689413,4.9842650661370245,2011 Q2,4.963186033333334,-5.84962066816086,0.5333959993502058
