variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
<<<<<<< Updated upstream
NAIRU[1],5.751566734678253,5.437646053481642,6.043523203075567,5.55366950804678,5.941116543135867,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.787339589040934,5.464686514272951,6.099906772273676,5.584047838617562,5.9871782964324325,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362
NAIRU[3],5.822041008957052,5.4830563020368555,6.156458960199398,5.608008040033228,6.034832102985351,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676
NAIRU[4],5.8604027542246655,5.510366690680909,6.213088529962412,5.638616249324172,6.082348936976988,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116
NAIRU[5],5.892523949442755,5.527800290342416,6.260560308832634,5.6638376098671515,6.125323813650791,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054
NAIRU[6],5.923904418555209,5.553914685965375,6.302908063114013,5.6892621546800815,6.1656987767587585,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818
NAIRU[7],5.951492098491165,5.571999235579342,6.345123401806061,5.710218923540687,6.199515645933223,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824
NAIRU[8],5.982291067428813,5.594198731679101,6.385520108473781,5.733914706200852,6.235234105288277,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.011169543516122,5.611360494496972,6.428782938133034,5.75586223080351,6.275121877037667,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.039457083390827,5.63111566095074,6.471054334466821,5.778605621337783,6.313591540445208,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.057206819889216,5.640754764589822,6.496047914762806,5.79039494072352,6.3331618262589195,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496
NAIRU[12],6.072145559003472,5.651467852115504,6.518609757813674,5.801123434663403,6.351613874284527,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122
NAIRU[13],6.075575162889704,5.650412347439275,6.528367172490513,5.802865090953404,6.354566778921485,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492
NAIRU[14],6.069021629482419,5.6409979832255175,6.526387789419896,5.793958485088386,6.350059702967396,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523
NAIRU[15],6.0470444786874875,5.623428095056076,6.497346868618314,5.775704887755184,6.326392761628843,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309
NAIRU[16],6.014755111903686,5.597018852655941,6.454618400331774,5.74764058778174,6.290203231995198,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198
NAIRU[17],5.982095141245472,5.567331667780299,6.4193589679870096,5.718534900562412,6.249869637689853,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466
NAIRU[18],5.94132421583148,5.533595541639968,6.367193961509793,5.681055967852665,6.205303627198068,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305
NAIRU[19],5.895976283971731,5.498513248302152,6.30897419390122,5.6427447620335744,6.15550565094257,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808
NAIRU[20],5.852546744658217,5.459722816749886,6.264251984986027,5.60356262461789,6.107058291554047,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609
NAIRU[21],5.8051199113126675,5.421721787521504,6.20786983327368,5.561397808181475,6.058299320359712,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302
NAIRU[22],5.759582130820327,5.381599258713436,6.156530151075942,5.521662853523695,6.008918176460437,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845
NAIRU[23],5.7029707350815375,5.32963205534418,6.092980996276773,5.471058970309042,5.946851591189656,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912
NAIRU[24],5.6446063362138705,5.2762274105827665,6.03162375866385,5.411854862466836,5.883133685081815,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.595666826406515,5.227173017086903,5.978037952210258,5.365396336225133,5.833236051378017,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326
NAIRU[26],5.546963272196552,5.184826767715868,5.925968624327341,5.318503824822553,5.786526367568064,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352
NAIRU[27],5.498793642364466,5.138903947200943,5.879026851959132,5.271106830816889,5.735332132755109,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.454768570295576,5.091781810547611,5.839730250200618,5.227732634873111,5.693192580845425,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212
NAIRU[29],5.41735359617309,5.05401139666405,5.791476733326226,5.1854363273402795,5.654748164555071,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.3761726145073,5.010239893001433,5.7503057905353145,5.146359356250994,5.610085302728713,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713
NAIRU[31],5.341462456448096,4.980142848538993,5.719372892259184,5.112711983377508,5.577383903614842,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.312585589630572,4.941590044038994,5.690495978873715,5.079502216264213,5.545674763507694,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.286072293270276,4.91843482537456,5.665244801953562,5.057924319881145,5.522244270066539,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.270360722945032,4.909732680734781,5.645269521536813,5.04033796335179,5.503117930775201,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412
NAIRU[35],5.254550849083323,4.898536022932422,5.631298287175539,5.026090552477784,5.48528624219422,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048
NAIRU[36],5.240826628288259,4.884450883806917,5.616006783814704,5.015572241862881,5.47086465100009,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.238219817360509,4.882518339293083,5.610644591709973,5.013206156204845,5.465397640433635,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606
NAIRU[38],5.226305468717644,4.876176724246075,5.601576307171431,5.0037348811291755,5.45591675695649,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.214167593236597,4.865128773614806,5.589597245051832,4.995121123176213,5.445080763644852,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495
NAIRU[40],5.187665268632492,4.841451738951457,5.563958906458151,4.971112461901972,5.419962293514661,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739
NAIRU[41],5.161725847626016,4.813274817466913,5.533381055984078,4.943473821469464,5.390307769060731,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078
NAIRU[42],5.125173759117329,4.781419266586986,5.501198931155561,4.910487956478744,5.358858970762467,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289
NAIRU[43],5.088314737982177,4.737019961616737,5.462493891548439,4.864059958897292,5.31887084523326,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.044078501361319,4.688281115795478,5.421133313602288,4.816342367446261,5.272283447498053,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389
NAIRU[45],4.994191760085775,4.633174770437078,5.369552440516997,4.765590808198719,5.2234810664242195,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889
NAIRU[46],4.9625301480476,4.598577155573876,5.337976317344602,4.73061463216501,5.191005778283729,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155
NAIRU[47],4.9359440000278445,4.565871603612883,5.3122566851197615,4.702474951532282,5.167681454292617,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743
NAIRU[48],4.919065190010928,4.544632500588883,5.292977438755421,4.684466894900449,5.150759317268843,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924
NAIRU[49],4.898645578156717,4.523746141132833,5.273109276212164,4.664983926160158,5.128547574893478,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443
NAIRU[50],4.888296894174234,4.508904322531251,5.253218772878545,4.654670406780026,5.115775888089422,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104
NAIRU[51],4.863590492394464,4.480713641931222,5.230792852729755,4.627023626445875,5.091271819442186,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256
NAIRU[52],4.837540924508863,4.450106402786975,5.207792774205313,4.598444339841265,5.069034140377051,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226
NAIRU[53],4.808689561906661,4.419526195015627,5.179626429836961,4.569140262545606,5.040133368469511,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186
NAIRU[54],4.7787808794558035,4.391157791276008,5.149771106232433,4.538979266526607,5.010176003447564,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757
NAIRU[55],4.7504558369709695,4.360159334738878,5.118603682857622,4.512011295960904,4.980824998962204,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666
NAIRU[56],4.723306099695017,4.333056679820668,5.092157592936872,4.481065210940809,4.953494333013901,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809
NAIRU[57],4.708092804896268,4.321155695872962,5.080101480847946,4.469033794934891,4.939720373731236,2011 Q4,5.205116,0,-0.07489258334092419
NAIRU[58],4.699292297899065,4.302869359259752,5.070807822798927,4.456699953706444,4.929763230859014,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229
NAIRU[59],4.69204567624245,4.2963600024229764,5.063117390475435,4.448238790883282,4.924167229575006,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476
NAIRU[60],4.7012858451447315,4.303110080166618,5.068424267750415,4.453025714102226,4.932246312949909,2012 Q3,5.275867166666667,0,-0.8211622822516196
NAIRU[61],4.711896641544094,4.309055877087155,5.084339456164589,4.461979998697691,4.9449545934390695,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.717989934617624,4.3123760440786,5.0975121035513515,4.468223207093812,4.953162350227407,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062
NAIRU[63],4.7224860422291846,4.31462982793921,5.099881976993208,4.469770049386097,4.960378934020085,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.722415625299318,4.310266513981875,5.104348193763498,4.466733084230027,4.963861324145535,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219
NAIRU[65],4.721181972519767,4.304863727191265,5.111952206702017,4.462923717439855,4.96626996854099,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565
NAIRU[66],4.708587101232847,4.287777693683194,5.105396741995609,4.444682511926369,4.959143293204264,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466
NAIRU[67],4.699541831027965,4.272783901958451,5.098342601314499,4.436048297254854,4.948494749429828,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965
NAIRU[68],4.678160908441255,4.24821700943024,5.075459422783633,4.415927483801436,4.928307816421021,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.659018732487933,4.226396205947291,5.054588322477156,4.398549833850759,4.907392400969529,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
