variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.745913362913228,5.450723141268082,6.026534553155882,5.562271580712574,5.927168285952878,1997 Q4,7.976869533333334,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.796800182418388,5.472719106816158,6.0958681323782615,5.610848959989442,5.976865773286033,1998 Q1,7.840321666666667,8.205906323515144,0.3874808118249362
NAIRU[3],5.827295140825544,5.485960242888395,6.176137158914763,5.632804659527361,6.039853398040646,1998 Q2,7.7336152333333334,10.244080555449209,0.4974484956477676
NAIRU[4],5.857582095124844,5.436922242500798,6.205201248751635,5.601733879748553,6.097957595196123,1998 Q3,7.7878126,11.102625319350423,1.1509850750960116
NAIRU[5],5.890430412910072,5.4939666215066705,6.2135097832225,5.634151228912183,6.105151529589335,1998 Q4,7.3745376333333335,6.51638942498538,-0.9185208881969054
NAIRU[6],5.918516748058363,5.537028491039907,6.276067461766519,5.692262267929936,6.138167554445879,1999 Q1,7.082274233333333,3.2587647998844282,0.08910187550856818
NAIRU[7],5.945883627510039,5.594167605043442,6.27439543671203,5.721074096713327,6.165031606734568,1999 Q2,6.885878733333334,-1.1469027348764982,1.188810386365824
NAIRU[8],5.964657206244304,5.559080563293163,6.348521728029086,5.716678997795893,6.194843685745089,1999 Q3,6.874052633333333,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.017639732040276,5.63008327347821,6.403403190123505,5.740074168787693,6.255103318192471,1999 Q4,6.633624,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.054354938388183,5.604669417776544,6.490870887264972,5.792952471328809,6.275127839284861,2000 Q1,6.650671866666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.079727449237066,5.620888643357647,6.440184908358294,5.7914899257098105,6.303519979026569,2000 Q2,6.301836466666667,4.170891253848286,0.21449122099721496
NAIRU[12],6.093364900532993,5.618848306900918,6.473563196282469,5.814803175004907,6.366901118684897,2000 Q3,5.9894526,5.919918008416758,1.626074060867122
NAIRU[13],6.100615996184587,5.617969928969608,6.518001189185065,5.82005959315029,6.372884974693202,2000 Q4,6.171795333333334,8.981477240732882,1.6769681688598492
NAIRU[14],6.090904252950587,5.572792857285824,6.541027184595069,5.818735381385951,6.350100370650739,2001 Q1,6.3669069333333335,8.228463259096674,0.8866873053654523
NAIRU[15],6.085162235869172,5.561528735146207,6.518178324096921,5.813404073157605,6.34217517694613,2001 Q2,6.8692697,8.246203732647572,0.497283463583309
NAIRU[16],6.0327451070556,5.539273424085048,6.463591099996127,5.793223371485851,6.284840857787423,2001 Q3,6.867464033333333,5.66886876816568,-0.08790343666669198
NAIRU[17],5.993551650906941,5.534650909457653,6.381478845468979,5.761746535821219,6.248007716107822,2001 Q4,6.9792554000000004,2.8755974987303645,-0.040595708002344466
NAIRU[18],5.934950101399004,5.522869274910787,6.3657054766450525,5.661973899801946,6.215147832736742,2002 Q1,6.6265515,1.9355442952956103,0.46183061194531305
NAIRU[19],5.881990224073949,5.4714321692569055,6.287850828748879,5.633674920533281,6.1660250675989605,2002 Q2,6.4044637,-4.324132417319415,-0.13362338362605808
NAIRU[20],5.852610525897962,5.459459040604973,6.211918679106166,5.615994005288294,6.093843824527708,2002 Q3,6.280204133333333,-2.753210339020118,1.516859752793609
NAIRU[21],5.802734757401465,5.463564350467886,6.180078290003438,5.577301249106553,6.026253768915348,2002 Q4,6.1575645,-4.345011692652445,-0.011536428285330302
NAIRU[22],5.760195886784999,5.40807734321361,6.130885252160111,5.539294367967356,5.993743911254122,2003 Q1,6.0556342,-4.659608729443221,1.5506952955106845
NAIRU[23],5.689365397953134,5.36977473663322,6.060460785275567,5.50450375363958,5.939359059984807,2003 Q2,6.0509683,-5.552309049921789,1.5393829561102912
NAIRU[24],5.616384565310797,5.325597125345108,5.983908141858499,5.443186986897809,5.864907483509854,2003 Q3,5.906946766666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.60125069277213,5.261290050245818,5.939736410469583,5.38673751458877,5.7905153973959145,2003 Q4,5.708729433333334,-10.389959501815138,0.09632446944294326
NAIRU[26],5.540954716812486,5.199555405105195,5.881882564159843,5.344882271484391,5.745252971758768,2004 Q1,5.536997666666666,-11.98772772594987,1.3564890671777352
NAIRU[27],5.479040930975056,5.171143138327576,5.788674187806468,5.282548054154747,5.708895633820616,2004 Q2,5.435606233333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.42663385681948,5.057378825591825,5.770049358897765,5.215073616475285,5.653303404417819,2004 Q3,5.479310566666666,-2.613938820303563,1.4948398670257212
NAIRU[29],5.398298057737193,5.046115557547298,5.740064294160134,5.1548084030471415,5.623201411885085,2004 Q4,5.117419033333333,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.364835125589454,4.971564527461837,5.707622560603086,5.126149016651688,5.587695048797493,2005 Q1,5.106861,-0.5676458004804985,0.873473435295713
NAIRU[31],5.3356030152300615,4.968039915561528,5.686605738143642,5.1195176802285145,5.5392131941046,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.305552402419403,4.940844737291435,5.631856931605404,5.0917147002509315,5.5035300914921415,2005 Q3,4.9584405,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.291231018105572,4.885240276133235,5.6012311366287815,5.052095921408626,5.497755017790178,2005 Q4,5.007760033333334,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.270232113670566,4.884601493455229,5.591652603852816,5.01047515638544,5.490631552368709,2006 Q1,5.0445278,1.1320875624481808,1.8728359452066412
NAIRU[35],5.25114446854305,4.887399625051257,5.626712987662954,5.031045143199124,5.5080888466406925,2006 Q2,4.857201266666666,1.2246973609973288,1.2483713884416048
NAIRU[36],5.238076702204266,4.91378659977665,5.5946537274736805,5.030401367212627,5.471272629902661,2006 Q3,4.6782421,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.223942027864517,4.875134270571056,5.579044292389815,5.0135941847230505,5.459043307184521,2006 Q4,4.5153832000000005,-1.5166167471410752,2.185983810148606
NAIRU[38],5.236984940520227,4.8932458729673884,5.567170125159859,5.01467017020616,5.487928681192449,2007 Q1,4.5496393,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.218010716809035,4.895100195321335,5.562485259861054,5.019575411980094,5.427702387225175,2007 Q2,4.324793533333334,-4.011999378942566,1.9302836253491495
NAIRU[40],5.188530531208494,4.876393713013458,5.5060666511586644,4.984935364385752,5.411726551284965,2007 Q3,4.2551521,-4.050698427981736,0.5937212252953739
