variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.753064342590738,5.441063869035636,6.039461033505955,5.55521207382174,5.939389263654569,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.7880673289639475,5.461794502978257,6.098767513403763,5.584111751921327,5.986782752500392,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362
NAIRU[3],5.823942337153367,5.486806507231733,6.153326637153192,5.612581948629225,6.034174837055928,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676
NAIRU[4],5.862329066807321,5.51210056819303,6.209608148805092,5.643190315601998,6.080028438349599,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116
NAIRU[5],5.894589202981342,5.532545461805393,6.254892944901169,5.671697043599512,6.120900394263976,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054
NAIRU[6],5.9228914898928,5.557880670841082,6.299909087191237,5.697592623003878,6.162630689219673,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818
NAIRU[7],5.952783931889786,5.581771108619087,6.339575662049238,5.7167790047526434,6.196941122901637,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824
NAIRU[8],5.982869079053598,5.600137536495367,6.376872380365937,5.741216695423194,6.233206987041409,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.01406536341959,5.619623510723616,6.422751239400729,5.763275128566335,6.270891596467685,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.041392837716341,5.641609977239636,6.464073008319116,5.78847182107629,6.307324231081216,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.060852683624631,5.651229409566812,6.487701035820293,5.799413194198756,6.328463142373282,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496
NAIRU[12],6.077383595102194,5.659596374301696,6.509862967399874,5.809299904049694,6.350548365758731,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122
NAIRU[13],6.0795329552643045,5.656541634004854,6.522107268922836,5.809729437848833,6.3556922167825896,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492
NAIRU[14],6.073373987346887,5.651610062159287,6.518175297947001,5.801820712482732,6.349768693983796,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523
NAIRU[15],6.048445171967201,5.631583918542678,6.4912090336976584,5.781930366795097,6.325902583715875,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309
NAIRU[16],6.014604836951785,5.6061661977935335,6.446635179876895,5.753634728465877,6.287498365989033,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198
NAIRU[17],5.982373178108174,5.575581574016571,6.408121819544219,5.725928522062645,6.253678558487349,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466
NAIRU[18],5.941429118326185,5.540586838093249,6.360519803067437,5.687330893376414,6.208756544215986,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305
NAIRU[19],5.899140400870941,5.498145698923212,6.310020465600367,5.648370570440067,6.157778472326482,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808
NAIRU[20],5.856037333098037,5.465605402911565,6.25857263081255,5.609338551590096,6.112385457516131,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609
NAIRU[21],5.8073434604282514,5.423205166310208,6.208619238020897,5.562925684136794,6.060457478201961,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302
NAIRU[22],5.763550455669241,5.37914951302207,6.158882166679449,5.522452561812332,6.010723767438532,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845
NAIRU[23],5.705791889882908,5.329278111363002,6.091630455117497,5.4674634046657085,5.947171880250882,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912
NAIRU[24],5.644644479979389,5.269841624136813,6.02465979791257,5.410301103341709,5.880979340669947,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.595488839134546,5.221356913055422,5.973325040229864,5.361727229181403,5.8301809528568,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326
NAIRU[26],5.5473551842869515,5.177771171441084,5.924934848161708,5.311961863770142,5.782733236517174,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352
NAIRU[27],5.498599513312389,5.1312422482129305,5.874239585598147,5.266480411333486,5.733096714645072,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.455077405471653,5.084616105739783,5.832629904007988,5.224209535035752,5.691478476420089,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212
NAIRU[29],5.415088030065542,5.047606389183984,5.795596528589226,5.180219655427027,5.650583838735413,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.371766358789843,5.0070209418413665,5.75425212482176,5.140726195185193,5.609343507458631,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713
NAIRU[31],5.337554021100415,4.9702576551152555,5.722009397358726,5.105663828646586,5.573375995258789,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.306147034540281,4.93976481113835,5.689684618535222,5.073387654855229,5.543032551559242,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.280470074255106,4.9185453084189055,5.667995266943899,5.048889196078905,5.518216839086151,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.263401516144828,4.899824957440801,5.6500776695091135,5.031993380441895,5.500944484647964,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412
NAIRU[35],5.246304556601343,4.887745165655736,5.630514832160771,5.019032528820577,5.483459458333744,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048
