variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.74666654124448,5.761102903530189,5.402845460173807,6.054238233483634,5.55102845660104,5.937298477148263,1997 Q4,7.977131366666667,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.78182768057806,5.792177580673938,5.415408552614881,6.120379835310356,5.578823378010149,5.968425826095119,1998 Q1,7.840600266666666,8.205906323515144,0.40267099057189615
NAIRU[3],5.817206475973754,5.8219526571149895,5.480018419799384,6.15665030509977,5.607790162206426,6.031423883322821,1998 Q2,7.733822633333333,10.244080555449209,0.4764555945192539
NAIRU[4],5.853305161635353,5.840471818392846,5.458046361211122,6.223172671163369,5.628061844285067,6.085136253420492,1998 Q3,7.7881741,11.102625319350423,1.1487723224013369
NAIRU[5],5.888732211422501,5.894146926066703,5.490244431784119,6.273098011455321,5.647840364780127,6.130811852748186,1998 Q4,7.374718333333333,6.51638942498538,-0.9142552438001106
NAIRU[6],5.916021805173593,5.944595093199,5.530355222704634,6.326616887273236,5.6384566126996685,6.174801604870358,1999 Q1,7.0825328999999995,3.2587647998844282,0.09506024423613368
NAIRU[7],5.950862182013039,5.943107764416775,5.552840751267551,6.408297646468359,5.665620723504161,6.212664992811044,1999 Q2,6.886077366666667,-1.1469027348764982,1.221535127532647
NAIRU[8],5.977140573306317,5.97180579414554,5.5835622689235755,6.440279712497278,5.70789491001592,6.258142449779613,1999 Q3,6.874324566666666,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.0111837445270355,6.02245871809601,5.566341344463303,6.48584362063061,5.7266701445928305,6.293637071236385,1999 Q4,6.6338572,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.0362762699085515,6.059237257290425,5.586431618059193,6.455379697071294,5.75255183518355,6.336676016738629,2000 Q1,6.6509070999999995,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.051236252948699,6.070507898629992,5.604165396933391,6.526240754665292,5.766777149802856,6.309660695447562,2000 Q2,6.302028633333333,4.170891253848286,0.22199009694079397
NAIRU[12],6.06450950548566,6.061310689553835,5.607357309385906,6.550489979280012,5.779153515176221,6.330647590292376,2000 Q3,5.9896758,5.919918008416758,1.6006092804463634
NAIRU[13],6.065071654514369,6.043536057479675,5.606526549475015,6.563575271049396,5.7915346955531035,6.35757842962441,2000 Q4,6.172024333333334,8.981477240732882,1.696677778950595
NAIRU[14],6.057980902976044,6.0425867865466465,5.612266854892148,6.535701307608834,5.749908250744571,6.349863568858393,2001 Q1,6.367155966666667,8.228463259096674,0.8780408499072356
NAIRU[15],6.03078009376243,6.030635275297772,5.595188448258558,6.552265825725518,5.7219165133705445,6.344494359367246,2001 Q2,6.869491233333333,8.246203732647572,0.5173479262792213
