variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.745721362770758,5.753795353854258,5.481459291187597,6.015343875897955,5.565011025276666,5.927522886864777,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258
NAIRU[2],5.7871667545155985,5.7841906447196045,5.514295708490019,6.070774044985586,5.596604671175602,5.9623026278051885,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283
NAIRU[3],5.824600599379428,5.839728161835411,5.548433560265988,6.083509099023103,5.629798078868648,6.004710247770959,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024
NAIRU[4],5.870774009902951,5.8632754033705226,5.554696780016722,6.181167539234258,5.663439905762932,6.059640301593007,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909
NAIRU[5],5.906336507171311,5.914059836386251,5.538211821802486,6.2448334515835215,5.712149400326931,6.110886535851268,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679
NAIRU[6],5.934495947019581,5.915093304452247,5.601899656522982,6.279050955864775,5.714739312191467,6.151187349560276,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368
NAIRU[7],5.963919667811527,5.948524006356292,5.613226864769998,6.304571627482017,5.756293038250369,6.193668599629145,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647
NAIRU[8],5.991550628610799,5.9727892032863,5.648006214847885,6.3083248751931675,5.76654853459598,6.216409220874223,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.0172774478743305,6.029165919465838,5.631678726219304,6.32265695752434,5.782910274556937,6.231385773170569,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.0428422862426645,6.051573675534635,5.628756433582264,6.459620013498633,5.789927110221801,6.291352283411247,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.0686168151168145,6.09089001518077,5.61941774323219,6.499360417332308,5.817732076001564,6.299491970421073,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397
NAIRU[12],6.085785968329984,6.094101636234365,5.683758259712395,6.532352050975788,5.786283028044005,6.351993334444112,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634
NAIRU[13],6.092355184853846,6.096241914980759,5.6709392361921696,6.490963313197378,5.799138335794277,6.34245190825419,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595
NAIRU[14],6.086728305503759,6.083381378306279,5.612501523447602,6.47506399664514,5.829156633338999,6.340610556776071,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356
NAIRU[15],6.068688402192226,6.063572660302308,5.6271285650767,6.4631725725084115,5.8063856433701595,6.34411075558049,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213
NAIRU[16],6.028086226728756,6.041572426443389,5.572497894728784,6.445565147238293,5.790632494434965,6.275587963875358,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221
NAIRU[17],5.99333790514185,5.993395485644749,5.572743541887574,6.395942821382859,5.72782303037743,6.267136631868938,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307
NAIRU[18],5.95621591790711,5.96296070709086,5.502379002432269,6.319426548732291,5.718772884076279,6.19716198986518,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725
NAIRU[19],5.902648145317807,5.901023563092059,5.454988229833729,6.299703830933102,5.6448581673873885,6.140559880624162,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975
NAIRU[20],5.859341631532951,5.859109161612576,5.464683331035921,6.242753576009043,5.622991755059709,6.088463548947869,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731
NAIRU[21],5.799239897556292,5.797332434227206,5.384458383629107,6.13462431854042,5.586704957059672,6.025502228142263,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.739902046808922,5.742949551789426,5.329501378027896,6.118739558607953,5.522628568224027,5.953768216788156,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609
NAIRU[23],5.668664345653632,5.645377287681108,5.322932430407098,6.032780255066877,5.454508106843745,5.882720757995992,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616
NAIRU[24],5.617698925707248,5.61810936018594,5.271906636984674,5.968309366803358,5.405458213537244,5.835046834627056,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.5728374696419385,5.570674063846937,5.229509371969805,5.93354932115126,5.354429621283122,5.7918365917132375,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459
NAIRU[26],5.529632047222614,5.515934863056288,5.188602059479361,5.902956042497563,5.326689717244045,5.743421252863978,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354
NAIRU[27],5.48909622692704,5.47843141234584,5.119516192747625,5.853340380113454,5.267014019567282,5.739972298500684,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504
NAIRU[28],5.445322899044486,5.442028581564287,5.073346787191638,5.820707709873176,5.19159276527405,5.681888647392186,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253
NAIRU[29],5.39818598540752,5.396737438717246,4.986463707717308,5.782267840119705,5.164231959446341,5.627494718056461,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.354576703001662,5.356701129019161,4.937821458884495,5.773962505474109,5.101451567500179,5.587198102614618,2005 Q1,5.106748933333334,-0.5676458004804985,0.8776221927317307
