variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.72057417490034,5.7243064056537944,5.442616255761767,6.011867256537363,5.540157636599721,5.911805968819822,1997 Q4,7.976869533333334,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.764962994280277,5.758380879741831,5.484008553283526,6.077384742049594,5.585496252223602,5.938157530914898,1998 Q1,7.840321666666667,8.205906323515144,0.40267099057189615
NAIRU[3],5.804000735542404,5.793265693554046,5.5154642359813995,6.141160815158484,5.604597578952201,6.010769293767188,1998 Q2,7.7336152333333334,10.244080555449209,0.4764555945192539
NAIRU[4],5.8339285603119,5.824651177313865,5.521919263551385,6.179212122424815,5.623738150000902,6.048176236813244,1998 Q3,7.7878126,11.102625319350423,1.1487723224013369
NAIRU[5],5.869750238535903,5.864405240968827,5.5662413953705165,6.21663441976525,5.664844092534753,6.079083169929845,1998 Q4,7.3745376333333335,6.51638942498538,-0.9142552438001106
NAIRU[6],5.907379770834065,5.9017041698299,5.591416546480013,6.238459345351806,5.700830458828207,6.129467591062031,1999 Q1,7.082274233333333,3.2587647998844282,0.09506024423613368
NAIRU[7],5.930645638441239,5.924423367612141,5.603023005623955,6.291144055383849,5.717435559101427,6.175762993667161,1999 Q2,6.885878733333334,-1.1469027348764982,1.221535127532647
NAIRU[8],5.965164406233031,5.959798759980075,5.626251713451829,6.340642949803617,5.7447484606245975,6.208665315819882,1999 Q3,6.874052633333333,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.004045070163221,5.994997670499204,5.658214825464655,6.36585440455166,5.7859877659555865,6.230649889604404,1999 Q4,6.633624,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.041238511824878,6.0438838253499,5.653943531889739,6.4186871647732335,5.833464580134962,6.288321517822374,2000 Q1,6.650671866666666,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.057543812876418,6.061129162074774,5.655593547743829,6.411277021383453,5.826195080465391,6.314056990168225,2000 Q2,6.301836466666667,4.170891253848286,0.22199009694079397
NAIRU[12],6.077670820006397,6.09021761609991,5.650453707578177,6.4308183126400635,5.850337170389626,6.3176937756538045,2000 Q3,5.9894526,5.919918008416758,1.6006092804463634
NAIRU[13],6.078911920102344,6.079551146757206,5.657764312116265,6.436590890391139,5.83355369674951,6.355986369637811,2000 Q4,6.171795333333334,8.981477240732882,1.696677778950595
NAIRU[14],6.072549484913902,6.061703015102749,5.636335586092535,6.479525361650944,5.849699200376794,6.333729569978917,2001 Q1,6.3669069333333335,8.228463259096674,0.8780408499072356
NAIRU[15],6.042270592273909,6.027661477863315,5.6156628141326514,6.431393119546356,5.793674516669621,6.311906562796575,2001 Q2,6.8692697,8.246203732647572,0.5173479262792213
NAIRU[16],6.017061766418783,6.014676090522727,5.6305434094391735,6.409288393296284,5.762447567963485,6.265157608438379,2001 Q3,6.867464033333333,5.66886876816568,-0.06864248775311221
NAIRU[17],5.982651264127134,5.9827802023929415,5.578592945776988,6.369768849859769,5.741592557144618,6.218528791683559,2001 Q4,6.9792554000000004,2.8755974987303645,-0.05343376428146307
NAIRU[18],5.941657293475697,5.934288097185354,5.554841805570644,6.3154060543706505,5.6894618193503526,6.189402019897694,2002 Q1,6.6265515,1.9355442952956103,0.47007120112489975
NAIRU[19],5.898831729578145,5.896864759824849,5.515388533690221,6.254986392194372,5.685046742096934,6.136678160925564,2002 Q2,6.4044637,-4.324132417319415,-0.136413350834097
NAIRU[20],5.848607632830133,5.846668585391455,5.484264327085662,6.177122575432314,5.618524511082617,6.08870473132926,2002 Q3,6.280204133333333,-2.753210339020118,1.5154858892433731
NAIRU[21],5.794061157976826,5.800539390299566,5.436378755195886,6.11513814639989,5.5775645913388265,6.020601582125096,2002 Q4,6.1575645,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.730830736625518,5.735598366165844,5.408865544352711,6.035896228686426,5.528810187107287,5.9340223391805385,2003 Q1,6.0556342,-4.659608729443221,1.5417337648650609
NAIRU[23],5.676392954739099,5.658121799722517,5.341418162849944,5.999632015944863,5.475790412103114,5.893558756519597,2003 Q2,6.0509683,-5.552309049921789,1.5545877755401616
NAIRU[24],5.610984952851574,5.602231218898579,5.269479954689039,5.9265512476778,5.413289544431556,5.826676167354765,2003 Q3,5.906946766666667,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.568294343762296,5.567831808535309,5.249976527279071,5.8738081896273435,5.364881078113367,5.767676358513048,2003 Q4,5.708729433333334,-10.389959501815138,0.09234868097014459
NAIRU[26],5.512618162512274,5.508942178638455,5.173259699790593,5.810189833048329,5.320240389096883,5.720416403297856,2004 Q1,5.536997666666666,-11.98772772594987,1.372697846812354
NAIRU[27],5.464655440717366,5.492515058078958,5.143207968471848,5.783101821176335,5.257594917766777,5.663335325863576,2004 Q2,5.435606233333333,-6.52308022313326,0.7524544870042504
NAIRU[28],5.423352424550678,5.445646198547582,5.082860488515645,5.7240229774695415,5.223102840080022,5.620644599546593,2004 Q3,5.479310566666666,-2.613938820303563,1.478321176263253
NAIRU[29],5.390666328721252,5.40864053840243,4.998222185222526,5.726900925854095,5.1644145080568755,5.596379036163071,2004 Q4,5.117419033333333,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.346206438588755,5.372806500501204,4.928139099513852,5.671644378906914,5.132163333742767,5.557870642723175,2005 Q1,5.106861,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.317814875258357,5.315805341649645,4.935389955595226,5.654219079165405,5.0710451594622095,5.546476438083571,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.27678947865794,5.28955444129155,4.893487333738978,5.617405320885848,5.065709091117766,5.483911919768928,2005 Q3,4.9584405,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.2469905588254795,5.245513870905624,4.907357448633643,5.569670487548927,5.03841140994804,5.440703436005281,2005 Q4,5.007760033333334,-1.0294896726862568,0.5391245840280723
NAIRU[34],5.235602264432902,5.245114442208388,4.878941559112093,5.5441615573571825,5.04610144006131,5.43966665143131,2006 Q1,5.0445278,1.1320875624481808,1.8720056352304892
NAIRU[35],5.217524153473551,5.2095964514438045,4.86957306395703,5.542748585201207,5.032514376464693,5.445758223166845,2006 Q2,4.857201266666666,1.2246973609973288,1.253496809367638
NAIRU[36],5.210249162618528,5.20603181964612,4.89195888587129,5.552378369107288,5.008126126139821,5.431082642201279,2006 Q3,4.6782421,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.215831942715979,5.212628887761484,4.885458322645439,5.532803326261087,4.9984895268403235,5.409371574253694,2006 Q4,4.5153832000000005,-1.5166167471410752,2.189700930075511
NAIRU[38],5.202393144401601,5.202595244241083,4.848260753025253,5.523275707324257,4.999574408477254,5.431221339132139,2007 Q1,4.5496393,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.191153973671474,5.195344476501566,4.857934493447818,5.524280705928476,4.987272914847669,5.423167066036492,2007 Q2,4.324793533333334,-4.011999378942566,1.9299695781254345
NAIRU[40],5.169199266704383,5.155562927919018,4.833225376190193,5.514646741641769,4.951671733344949,5.380529295305937,2007 Q3,4.2551521,-4.050698427981736,0.5872268835595218
NAIRU[41],5.147272594323988,5.1484430203415315,4.834317048551379,5.492408638162707,4.947999327514188,5.349451764696304,2007 Q4,4.3537482,-4.293342290860114,1.1633887059395054
NAIRU[42],5.109460560255862,5.111859924176919,4.769918962863209,5.431034217936823,4.893969384535026,5.314700290242801,2008 Q1,4.0854900333333335,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.053568724714082,5.054590443112269,4.747271142588272,5.360185585932847,4.838687620810303,5.254456351111879,2008 Q2,4.258428566666667,-2.366974408590483,2.250217180787595
