variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.75010688284916,5.738293161257885,5.457381363053285,6.059935133783101,5.562582394686598,5.936459793201541,1997 Q4,7.977131366666667,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.776483089159332,5.774189060967595,5.4728733163793954,6.132208314555347,5.580081369134746,5.980851685527622,1998 Q1,7.840600266666666,8.205906323515144,0.40267099057189615
NAIRU[3],5.81957234628958,5.822713170301917,5.5124445061736065,6.149136301655153,5.614706598522809,6.015246006272355,1998 Q2,7.733822633333333,10.244080555449209,0.4764555945192539
NAIRU[4],5.860177542850967,5.84216924827716,5.538655745023182,6.204437509756812,5.634257950772736,6.066871716424956,1998 Q3,7.7881741,11.102625319350423,1.1487723224013369
NAIRU[5],5.898715179221983,5.873648562866721,5.550893765092597,6.273202798222814,5.669506164801621,6.124003828969058,1998 Q4,7.374718333333333,6.51638942498538,-0.9142552438001106
NAIRU[6],5.935364452168946,5.92091170671624,5.596360392494223,6.298499385234173,5.6865502621314095,6.174729933805723,1999 Q1,7.0825328999999995,3.2587647998844282,0.09506024423613368
NAIRU[7],5.960797668663696,5.959640508304129,5.609674586172514,6.297757384708585,5.7371675254400865,6.198086696455401,1999 Q2,6.886077366666667,-1.1469027348764982,1.221535127532647
NAIRU[8],5.986905815349616,5.9826081283287245,5.619792234559645,6.345284709225678,5.768471520940891,6.19999333044714,1999 Q3,6.874324566666666,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.009018389665281,6.012802955093232,5.644901748791048,6.341989841484335,5.796778182081125,6.2328307936981595,1999 Q4,6.6338572,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.0380706635557315,6.044047362680907,5.679116092888521,6.400783445426457,5.797317174693907,6.2910816346928735,2000 Q1,6.6509070999999995,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.058608756721176,6.037123005390159,5.7182267928595465,6.463153681268553,5.827020002858584,6.307608171160116,2000 Q2,6.302028633333333,4.170891253848286,0.22199009694079397
NAIRU[12],6.075599055001782,6.0655245962962,5.714532141755849,6.4787667442691825,5.809743760787181,6.380578419527267,2000 Q3,5.9896758,5.919918008416758,1.6006092804463634
NAIRU[13],6.073055017589382,6.065546180997183,5.6773850531594965,6.494034678388164,5.806497504306251,6.334188125294529,2000 Q4,6.172024333333334,8.981477240732882,1.696677778950595
NAIRU[14],6.062619166055532,6.0548671492331465,5.672982641525225,6.473079781777702,5.813611685636506,6.314028738741729,2001 Q1,6.367155966666667,8.228463259096674,0.8780408499072356
NAIRU[15],6.048654380263999,6.047826318398284,5.6582280652704995,6.449936664401031,5.814347592439619,6.299574834697831,2001 Q2,6.869491233333333,8.246203732647572,0.5173479262792213
NAIRU[16],6.026834847822698,6.015544147495978,5.681016543760545,6.42784912847699,5.801136949856554,6.264468749247228,2001 Q3,6.867700733333333,5.66886876816568,-0.06864248775311221
NAIRU[17],5.993446216387012,5.954787910682573,5.638156915378261,6.413984719232524,5.770624990229146,6.2608036024455105,2001 Q4,6.979443766666667,2.8755974987303645,-0.05343376428146307
NAIRU[18],5.951346318961506,5.911287751515076,5.5675383301939725,6.412353869938608,5.7319488064882105,6.2234644502295655,2002 Q1,6.6267168666666665,1.9355442952956103,0.47007120112489975
NAIRU[19],5.898755013260306,5.871876825084688,5.5299619707642655,6.34728302241376,5.666699369873145,6.1849036834793765,2002 Q2,6.404683366666666,-4.324132417319415,-0.136413350834097
NAIRU[20],5.8529350423644155,5.829891196508993,5.472454521438013,6.260042874638169,5.630411514803535,6.132301556547217,2002 Q3,6.280399966666667,-2.753210339020118,1.5154858892433731
NAIRU[21],5.789610086785048,5.765286329591463,5.439364493378955,6.213915982785617,5.571171241407864,6.032785996843907,2002 Q4,6.157787166666667,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.745456561602375,5.7340199827074265,5.366935181057903,6.14343188287163,5.513504621567513,5.994005939048975,2003 Q1,6.055788866666667,-4.659608729443221,1.5417337648650609
NAIRU[23],5.686769843801673,5.680122944638957,5.286473908994437,6.057611086652489,5.456035541302874,5.936345989168748,2003 Q2,6.051173633333334,-5.552309049921789,1.5545877755401616
NAIRU[24],5.624324653109095,5.62440611077362,5.24622469794461,6.003918951086954,5.3810713790015265,5.8623934157373,2003 Q3,5.9071270333333334,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.568957401631791,5.568751705534012,5.205527458906685,5.935438810014627,5.348505870027412,5.789170628016199,2003 Q4,5.708928733333333,-10.389959501815138,0.09234868097014459
NAIRU[26],5.520625079870021,5.537768417461191,5.125773969238916,5.861690174852664,5.290956829389279,5.7147528058244,2004 Q1,5.537146533333333,-11.98772772594987,1.372697846812354
NAIRU[27],5.464144000951492,5.465882012074653,5.08788850598755,5.837635164961784,5.240645644393082,5.705241325908879,2004 Q2,5.4357886,-6.52308022313326,0.7524544870042504
NAIRU[28],5.41647088806749,5.422672445377576,5.004697563028246,5.795026203420784,5.182437370674011,5.645195416175627,2004 Q3,5.479468633333333,-2.613938820303563,1.478321176263253
NAIRU[29],5.367300105779761,5.367343757072452,4.9781782199963125,5.729144386416856,5.127960203367719,5.608947656824662,2004 Q4,5.1175273,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.329804778084043,5.353988570581455,4.938887932338973,5.674944735102169,5.099293357831855,5.5688205583125745,2005 Q1,5.107025566666667,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.298738166972342,5.316550392165151,4.909235913608736,5.6796804262865,5.028996651812275,5.534152391872984,2005 Q2,5.057175133333334,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.2805763186296755,5.287175031984342,4.909779406887842,5.675517797651932,5.023231389229241,5.491891325121811,2005 Q3,4.958575766666667,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.2518678498509646,5.256378401739083,4.878258030818336,5.620574001603862,5.001476651050992,5.494096372681,2005 Q4,5.007909833333334,-1.0294896726862568,0.5391245840280723
NAIRU[34],5.237051534917091,5.2499498740025565,4.877963686135577,5.575964592656755,4.991498047322873,5.4676773723281,2006 Q1,5.044721433333334,1.1320875624481808,1.8720056352304892
NAIRU[35],5.2283477412327555,5.237070345571178,4.879436110869998,5.543449705083861,4.9968560984712225,5.4603345405011146,2006 Q2,4.857354733333334,1.2246973609973288,1.253496809367638
NAIRU[36],5.217892433352202,5.2239075074969215,4.847455951619464,5.546135215143047,4.99781176116692,5.4448695348144796,2006 Q3,4.678360033333333,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.2143942207685,5.2184104017595745,4.8483508407283065,5.549885446797582,4.998628576157441,5.435520969042459,2006 Q4,4.5154493,-1.5166167471410752,2.189700930075511
NAIRU[38],5.211924699216308,5.2090795295321675,4.876306642672892,5.549215599851754,4.987032692803993,5.412588447633076,2007 Q1,4.549843633333333,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.193125551457183,5.206468718914639,4.896296424372128,5.494716733795173,4.975670424661177,5.383484377416012,2007 Q2,4.324924566666667,-4.011999378942566,1.9299695781254345
NAIRU[40],5.162196467514059,5.148735238974806,4.8492016159207685,5.478529723781984,4.969629162665018,5.354576285973403,2007 Q3,4.2552444,-4.050698427981736,0.5874484325190776
NAIRU[41],5.128607614143068,5.115949325819777,4.81243836780048,5.465925722974488,4.90913413482032,5.312531019122045,2007 Q4,4.353788933333333,-4.293342290860114,1.1631671569799495
NAIRU[42],5.097332538914824,5.085643205856272,4.768137974173958,5.428310362640081,4.8752639977161385,5.2943009510876236,2008 Q1,4.0856339,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.052991230505569,5.044982561615697,4.7475307647680864,5.388906902670786,4.852286857385895,5.235195622660545,2008 Q2,4.258552566666666,-2.366974408590483,2.250217180787595
