variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.752298234528711,5.443647362189791,6.042592191928492,5.558529257583931,5.94141400099593,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.789638051670959,5.465813638022902,6.1004036710717076,5.582391970330962,5.987909941122797,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362
NAIRU[3],5.827014684383378,5.485006280564113,6.157995179689798,5.613961942384024,6.035609357516284,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676
NAIRU[4],5.862057605028444,5.512835008562111,6.208766282093356,5.642098302413849,6.082739410220577,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116
NAIRU[5],5.895611294274085,5.53225090640171,6.259568119751002,5.666926353000875,6.122551000022762,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054
NAIRU[6],5.928444656397218,5.555639892374383,6.300799906467971,5.695205306804617,6.15996372423618,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818
NAIRU[7],5.9581035077004305,5.576408737584389,6.3324430389731585,5.718283909789757,6.196934281785298,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824
NAIRU[8],5.989001289434648,5.598732258727943,6.3762414204160125,5.74015484137277,6.234646670796363,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.019385359038699,5.618128277519009,6.426458598619319,5.763305194459983,6.272908093269455,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.047834952359699,5.638637687306949,6.463373188206638,5.7838163123871125,6.311286717063862,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.063459561963798,5.64510325521165,6.487156636029347,5.798936459163997,6.32925705123479,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496
NAIRU[12],6.08083031532316,5.654040460113573,6.511321909925697,5.811476959130093,6.351282276939211,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122
NAIRU[13],6.081331879077588,5.652781662120185,6.5217123037264635,5.806739181812587,6.352464831510141,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492
NAIRU[14],6.074966221312111,5.647110586503795,6.514069397555204,5.800828468657778,6.347440024435224,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523
NAIRU[15],6.053190148369746,5.6280853084519356,6.49343024257177,5.780760136048031,6.32827696775166,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309
NAIRU[16],6.018958828697967,5.60103393512941,6.454315009213981,5.75345055883953,6.290600921501281,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198
NAIRU[17],5.987429629049049,5.56915307856372,6.41871854735353,5.7245785799662015,6.2589739090574765,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466
NAIRU[18],5.945612276297334,5.535569241376617,6.37001432495272,5.6856765239991836,6.21136403021481,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305
NAIRU[19],5.898441436028653,5.4967382708959365,6.317459598153225,5.646427484364583,6.159966181366597,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808
NAIRU[20],5.8545458188324115,5.4627473384737595,6.2698257985518095,5.606206341728594,6.112899761982844,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609
NAIRU[21],5.808389164701667,5.421039642098302,6.214300774163931,5.563128922252418,6.063757812169253,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302
NAIRU[22],5.76215710065877,5.376556118130049,6.168382293432593,5.519671235008114,6.012479779763515,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845
NAIRU[23],5.703231247883142,5.329592543770475,6.102926843900159,5.467389003185593,5.9513568519782805,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912
NAIRU[24],5.644277012178685,5.2730331574407305,6.036111962735657,5.4082578660848,5.889588987148525,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.594084510162286,5.221802808420273,5.981576935256614,5.362648141643771,5.837173329062987,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326
NAIRU[26],5.549360562858591,5.178025180748345,5.936856565882493,5.31467432185643,5.788567576135623,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352
NAIRU[27],5.499312605977302,5.130572199057671,5.879354446243917,5.268178790436901,5.737315726620918,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.456855039585478,5.084139452205598,5.837997093720355,5.226096882637013,5.693706387228104,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212
NAIRU[29],5.418597221495184,5.046966988657881,5.8026071365790495,5.183805427670322,5.652563409635846,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.376033768567278,5.00234919511134,5.759656612516658,5.1426773570781705,5.613631136909495,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713
