variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.735221687786045,5.730138721031489,5.450703688331181,6.0489854675126455,5.551394049301257,5.917671246530485,1997 Q4,7.976869533333334,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.7720742585201705,5.765367946694486,5.4675292404081945,6.095497449995164,5.590386543013396,5.973239323916978,1998 Q1,7.840321666666667,8.205906323515144,0.40267099057189615
NAIRU[3],5.808066928914327,5.792977758642798,5.446683369044499,6.199873319375559,5.603212873747324,6.008566683892383,1998 Q2,7.7336152333333334,10.244080555449209,0.4764555945192539
NAIRU[4],5.847622160263593,5.844269168292238,5.463643782762488,6.222120834269861,5.643161597109014,6.067686290552393,1998 Q3,7.7878126,11.102625319350423,1.1487723224013369
NAIRU[5],5.88763216145623,5.877398740802242,5.5124920681180996,6.2848863792906915,5.650517276326947,6.143134685031817,1998 Q4,7.3745376333333335,6.51638942498538,-0.9142552438001106
NAIRU[6],5.919245267031715,5.909141783061274,5.543275021115471,6.300445658447955,5.658185604000709,6.17444780955548,1999 Q1,7.082274233333333,3.2587647998844282,0.09506024423613368
NAIRU[7],5.945124138261589,5.934442745181399,5.563527608345656,6.352104970881948,5.71678275609733,6.1687626168950604,1999 Q2,6.885878733333334,-1.1469027348764982,1.221535127532647
NAIRU[8],5.983837812524361,5.983396402810847,5.568773010862656,6.374683534037259,5.7444263981242525,6.242773788019537,1999 Q3,6.874052633333333,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.020329246196497,6.021960284262355,5.6049193678760005,6.421262162974413,5.78384552202886,6.291895078213863,1999 Q4,6.633624,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.061143626384179,6.075854137479442,5.635061125998704,6.494457284229649,5.778102036524048,6.348479932941599,2000 Q1,6.650671866666666,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.080781226112316,6.097495692759862,5.67490497615468,6.49900465067447,5.805718614494445,6.355241278130374,2000 Q2,6.301836466666667,4.170891253848286,0.22199009694079397
NAIRU[12],6.091181744134305,6.078060862386424,5.6832993517651476,6.539812985288063,5.798882087909317,6.372921807329512,2000 Q3,5.9894526,5.919918008416758,1.6006092804463634
