variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.751029431546913,5.437017550567039,6.041902856523515,5.5574473032452705,5.940175727217811,1997 Q4,7.976869533333334,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.787394534330148,5.4582948283416854,6.096868837128915,5.582833654356808,5.985953756379413,1998 Q1,7.840321666666667,8.205906323515144,0.3874808118249362
NAIRU[3],5.823463949657038,5.484312781020261,6.154118753550128,5.610931456874962,6.032996307176904,1998 Q2,7.7336152333333334,10.244080555449209,0.4974484956477676
NAIRU[4],5.860410266814566,5.511345331283612,6.206530386120574,5.639820050862053,6.078322930540337,1998 Q3,7.7878126,11.102625319350423,1.1509850750960116
NAIRU[5],5.892506055180414,5.535278968194987,6.2567084200618055,5.6638917411366565,6.118056175439939,1998 Q4,7.3745376333333335,6.51638942498538,-0.9185208881969054
NAIRU[6],5.92200140074979,5.558434453862571,6.300158548457921,5.693598822533901,6.1565279624641045,1999 Q1,7.082274233333333,3.2587647998844282,0.08910187550856818
NAIRU[7],5.949753000975528,5.581025954750251,6.338573180196807,5.715763021203317,6.192619977426967,1999 Q2,6.885878733333334,-1.1469027348764982,1.188810386365824
NAIRU[8],5.979950952246538,5.6013070646187435,6.382157199759909,5.741710641863089,6.232253165837055,1999 Q3,6.874052633333333,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.011470300514732,5.616556291432311,6.42666952449546,5.762984282682144,6.26851902825692,1999 Q4,6.633624,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.037647920764965,5.6385857009109035,6.46592533174756,5.786077213161893,6.305935170117647,2000 Q1,6.650671866666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.0555397444395425,5.6474926859848145,6.492946052146633,5.79728030704031,6.329221466092255,2000 Q2,6.301836466666667,4.170891253848286,0.21449122099721496
NAIRU[12],6.0706330387254175,5.658158355310505,6.516339110044114,5.8077718828726885,6.347529630087784,2000 Q3,5.9894526,5.919918008416758,1.626074060867122
NAIRU[13],6.073551964687622,5.6549118254511965,6.518693580913673,5.806412467378036,6.3522458879249255,2000 Q4,6.171795333333334,8.981477240732882,1.6769681688598492
NAIRU[14],6.065174430305819,5.650156226635979,6.514893510211752,5.7991390469991355,6.346404970584804,2001 Q1,6.3669069333333335,8.228463259096674,0.8866873053654523
NAIRU[15],6.0439630698304185,5.62680914942228,6.492373359112607,5.778533713084988,6.322512991953025,2001 Q2,6.8692697,8.246203732647572,0.497283463583309
NAIRU[16],6.012851519088055,5.60040081362211,6.450177123845043,5.75120232971851,6.281943138479107,2001 Q3,6.867464033333333,5.66886876816568,-0.08790343666669198
NAIRU[17],5.978019115673206,5.573239039584744,6.4107941312449315,5.719632994016114,6.245941642275307,2001 Q4,6.9792554000000004,2.8755974987303645,-0.040595708002344466
NAIRU[18],5.9368253124479615,5.533986800429868,6.361770929303427,5.682535644369385,6.203934886544196,2002 Q1,6.6265515,1.9355442952956103,0.46183061194531305
