variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.736072668783474,5.74958676265455,5.423772131941694,6.0274072722577605,5.530858782912275,5.945534210509566,1997 Q4,7.977187499999999,6.3871470386661855,-0.32936986563028015
NAIRU[2],5.781414987782757,5.791496843377777,5.453495399690651,6.100969235218954,5.552854358094276,5.996678874557847,1998 Q1,7.840956133333333,8.205906323515144,0.39627248451481467
NAIRU[3],5.826409342798926,5.8247290734719,5.488593038632705,6.162219527665194,5.601557521673911,6.042956874461824,1998 Q2,7.733828733333333,10.244080555449209,0.4713425082337741
NAIRU[4],5.858667788781298,5.861955253431666,5.526800198884019,6.2355458094488005,5.613891277099082,6.077738234314031,1998 Q3,7.7882881,11.102625319350423,1.1498984420212688
NAIRU[5],5.898169798517495,5.893083998790031,5.558605840083958,6.293430958616075,5.65685369557273,6.093725541226201,1998 Q4,7.3748021,6.51638942498538,-0.9077055783360155
NAIRU[6],5.938639352987251,5.944458872259849,5.571299466357952,6.358007413168319,5.677963815138338,6.176026760622685,1999 Q1,7.082459,3.2587647998844282,0.09455380317711093
NAIRU[7],5.9829967712015675,5.987045570696746,5.595925844204398,6.335228362307498,5.7140480262300635,6.21627240082676,1999 Q2,6.886110866666667,-1.1469027348764982,1.2125120189788507
NAIRU[8],6.01110394011479,6.017657606684844,5.605988220857012,6.379874778953169,5.739168263184277,6.265504384101411,1999 Q3,6.874404833333333,-5.666003356549165,-0.7518715056077152
NAIRU[9],6.046957281343927,6.070800942280751,5.603186471121179,6.434731996544531,5.781816055985573,6.312419675545173,1999 Q4,6.6339581333333335,-3.9118416595471217,1.082920328052439
NAIRU[10],6.075926978533928,6.098049857970089,5.605501530961739,6.473940487431431,5.796279134872329,6.3393948011198376,2000 Q1,6.650502033333333,-2.0131970951924316,1.2756539266030043
NAIRU[11],6.101791228461984,6.117968867820613,5.6480338979893085,6.491658259088553,5.82443087168641,6.361742527382314,2000 Q2,6.3020701,4.170891253848286,0.20956498186845973
NAIRU[12],6.1181900909554345,6.121463027050305,5.665755664550341,6.554249986448244,5.83512418793456,6.405770175515938,2000 Q3,5.989740533333333,5.919918008416758,1.6099331190101207
NAIRU[13],6.115861737018261,6.130088888925246,5.638240759691518,6.572308835361365,5.825931971981602,6.396643257075088,2000 Q4,6.172109266666666,8.981477240732882,1.7067092556067198
NAIRU[14],6.108029972804448,6.115017512433674,5.630566049447783,6.595652487350124,5.8335100164212585,6.411544116666844,2001 Q1,6.366243933333333,8.228463259096674,0.8748952221238282
NAIRU[15],6.085543057123378,6.076894763821104,5.642187466312571,6.53897090761244,5.814730002448933,6.376660714273842,2001 Q2,6.869537533333333,8.246203732647572,0.4943078310464255
NAIRU[16],6.040654890482466,6.055733754988505,5.547564213165437,6.53490861573817,5.7328787349134265,6.333896805751008,2001 Q3,6.867782666666667,5.66886876816568,-0.05041463721384698
NAIRU[17],5.993906314538089,6.003291505865769,5.540757040790255,6.4438625290294995,5.707186165400901,6.256195387889593,2001 Q4,6.979481766666667,2.8755974987303645,-0.048602266831676566
NAIRU[18],5.952618450661048,5.958817322462172,5.51275656777435,6.389905994083386,5.654057446586637,6.213713601275799,2002 Q1,6.6275595,1.9355442952956103,0.4681272685548965
NAIRU[19],5.898650355214112,5.896049231770934,5.455829517820869,6.300301843762304,5.63248714321028,6.181004794255794,2002 Q2,6.404725666666667,-4.324132417319415,-0.1536349308730145
NAIRU[20],5.846114726250171,5.858107554581653,5.451107262197342,6.255221878090463,5.586413440773586,6.089480957714007,2002 Q3,6.280471133333333,-2.753210339020118,1.5304735988773022
NAIRU[21],5.7930018743801375,5.781178533728834,5.409293777434161,6.205957576072659,5.540566073982926,6.03373094650063,2002 Q4,6.157816866666667,-4.345011692652445,-0.0031097987960748696
NAIRU[22],5.739822515016581,5.729027858873557,5.341401679801811,6.221200381877291,5.479915128846125,5.98750766789247,2003 Q1,6.056286166666666,-4.659608729443221,1.5375356028862308
NAIRU[23],5.674455237685861,5.671403594762247,5.266807692394028,6.114201768203666,5.433702629973862,5.90711541217607,2003 Q2,6.051211533333333,-5.552309049921789,1.5366661127980796
NAIRU[24],5.6011266629279275,5.598755526671161,5.234903450187436,6.018961217441488,5.358359299826848,5.831534575171769,2003 Q3,5.9071963,-8.031641781620547,-0.5734931659679754
