variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.743000604847847,5.728906224849224,5.43867502596071,6.030713784581144,5.5578454225531715,5.948641530263833,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258
NAIRU[2],5.792031946110895,5.784123115262415,5.481822320864526,6.1319650931725755,5.578127707158278,6.009410126309602,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283
NAIRU[3],5.820885470602031,5.821136089375948,5.492919488823261,6.168616926822449,5.594023185734858,6.038366969400705,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024
NAIRU[4],5.866207994913344,5.838718566597121,5.508166344555112,6.227881472010506,5.647589647675648,6.0839572045902655,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909
NAIRU[5],5.8997207592423315,5.90940501403422,5.514249997498755,6.2562202704362,5.67544564938248,6.136201500325059,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679
NAIRU[6],5.928513358035975,5.93261144592724,5.520702248389737,6.291014123220546,5.70918520960068,6.178876569463764,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368
NAIRU[7],5.960591945771296,5.9611012793549065,5.55947748580351,6.329734677548749,5.731417979893158,6.210305353840453,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647
NAIRU[8],5.980134743246738,5.997076308849351,5.582856027057014,6.362979626771111,5.730400576752553,6.23073991841149,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.018602795579083,6.030948764787459,5.603178114555869,6.409526691901278,5.7551937721503075,6.263299929246045,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.034331011968283,6.031497685031047,5.609891060592344,6.422686836918544,5.793782799528434,6.3029364534958505,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.055029024139341,6.0702209764269375,5.633848475136429,6.41819807486032,5.783597170374328,6.317740423681402,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397
NAIRU[12],6.0740030862608485,6.10227392644859,5.619414188104592,6.46159606265563,5.806529311666617,6.354978678178083,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634
NAIRU[13],6.082216008567872,6.084611487210321,5.642675447096777,6.4757664522678615,5.824132150356855,6.359539373455339,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595
NAIRU[14],6.075515591387056,6.076805231809437,5.656048249451002,6.42739927242372,5.825008018931994,6.31687950304226,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356
NAIRU[15],6.057210446140233,6.056483513364211,5.681961923686065,6.438523319689949,5.790294735056426,6.30702486442527,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213
NAIRU[16],6.023592587854652,6.037799532184026,5.634900814878534,6.398549526395321,5.749362128812897,6.268578513671131,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221
NAIRU[17],5.984397280605658,5.999642975411513,5.569643590998089,6.366967939773997,5.735758255084512,6.194994974534156,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307
NAIRU[18],5.948487446531463,5.961940046115677,5.51987102529395,6.366726663829563,5.681506087802428,6.187827483362605,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725
NAIRU[19],5.900285221306805,5.8948169101819214,5.513725516523261,6.328571368683916,5.6749547226184385,6.130383684940659,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975
NAIRU[20],5.8517991019792435,5.848334698202041,5.469135243406053,6.204213358305046,5.610858550464228,6.081733890738419,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731
NAIRU[21],5.801579562600405,5.806942425351819,5.43317130932516,6.171787458901088,5.55437641533787,6.014892446178426,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.746054277634531,5.756250857899568,5.368258105509967,6.115302686614693,5.513466222244676,5.965651348542179,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609
NAIRU[23],5.686225031816525,5.69120055408813,5.31669847956161,6.044363408356732,5.44201233704951,5.918875402392765,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616
NAIRU[24],5.618712934231183,5.5900589806658125,5.290247490868602,6.017742435426387,5.380882493012807,5.872950955870921,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.570680806489554,5.55086298747578,5.234914636525846,5.969680413212108,5.355650028501868,5.814166931061215,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459
NAIRU[26],5.531342478274629,5.492827118759022,5.1886461859213,5.955346931344852,5.324943553842932,5.77341333940262,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354
NAIRU[27],5.475713151636476,5.430239548378015,5.1253083984862124,5.859863852093283,5.2688214372754665,5.708850941284485,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504
NAIRU[28],5.439089852102429,5.414562072226491,5.114055291699713,5.790481742761374,5.2073448144529815,5.665548617719666,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253
NAIRU[29],5.3923947480344285,5.370943177072242,5.076791436030032,5.7531115929294305,5.185420493411031,5.594534836490585,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.3490744846304805,5.333776865080521,5.018546330067356,5.682286387548577,5.149655206221891,5.5675437608508105,2005 Q1,5.106748933333334,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.313175108962259,5.306930955770662,4.9977247380169985,5.711667620862047,5.078723511410509,5.5082360341313406,2005 Q2,5.0571622666666665,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.285262702666847,5.269201970846122,4.955648100282587,5.657509661723388,5.033795813299539,5.529403565518471,2005 Q3,4.958564666666667,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.257717854925196,5.255566279929615,4.890540276785212,5.597649289748778,5.044548749065235,5.491466283468907,2005 Q4,5.0079259,-1.0294896726862568,0.5393604227945437
NAIRU[34],5.240830915243878,5.232064115661852,4.889967925448854,5.60390353362166,4.994314327762697,5.459411138295502,2006 Q1,5.0442246,1.1320875624481808,1.8717697964640179
NAIRU[35],5.221129389543346,5.226385921632831,4.876924813755855,5.574164539982135,4.9809874534039205,5.443423577197422,2006 Q2,4.857341233333333,1.2246973609973288,1.253496809367638
NAIRU[36],5.222115800787759,5.212060128011139,4.899446458529965,5.5875622157539135,5.008136046667039,5.435144256991304,2006 Q3,4.678328366666666,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.223208916219006,5.204618880162343,4.877675576645069,5.585092484114841,5.02557005556468,5.425154014503906,2006 Q4,4.515447633333333,-1.5166167471410752,2.189700930075511
NAIRU[38],5.217144271575793,5.207599235229784,4.8498371762649155,5.572986793206848,5.015861903249128,5.435269054735801,2007 Q1,4.549210266666667,-2.2771382412477337,1.0449419558533624
