variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.746017641355571,5.43347754565399,6.042610094190177,5.551787461353719,5.939003148147717,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.781513004618139,5.451071823507971,6.1006510209155005,5.576166357988896,5.987031144820752,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362
NAIRU[3],5.8184381165403085,5.471910828783364,6.153718565538791,5.602994525258992,6.032904392423938,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676
NAIRU[4],5.855323784719762,5.50132833996448,6.2105745324279384,5.635588143890358,6.080785023889049,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116
NAIRU[5],5.887908017330943,5.5248848775081845,6.255561979578453,5.657133368050002,6.121062416204411,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054
NAIRU[6],5.919688397744121,5.546659020433331,6.301476072573995,5.682367126948346,6.161100137839407,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818
NAIRU[7],5.948205201681367,5.56175546267637,6.340923484572818,5.702291954933271,6.195119584795537,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824
NAIRU[8],5.977267070485455,5.582486920836346,6.385089131617451,5.726238141885308,6.233282273649385,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.006297603685146,5.60233079792872,6.4271648177942655,5.748909865106572,6.271856812945828,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.038559282490519,5.620525901936209,6.470712050032694,5.771294070593299,6.30912125480878,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.054201864896603,5.632197399302105,6.500201981572238,5.784951710337724,6.3312677417138605,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496
NAIRU[12],6.07317595819148,5.637389136025058,6.515453863015416,5.796088201723371,6.352507915976656,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122
NAIRU[13],6.072041660008685,5.639107767698571,6.5238158068879954,5.795499986632719,6.356026223082063,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492
NAIRU[14],6.065933892210467,5.627075454477643,6.520326865186824,5.788637019861607,6.3487151098803745,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523
NAIRU[15],6.044938897665194,5.607180579259905,6.494664401329526,5.76940449265206,6.327356170810168,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309
NAIRU[16],6.011708910357848,5.583786209351766,6.4552555213779215,5.740303549285984,6.290315102849019,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198
NAIRU[17],5.977111792861448,5.552139025147104,6.41602924420824,5.711084672962645,6.254574265320138,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466
NAIRU[18],5.939236909626118,5.515188644447531,6.3704558684751795,5.676434513088264,6.208667157554766,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305
NAIRU[19],5.893476399970108,5.480834568473001,6.3157971747994175,5.632320350110805,6.160279032876224,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808
NAIRU[20],5.851953097775006,5.447416694063424,6.265438783650877,5.594408394059309,6.114839745966121,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609
NAIRU[21],5.805387303698591,5.405798685456902,6.211923585588455,5.550539739365008,6.059529455446141,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302
NAIRU[22],5.758018829776512,5.363944229713031,6.159175548595029,5.510295150268312,6.011563672625443,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845
