variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.744538139966748,5.747319576971572,5.442084994100397,6.0420675987961054,5.561774558628828,5.943724783861229,1997 Q4,7.976889866666665,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.768158976743447,5.766365342395811,5.470993633274768,6.076991818492531,5.565238751162001,5.957250941893921,1998 Q1,7.840336933333333,8.205906323515144,0.40267099057189615
NAIRU[3],5.806438434865701,5.813389375274545,5.5015084309327005,6.14517605671664,5.610493180899232,6.005700285520862,1998 Q2,7.733622233333333,10.244080555449209,0.4764555945192539
NAIRU[4],5.845084748959325,5.854839837341512,5.526741161071082,6.164715333765731,5.639753957590355,6.035799376422265,1998 Q3,7.7878287,11.102625319350423,1.1487723224013369
NAIRU[5],5.883365550625606,5.877695101477837,5.535982390543886,6.236475119494463,5.667871733308171,6.119995739515667,1998 Q4,7.374538133333333,6.51638942498538,-0.9142552438001106
NAIRU[6],5.922157045413376,5.911845717376865,5.546865980651444,6.288819839855986,5.692003887535509,6.172621647632129,1999 Q1,7.0822855,3.2587647998844282,0.09506024423613368
NAIRU[7],5.960763923523559,5.950755961768822,5.5625855538330216,6.359039543867014,5.70650310718149,6.209722626405705,1999 Q2,6.8858828,-1.1469027348764982,1.221535127532647
NAIRU[8],5.993332225303878,6.014027810414195,5.6037750578747385,6.37538595748172,5.726433412595188,6.230079513854843,1999 Q3,6.874058633333333,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.024816566173778,6.03339550636929,5.618747966854709,6.411852959560051,5.747081682098802,6.2897519597866465,1999 Q4,6.6336383,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.068140266054732,6.069490319858856,5.647206708940461,6.489394361922546,5.797184884576021,6.346921337716321,2000 Q1,6.650677533333333,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.086409873666608,6.048188598704875,5.705062414012485,6.5670049670011466,5.843632113253473,6.3402429658845,2000 Q2,6.301838766666666,4.170891253848286,0.22199009694079397
NAIRU[12],6.112139918196995,6.094130075164224,5.685314036616093,6.534778466812426,5.807691669168116,6.382455655086692,2000 Q3,5.9894548,5.919918008416758,1.6006092804463634
NAIRU[13],6.110806505864681,6.094610540423054,5.663603312488359,6.583616164694432,5.833001821127511,6.39722953270453,2000 Q4,6.171808733333333,8.981477240732882,1.696677778950595
NAIRU[14],6.104698448769844,6.087537539788119,5.6660894576367955,6.537676114566973,5.8226004445612585,6.394611283736603,2001 Q1,6.366911866666666,8.228463259096674,0.8780408499072356
NAIRU[15],6.088596268445404,6.075685485463744,5.634458921626525,6.519345043477045,5.81455164994312,6.371645179898044,2001 Q2,6.8692716,8.246203732647572,0.5173479262792213
