variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.744080214652129,5.730820827521549,5.502087183294034,6.033020011323756,5.5731661223521005,5.940616827913205,1997 Q4,7.977118433333333,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.782568335655402,5.772874278182018,5.4824803447136095,6.114200649819759,5.582491535074205,5.999496007415226,1998 Q1,7.840892999999999,8.205906323515144,0.40267099057189615
NAIRU[3],5.8226916473353585,5.810043113498628,5.492630341083608,6.200327196458064,5.601964832427697,6.0458085865135285,1998 Q2,7.7338105,10.244080555449209,0.4764555945192539
NAIRU[4],5.860745742164781,5.857257092306843,5.49101992782137,6.282000338265775,5.637896033561211,6.088979904835767,1998 Q3,7.7882120666666665,11.102625319350423,1.1487723224013369
NAIRU[5],5.8966262552497914,5.897001340573271,5.55042867497043,6.275737488492669,5.655964613298336,6.122382092489176,1998 Q4,7.374755899999999,6.51638942498538,-0.9142552438001106
NAIRU[6],5.932984955546883,5.9304170967741605,5.5494419108795086,6.325168000535942,5.69620672994693,6.1834309526978535,1999 Q1,7.082415466666666,3.2587647998844282,0.09506024423613368
NAIRU[7],5.966893854827409,5.958749612685906,5.579191274914134,6.370632502294025,5.709840458590388,6.214574562851037,1999 Q2,6.8860813,-1.1469027348764982,1.221535127532647
NAIRU[8],5.984577025478209,5.978665896285488,5.573653813506644,6.395265877776023,5.727169690663008,6.2300219025282235,1999 Q3,6.874349933333334,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.032936547092745,6.028240396697232,5.594662737727587,6.478294356458247,5.791876769184445,6.296329516148933,1999 Q4,6.6339098666666665,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.085912190187894,6.0644656870938896,5.6510788513136045,6.541546682591418,5.827410113577593,6.379589567666346,2000 Q1,6.650463,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.105884107314231,6.082345032580013,5.681307377485333,6.597591314952041,5.852551262844639,6.380003140642034,2000 Q2,6.3020363,4.170891253848286,0.22199009694079397
NAIRU[12],6.131652238225909,6.101671208393331,5.7154554483424,6.606080742566444,5.869894457067991,6.401820061802199,2000 Q3,5.989699766666667,5.919918008416758,1.6006092804463634
NAIRU[13],6.137881933404947,6.1086326115016405,5.7220217521547045,6.581468121130898,5.875190978532302,6.410843900636108,2000 Q4,6.172068733333334,8.981477240732882,1.696677778950595
NAIRU[14],6.1254657740828575,6.115086019029211,5.720245345872875,6.526948040830247,5.84213859774352,6.40403568961121,2001 Q1,6.366215333333333,8.228463259096674,0.8780408499072356
NAIRU[15],6.096481193293992,6.094490832437142,5.681406082264982,6.509371579581353,5.821374531791157,6.359231370718965,2001 Q2,6.869499366666666,8.246203732647572,0.5173479262792213
NAIRU[16],6.063796007923857,6.071258970611643,5.632732754307542,6.491514346264726,5.76628882265839,6.33359247612076,2001 Q3,6.867735866666667,5.66886876816568,-0.06864248775311221
NAIRU[17],6.027072379162085,6.018990666156906,5.625347002137129,6.441864212434607,5.714128697708572,6.310516643311185,2001 Q4,6.979442833333333,2.8755974987303645,-0.05343376428146307
