variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.7526983573102015,5.752717505903556,5.491112380421326,6.019541947157956,5.573430588832766,5.9224155596325225,1997 Q4,7.977187499999999,6.3871470386661855,-0.32936986563028015
NAIRU[2],5.7917910694605235,5.789218369789416,5.524807390782973,6.065795931174261,5.622488615860389,5.970305314216927,1998 Q1,7.840956133333333,8.205906323515144,0.39627248451481467
NAIRU[3],5.8201748774231445,5.807087308857472,5.53202909477081,6.131703971014385,5.625435712278338,6.025389029770956,1998 Q2,7.733828733333333,10.244080555449209,0.4713425082337741
NAIRU[4],5.851279578954807,5.831436078563408,5.546963387171968,6.198879854269535,5.631801321284777,6.108080359335126,1998 Q3,7.7882881,11.102625319350423,1.1498984420212688
NAIRU[5],5.889555350956122,5.881828941887186,5.562443564328227,6.219302963748657,5.658002405100346,6.138238306991304,1998 Q4,7.3748021,6.51638942498538,-0.9077055783360155
NAIRU[6],5.919675275848394,5.926019767055491,5.535929077467545,6.276324303006689,5.689728962415004,6.148500282712093,1999 Q1,7.082459,3.2587647998844282,0.09455380317711093
NAIRU[7],5.950619696645469,5.942469117195305,5.59181072758269,6.323453170933928,5.738691854282387,6.175535686425546,1999 Q2,6.886110866666667,-1.1469027348764982,1.2125120189788507
NAIRU[8],5.984255766652083,5.979713969335696,5.615464691165684,6.3743686578874135,5.747799913301771,6.215523198054441,1999 Q3,6.874404833333333,-5.666003356549165,-0.7518715056077152
NAIRU[9],6.015672601615172,6.014086820109455,5.648595991777381,6.356793667285717,5.757404330048557,6.265963694769442,1999 Q4,6.6339581333333335,-3.9118416595471217,1.082920328052439
NAIRU[10],6.048150523308233,6.053562044941278,5.681374566183901,6.451514224924137,5.80265315018849,6.313961104339352,2000 Q1,6.650502033333333,-2.0131970951924316,1.2756539266030043
NAIRU[11],6.069030315407722,6.0746599531182035,5.71859883759491,6.454834184017011,5.8109407221979925,6.346870469060332,2000 Q2,6.3020701,4.170891253848286,0.20956498186845973
NAIRU[12],6.089790639714194,6.102067242509934,5.7226536603468725,6.484704614261761,5.837838127176571,6.351301510548157,2000 Q3,5.989740533333333,5.919918008416758,1.6099331190101207
NAIRU[13],6.096704447762197,6.109099926841644,5.677161104959701,6.475072619169878,5.847115219219923,6.353375119371696,2000 Q4,6.172109266666666,8.981477240732882,1.7067092556067198
NAIRU[14],6.08391000492666,6.085857925441834,5.698607035124088,6.498900740208623,5.83151489571976,6.316136387455071,2001 Q1,6.366243933333333,8.228463259096674,0.8748952221238282
NAIRU[15],6.051318024224146,6.0473878435975426,5.640772186974192,6.4866654674344675,5.820912604286921,6.281809657833417,2001 Q2,6.869537533333333,8.246203732647572,0.4943078310464255
NAIRU[16],6.026836057954982,6.019883693643816,5.6330071136702005,6.4467505142114,5.762365762222138,6.28979884878446,2001 Q3,6.867782666666667,5.66886876816568,-0.05041463721384698
NAIRU[17],5.988326482490656,5.981967429765976,5.591092587999113,6.356197790434906,5.754692212980909,6.259867838767743,2001 Q4,6.979481766666667,2.8755974987303645,-0.048602266831676566
NAIRU[18],5.9570530302950155,5.940942019325551,5.572824471327968,6.347587854461913,5.739688050139297,6.208647410441811,2002 Q1,6.6275595,1.9355442952956103,0.4681272685548965
NAIRU[19],5.915650023729016,5.906018038984778,5.522458036238075,6.315575622631843,5.696448551766345,6.154878162532182,2002 Q2,6.404725666666667,-4.324132417319415,-0.1536349308730145
NAIRU[20],5.865562884318003,5.850672069930869,5.503465111470858,6.236456901775682,5.640067361257513,6.089696973305802,2002 Q3,6.280471133333333,-2.753210339020118,1.5304735988773022
