variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.746153409773078,5.434243145279099,6.038893608590818,5.550703664590992,5.937718167987303,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.783492143400493,5.45772229242504,6.095503920957686,5.5757091722223135,5.981189702573778,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362
NAIRU[3],5.818046448636686,5.4793195068057,6.15091931945635,5.602349282139838,6.0266719209438975,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676
NAIRU[4],5.855340439569535,5.501207138795167,6.203666101020021,5.629766903824115,6.072806707430204,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116
NAIRU[5],5.887665790894887,5.524950854134165,6.252848481454334,5.655230152677693,6.111107623954322,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054
NAIRU[6],5.917757973158794,5.546363048718343,6.301693341439248,5.680296300435147,6.151188640381369,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818
NAIRU[7],5.943221218859712,5.563551340037562,6.3338882309169815,5.703149625928875,6.18776076132598,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824
NAIRU[8],5.9743772524042615,5.585682548826955,6.376844026820709,5.727968683908998,6.222606836485973,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.003081025868718,5.6043935466937995,6.417550733466014,5.753035768947291,6.259867181999624,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.031850508287146,5.622488302779502,6.461013629100263,5.773318622560781,6.295981927499421,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.049280657533439,5.637099776624711,6.483157387011875,5.78578707537885,6.317358567703427,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496
NAIRU[12],6.062576930030648,5.646855093093816,6.501348147443743,5.797108190075531,6.336920791147665,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122
NAIRU[13],6.064516205566175,5.646540428273052,6.506997882447286,5.798191206832614,6.341630036576151,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492
NAIRU[14],6.058078524821965,5.643827169104529,6.506853071641584,5.793076565934765,6.33401661550977,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523
NAIRU[15],6.036279244355027,5.619648843033808,6.477454061871498,5.774579917122121,6.3084267665888465,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309
NAIRU[16],6.004134717995878,5.5913086333598265,6.441393290907649,5.744851667013868,6.273125378079563,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198
NAIRU[17],5.969422939638255,5.561414458029854,6.3983722632700655,5.71366719225769,6.232427624453533,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466
NAIRU[18],5.931547142713763,5.530538755281158,6.355295125495374,5.679055674048289,6.191083472113914,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305
NAIRU[19],5.887969762909673,5.4890082625005245,6.298577841723866,5.6376608284210405,6.139170046701054,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808
NAIRU[20],5.84410954486337,5.453058360795546,6.246509432061081,5.5973096719088105,6.095467093376706,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609
NAIRU[21],5.797735667284849,5.4074874636689385,6.1925520404527346,5.554290863987962,6.042588470342022,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302
NAIRU[22],5.751221705484939,5.368125984659364,6.1382442704066875,5.510977229105967,5.991571966855358,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845
NAIRU[23],5.695818049175667,5.321492732350823,6.077798154248919,5.460711803865488,5.931115836003494,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912
NAIRU[24],5.636743384716503,5.264003993022388,6.010863191818864,5.405077709190868,5.869980001283697,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.587314539180541,5.215604588075922,5.963362111184419,5.358838173211413,5.819563247580605,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326
NAIRU[26],5.54097098374801,5.174454954454437,5.914039009263223,5.311221170407862,5.774428928635513,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352
NAIRU[27],5.489427267618641,5.124351178504806,5.8668290393771585,5.261991331830187,5.72174066407589,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.448545665389805,5.0794076393351055,5.82361701198783,5.2187336601360785,5.682079098761942,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212
