variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.7488612200335165,5.759587373598814,5.454909827326872,6.04648624002937,5.559671166426868,5.930567778388269,1997 Q4,7.976889866666666,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.789064627847035,5.802009059179323,5.484452185871465,6.0868502862624405,5.602716568696344,5.992174598914243,1998 Q1,7.840336933333333,8.205906323515144,0.40267099057189615
NAIRU[3],5.83853823203841,5.833382016039577,5.479547879525151,6.17925280884877,5.629425013491234,6.032121692337058,1998 Q2,7.7336222333333335,10.244080555449209,0.4764555945192539
NAIRU[4],5.871808702900174,5.862021728442848,5.493927237088429,6.255323759566319,5.63559100324099,6.114797185556695,1998 Q3,7.7878287,11.102625319350423,1.1487723224013369
NAIRU[5],5.91844092143828,5.913679322791232,5.502597637054048,6.377785438018587,5.677196808682924,6.206397346908132,1998 Q4,7.374538133333333,6.51638942498538,-0.9142552438001106
NAIRU[6],5.936492739628682,5.9392825146862425,5.533594163051511,6.365874951722359,5.6550472705518455,6.187598685123072,1999 Q1,7.0822855,3.2587647998844282,0.09506024423613368
NAIRU[7],5.968818282933681,5.973856308609615,5.517992018333168,6.405766009001424,5.729449245925851,6.225873612820197,1999 Q2,6.8858828,-1.1469027348764982,1.221535127532647
NAIRU[8],6.007356161838018,6.015893548438646,5.565999955405689,6.3707667444424185,5.763636382107906,6.263297286094449,1999 Q3,6.874058633333333,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.038235701985744,6.040955639414862,5.656532835825426,6.457980768068577,5.781060765154737,6.297357528285647,1999 Q4,6.6336383,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.081572894633867,6.098555908996099,5.624384977087388,6.47354626717564,5.83028475372152,6.3636322856975625,2000 Q1,6.650677533333333,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.113658973311772,6.131469564874042,5.693854783511413,6.525961089153164,5.826355801563309,6.373564909261284,2000 Q2,6.301838766666666,4.170891253848286,0.22199009694079397
NAIRU[12],6.131591427932721,6.149232965494779,5.696741708289494,6.558958504383744,5.843158407995331,6.417512605618142,2000 Q3,5.9894548,5.919918008416758,1.6006092804463634
NAIRU[13],6.137000897522524,6.130938980226561,5.681769538423257,6.579139086170151,5.878807245453287,6.42552563437112,2000 Q4,6.171808733333333,8.981477240732882,1.696677778950595
NAIRU[14],6.13110454600472,6.142347303309776,5.681219565994173,6.603748979216199,5.843208154705416,6.409552289023393,2001 Q1,6.366911866666666,8.228463259096674,0.8780408499072356
NAIRU[15],6.10259497354559,6.102208882918005,5.656717029993612,6.576320020168173,5.828045425751981,6.372819984393774,2001 Q2,6.8692716,8.246203732647572,0.5173479262792213
