variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.746123523813507,5.435087427082295,6.045567341913779,5.550814490933448,5.93830235223157,1997 Q4,7.976869533333334,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.78406043566144,5.457590438169788,6.1002922391445065,5.576868565328857,5.985886254696037,1998 Q1,7.840321666666667,8.205906323515144,0.3874808118249362
NAIRU[3],5.819479842373169,5.478192431846554,6.154323231090751,5.6039120029368465,6.032823291864915,1998 Q2,7.7336152333333334,10.244080555449209,0.4974484956477676
NAIRU[4],5.855371553446395,5.504951849364727,6.211158828197443,5.636467285583535,6.079054405319594,1998 Q3,7.7878126,11.102625319350423,1.1509850750960116
NAIRU[5],5.887124879907317,5.527451876341758,6.256184773675149,5.659481162726266,6.116774186604288,1998 Q4,7.3745376333333335,6.51638942498538,-0.9185208881969054
NAIRU[6],5.918202055550241,5.551055806478008,6.2956271651105915,5.686088970208238,6.156368395739731,1999 Q1,7.082274233333333,3.2587647998844282,0.08910187550856818
NAIRU[7],5.945646357379157,5.570615185810335,6.331717895287622,5.707701007140701,6.188156621382648,1999 Q2,6.885878733333334,-1.1469027348764982,1.188810386365824
NAIRU[8],5.975252836374629,5.590734034731719,6.3745798432553515,5.7330965861304435,6.223585226459177,1999 Q3,6.874052633333333,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.004679192362573,5.614099577777944,6.421292674546582,5.755702573215448,6.2621142589943135,1999 Q4,6.633624,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.034145314123039,5.628984240303135,6.460774763098661,5.779775786125962,6.298891545866137,2000 Q1,6.650671866666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.048381833886164,5.640273731394857,6.484305487215339,5.788937298861191,6.318902361558949,2000 Q2,6.301836466666667,4.170891253848286,0.21449122099721496
NAIRU[12],6.063813015071178,5.647772652698817,6.506315576594829,5.800609086861639,6.339584867278246,2000 Q3,5.9894526,5.919918008416758,1.626074060867122
NAIRU[13],6.066600666867315,5.645698626755124,6.509288746230747,5.799576825369681,6.344808257653498,2000 Q4,6.171795333333334,8.981477240732882,1.6769681688598492
NAIRU[14],6.059441007042858,5.639336138987248,6.508734542798314,5.792159802385065,6.33820355621882,2001 Q1,6.3669069333333335,8.228463259096674,0.8866873053654523
NAIRU[15],6.037370026127347,5.61978002237313,6.480448710633171,5.772007204393049,6.314985129984885,2001 Q2,6.8692697,8.246203732647572,0.497283463583309
NAIRU[16],6.004107289191641,5.5912780738585655,6.441025856164876,5.744107471319001,6.2770764998451956,2001 Q3,6.867464033333333,5.66886876816568,-0.08790343666669198
NAIRU[17],5.971198324340898,5.562876239725033,6.401113724342658,5.713056192900511,6.23856569278194,2001 Q4,6.9792554000000004,2.8755974987303645,-0.040595708002344466
NAIRU[18],5.930230272099374,5.525261702446079,6.350471987999605,5.678032893110428,6.193872214405224,2002 Q1,6.6265515,1.9355442952956103,0.46183061194531305
NAIRU[19],5.885047860114208,5.487741517426715,6.299907128346329,5.635649287655724,6.144789415232537,2002 Q2,6.4044637,-4.324132417319415,-0.13362338362605808
NAIRU[20],5.843039732040024,5.450131789990833,6.249341908115993,5.597269118695248,6.094519798356197,2002 Q3,6.280204133333333,-2.753210339020118,1.516859752793609
NAIRU[21],5.7942069399811,5.410094914202115,6.1930631000824885,5.551805609325815,6.042415107399202,2002 Q4,6.1575645,-4.345011692652445,-0.011536428285330302
NAIRU[22],5.751453332932586,5.3693545067765225,6.143347427350886,5.510646113134113,5.995726267082188,2003 Q1,6.0556342,-4.659608729443221,1.5506952955106845
NAIRU[23],5.6947587707696155,5.320447607393811,6.079864008286974,5.458240876601243,5.933660981870986,2003 Q2,6.0509683,-5.552309049921789,1.5393829561102912
NAIRU[24],5.632305212777428,5.264100675584167,6.016577392723451,5.3998701691871585,5.871913616017752,2003 Q3,5.906946766666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.583882244069073,5.217585183612227,5.9635057544548795,5.354304772520605,5.820083886295451,2003 Q4,5.708729433333334,-10.389959501815138,0.09632446944294326
NAIRU[26],5.536697632270867,5.170205182332643,5.9132412431190176,5.308152416284772,5.773017021676351,2004 Q1,5.536997666666666,-11.98772772594987,1.3564890671777352
NAIRU[27],5.488669076245528,5.121453656913803,5.865120486037215,5.2592258481216465,5.725849365898861,2004 Q2,5.435606233333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.445738041830294,5.078727767172336,5.817187791847003,5.215266361608719,5.680728555848655,2004 Q3,5.479310566666666,-2.613938820303563,1.4948398670257212
NAIRU[29],5.406822891753366,5.040539275911563,5.783268554262908,5.175644644986801,5.638446068080796,2004 Q4,5.117419033333333,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.364289434182961,5.000068166912325,5.741009347441267,5.133309777462669,5.597607053329402,2005 Q1,5.106861,-0.5676458004804985,0.873473435295713
NAIRU[31],5.329577216331961,4.964928198029223,5.7077463539062645,5.099089373284278,5.564105637394741,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.295709885740878,4.9368283660758205,5.679760613886088,5.068439604854832,5.532163568511204,2005 Q3,4.9584405,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.272032572212363,4.913588818270155,5.654032282099113,5.043602003276247,5.510601605175885,2005 Q4,5.007760033333334,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.255728061004847,4.895160268960392,5.635786851620384,5.026792144369512,5.491561929587368,2006 Q1,5.0445278,1.1320875624481808,1.8728359452066412
NAIRU[35],5.239025930015785,4.880379482405238,5.616533374841193,5.013148531104582,5.47514072045523,2006 Q2,4.857201266666666,1.2246973609973288,1.2483713884416048
NAIRU[36],5.226103627810058,4.869711546080919,5.604864580271726,5.000045967410071,5.461884564337148,2006 Q3,4.6782421,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.222280899841815,4.867584345386066,5.59839147629352,4.998282607880139,5.455419109899873,2006 Q4,4.5153832000000005,-1.5166167471410752,2.185983810148606
NAIRU[38],5.215265042319515,4.8624507120261375,5.588858752981912,4.990056257986634,5.447047675306178,2007 Q1,4.5496393,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.203342617636359,4.850307422061895,5.5750255601519605,4.9817299348781345,5.435454686135167,2007 Q2,4.324793533333334,-4.011999378942566,1.9302836253491495
NAIRU[40],5.17672108409257,4.825979792890003,5.543958361689733,4.955386395559219,5.406759172125712,2007 Q3,4.2551521,-4.050698427981736,0.5937212252953739
NAIRU[41],5.147753743478658,4.799982910896752,5.518819842321656,4.927686151134245,5.378009476464005,2007 Q4,4.3537482,-4.293342290860114,1.1775649176656078
NAIRU[42],5.1122176990435175,4.765719521050956,5.485059445265511,4.890709640179744,5.3425428177257155,2008 Q1,4.0854900333333335,-2.8225718064629035,0.933550817688289
NAIRU[43],5.071451441363076,4.715609334917064,5.445509254066986,4.84849102040218,5.303712750202209,2008 Q2,4.258428566666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.0262382126100285,4.665451724259301,5.401554953942589,4.800421199501328,5.258145362951669,2008 Q3,4.184930333333333,0.5888142625222414,-0.08063634447459389
NAIRU[45],4.972273312041292,4.6071238374555845,5.348628206027325,4.74344303028664,5.2067385655347955,2008 Q4,4.4409670666666665,15.997331929834147,0.7124960351927889
NAIRU[46],4.942940659878372,4.573275147968788,5.316267534168078,4.712974185552453,5.176478044534885,2009 Q1,5.307042633333333,17.60498742460772,-1.3612447244380155
NAIRU[47],4.917020917889611,4.54187491053952,5.289997541670469,4.684776741828234,5.15141131063131,2009 Q2,5.728854933333333,12.903025974373161,-0.8700163255326743
NAIRU[48],4.898181278719849,4.523563587089598,5.271401456129614,4.665786172940536,5.135304955905357,2009 Q3,5.683101933333333,6.166011635755986,0.9380994179180924
NAIRU[49],4.87821531073863,4.499321816239046,5.255017047501574,4.643496732715246,5.116249625639451,2009 Q4,5.557737266666667,-12.760168444084918,0.8221728106937443
NAIRU[50],4.867703206652752,4.486624544058157,5.2420152431122435,4.631698735165206,5.102736638333271,2010 Q1,5.328882966666667,-14.112877009846336,1.371271521183104
NAIRU[51],4.845062465101705,4.463013057194216,5.214899296128046,4.606993063092455,5.079257046486719,2010 Q2,5.2908094666666665,-7.654007712233479,2.0903505023766256
NAIRU[52],4.816710503680444,4.433212938510313,5.188558438016729,4.579310793889125,5.0527972460815525,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4559593040532226
NAIRU[53],4.788067912078352,4.402204182852399,5.157688645642354,4.549448820043568,5.020626335163931,2010 Q4,5.0901915,-2.3438572972017013,1.3360303564848186
NAIRU[54],4.7586968700769585,4.372212592488065,5.131478168380083,4.519864369864636,4.994445792719533,2011 Q1,4.967366066666667,-4.185525773661247,2.1497071746743757
NAIRU[55],4.7300134621532335,4.3415600412120945,5.099621757087697,4.489638534601982,4.965104681953522,2011 Q2,4.963126433333334,-5.84962066816086,0.5596068732727666
NAIRU[56],4.702143287899045,4.309795670809685,5.0700942458627996,4.4610430863181945,4.934900458823166,2011 Q3,5.194825633333333,-5.760499194271507,0.2992070308342809
NAIRU[57],4.6892731130025265,4.298871201076435,5.0577127783321965,4.448189440731317,4.920599404506587,2011 Q4,5.2050772,0,-0.07489258334092419
NAIRU[58],4.679117994344334,4.287537834700969,5.049575822109644,4.437305727238355,4.911786245060863,2012 Q1,5.1412915,-2.2111453607431386,1.275309283565229
NAIRU[59],4.672472236388131,4.273143056123404,5.044402911154463,4.428994383619006,4.903836104381929,2012 Q2,5.1191851999999995,1.197619104671599,0.044800077004536476
NAIRU[60],4.679812729600373,4.278172067686664,5.049281732295585,4.435496194548281,4.915817307605427,2012 Q3,5.275832533333333,0,-0.8211622822516196
NAIRU[61],4.690035819097373,4.288270562114807,5.067426884412437,4.44436552771115,4.92916824073196,2012 Q4,5.366317733333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.6968649182893785,4.292608730254569,5.078290352259061,4.445338446019183,4.936327355275234,2013 Q1,5.475683466666666,0.708863727773501,-0.02664740789100062
NAIRU[63],4.700188527943101,4.292963528311659,5.084157430703028,4.447760156374762,4.943185964727036,2013 Q2,5.6311726,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.701008906504926,4.2849535240779195,5.092926477581735,4.446756848408071,4.947277751618358,2013 Q3,5.728508,5.475463371835865,-0.1308566053148219
NAIRU[65],4.698571970944797,4.282101668357953,5.0966339269775025,4.443648932748406,4.94935648845355,2013 Q4,5.839805166666666,4.629088381435409,0.5574913616597565
NAIRU[66],4.687789591312583,4.2661004703261565,5.086955086251224,4.429378572643564,4.9399042625908125,2014 Q1,5.898806933333333,7.669939312596341,-0.05769448617688466
NAIRU[67],4.676629331404427,4.252201893260886,5.083296082987772,4.419307858992302,4.93342985613588,2014 Q2,5.927526533333333,4.964523048916547,0.3376403548537965
NAIRU[68],4.655492080706146,4.231111911496829,5.059978776332652,4.397140704517219,4.912118439068084,2014 Q3,6.170276166666667,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.635135415895386,4.207318936904687,5.037449404302044,4.374127808915655,4.892472271498951,2014 Q4,6.2529576,3.8702329019038473,0.08517968061315662
NAIRU[70],4.609476552158139,4.185016402307533,5.0143194571735625,4.349373599808738,4.866228736339759,2015 Q1,6.203280166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.592252021362474,4.165377037942305,4.993031133902144,4.333006801156707,4.845777281875855,2015 Q2,6.016962,6.346957394866681,0.8788322722279029
NAIRU[72],4.564720317687468,4.139082805859861,4.9644414505342676,4.305467294477276,4.818565766688386,2015 Q3,6.179765,9.97202349434545,-0.03321823962387782
NAIRU[73],4.547090639014662,4.123591260936195,4.9465643325369175,4.286634073029332,4.799812558542813,2015 Q4,5.834092,8.430710645999362,0.16669726034854726
NAIRU[74],4.52684035587675,4.108375096673189,4.924259011711529,4.2660646570114125,4.77748166706603,2016 Q1,5.796856766666666,3.9254931018431805,0.11526018867281662
NAIRU[75],4.516310630567498,4.097733275060872,4.909945125552294,4.256271605913183,4.762914342739221,2016 Q2,5.6873645,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.50360862135704,4.087901596417558,4.895782184659621,4.246777856097627,4.7499023207666795,2016 Q3,5.659086633333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.496789580238227,4.083044156748681,4.8834241929699935,4.24122251823342,4.740355040620721,2016 Q4,5.732799833333334,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.4955813332082775,4.086173799007188,4.882796619626565,4.241029902360177,4.7396936968472,2017 Q1,5.808251133333333,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.49424583760929,4.089042258328449,4.8764704803310215,4.242986233551324,4.7389084249154765,2017 Q2,5.5930335,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.485832310495566,4.080376886649141,4.867942880096649,4.234458257256226,4.728151706387087,2017 Q3,5.534622333333333,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.482554782885439,4.078893519838913,4.860419915796579,4.2344180289208095,4.7199476334305,2017 Q4,5.4906211,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.472643449245789,4.07084513624675,4.848154978602427,4.222729819377014,4.709009842186799,2018 Q1,5.545878966666667,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.463671964797138,4.06383589984253,4.838294106905541,4.218261330976875,4.699802671419166,2018 Q2,5.4410799333333335,0.4391750580978737,0.24682261989722454
NAIRU[84],4.4578986471252255,4.0622397743455645,4.834766822195388,4.214182917619007,4.6933453054577,2018 Q3,5.188107333333334,3.5183928124475905,0.9602217379862887
NAIRU[85],4.454875626248451,4.066983219399142,4.823085526087707,4.210922842996386,4.689486783830338,2018 Q4,5.041760966666667,3.4999197780220648,1.049322433944666
NAIRU[86],4.453068210282952,4.063637991221943,4.821145312282928,4.209102204854314,4.685949521886103,2019 Q1,5.041966166666667,3.2359622773336483,0.7292661494634811
NAIRU[87],4.451449213424338,4.06170289512972,4.8186727575374855,4.208456567301665,4.68696310420764,2019 Q2,5.225756166666667,2.851165052596638,1.2127864021047152
NAIRU[88],4.457909090446442,4.0679932957924825,4.82765646175532,4.214644608001068,4.690742781534384,2019 Q3,5.2568782999999994,2.3068088250274066,0.41604346748018717
NAIRU[89],4.468760583625764,4.076656458082519,4.839718254794346,4.228299955861134,4.702619952834088,2019 Q4,5.169543966666667,2.1268347403926136,0.6440798377567059
NAIRU[90],4.488210785098987,4.102413386273259,4.863611635756111,4.249154387301837,4.72527250489343,2020 Q1,5.1841152,2.4650631943442747,1.0083613441812744
NAIRU[91],4.4951980702110745,4.106408646974463,4.870515024815744,4.2566917674011036,4.732031677699495,2020 Q2,6.9064685,3.843413733926049,5.553966828393753
NAIRU[92],4.506134761772185,4.120308029101007,4.88373843516267,4.265666003067925,4.744481789470299,2020 Q3,7.0594324,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.5161503538003664,4.131723787313159,4.894103379719842,4.277039043036062,4.753331076990689,2020 Q4,6.768515,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.53097354292645,4.151772455615616,4.908407171266099,4.291889797131145,4.766966230026062,2021 Q1,5.928107933333333,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.54582872091472,4.173008437126915,4.923985364861202,4.312647633079094,4.7822943296028475,2021 Q2,5.204079833333333,-6.782259633876109,1.0655926436052843
NAIRU[96],4.557491881589536,4.183544088230558,4.93281449607757,4.3267399353576526,4.791503139460514,2021 Q3,4.673130466666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.5636262256134605,4.201826306776947,4.9386448430584675,4.334313347834779,4.797385803165507,2021 Q4,4.689550766666667,5.202515398928043,-0.812458857891285
NAIRU[98],4.577047471475469,4.217556383608478,4.95236671950904,4.3530696472923385,4.811363611904244,2022 Q1,4.055562833333333,9.299286684916463,1.023522968737689
NAIRU[99],4.597074522562091,4.246614384610642,4.970606732383053,4.374549322425499,4.828519275370968,2022 Q2,3.8038365,8.08520966290951,1.5329592435067707
NAIRU[100],4.618098725659673,4.274629464551695,4.991786237237948,4.398904743090448,4.848483174078218,2022 Q3,3.5307312333333334,8.939550265436758,2.2220826805226523
NAIRU[101],4.633885987368331,4.295989484802788,5.004260024791491,4.417900013406396,4.862147802098296,2022 Q4,3.4894202666666665,8.687509078839728,1.0374832441412463
NAIRU[102],4.650199569887514,4.309312021066752,5.02386692134287,4.433112474691872,4.877141995050878,2023 Q1,3.616338133333333,4.382547954002902,1.5287897884128432
NAIRU[103],4.6617168311329635,4.325494874984181,5.040164666192398,4.446332765464202,4.891987166515668,2023 Q2,3.6104042333333335,6.271647386762602,1.1153709747421026
NAIRU[104],4.678148278509748,4.338640232583547,5.057764451255562,4.461056617659673,4.910872655641529,2023 Q3,3.658699933333333,1.3772214621226908,1.9636942066199925
NAIRU[105],4.681001041438526,4.339739291084569,5.061794291936065,4.461567108073856,4.9184033895527515,2023 Q4,3.8947852666666667,0.5979091056057761,1.5365609426567617
NAIRU[106],4.685985879498698,4.344347363482196,5.072409558108963,4.468519272524899,4.923223166536283,2024 Q1,3.9017201,1.0662705744040046,0.8720652715568877
NAIRU[107],4.698150008164665,4.353199762338113,5.089890151174494,4.4788546365233515,4.93726843766806,2024 Q2,4.0505461,0.9077218151117172,0.8961076874464458
NAIRU[108],4.719288684585401,4.375764828615167,5.118092009965595,4.497408594937516,4.962278309995742,2024 Q3,4.122975066666667,1.1333706509849328,1.3189271513230016
NAIRU[109],4.73208237919056,4.3794371930791325,5.135669614411791,4.50835863018656,4.980021579432954,2024 Q4,4.001196833333333,0.4460973940624946,1.4697830107449739
NAIRU[110],4.741482694322615,4.374076361615504,5.153214545270061,4.5065192051067315,4.996235723594472,2025 Q1,4.077879233333333,3.2056416116116537,1.3205224708186636
NAIRU[111],4.746813350415451,4.363326513045812,5.171230209565377,4.501889889515063,5.009048825843242,2025 Q2,4.169802733333333,2.967576814611661,0.548440211208856
NAIRU[112],4.756620768109341,4.356616776467682,5.200293639341416,4.499425090118599,5.027579361324781,2025 Q3,4.3211203,2.0818595756032288,0.548440211208856
NAIRU[113],4.765054336392126,4.341313853139975,5.2295451069069285,4.4960309447398465,5.0484450919960775,2025 Q4,4.3352056,2.0818595756032288,0.7422643359455838
