variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.746866619100741,5.748977494706635,5.471097344950347,6.020367298159455,5.566885356721381,5.938488688371784,1997 Q4,7.976972666666667,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.804823737252224,5.805124098637103,5.524078770812045,6.102055315044064,5.595870831502807,6.010046011534546,1998 Q1,7.8404041,8.205906323515144,0.40267099057189615
NAIRU[3],5.844073502350691,5.840663350354423,5.553317911500882,6.19283788271491,5.641503399663632,6.046163978822838,1998 Q2,7.7336445,10.244080555449209,0.4764555945192539
NAIRU[4],5.874175329312686,5.8625258432989416,5.5845891964843455,6.2467298515525025,5.668599252820515,6.108390194726742,1998 Q3,7.7879073666666665,11.102625319350423,1.1487723224013369
NAIRU[5],5.914956115691177,5.88660102201559,5.569672134167591,6.294524835097537,5.692609156427085,6.148050841629251,1998 Q4,7.374581133333333,6.51638942498538,-0.9142552438001106
NAIRU[6],5.950611512013407,5.9389608512854775,5.60495527921606,6.332376983033313,5.708714158949582,6.183617222158403,1999 Q1,7.0823384,3.2587647998844282,0.09506024423613368
NAIRU[7],5.978899928123081,5.982476546382475,5.602891563797748,6.3916838664871065,5.758056748173691,6.196890498261884,1999 Q2,6.885919133333333,-1.1469027348764982,1.221535127532647
NAIRU[8],6.008853757307182,6.005470860442873,5.628559860235337,6.416417545853663,5.784942113720177,6.218426847689578,1999 Q3,6.874127133333333,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.039881902022616,6.032464018600962,5.688392110237755,6.440086724347147,5.810857446318877,6.293670891611528,1999 Q4,6.6337061,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.065914793354952,6.073634195321203,5.691825478261299,6.4581552848206245,5.824770823079067,6.298550760252761,2000 Q1,6.650731333333334,-2.0131970951924316,1.2791092911872415
