variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.727812008053334,5.730139170277811,5.452570970505418,6.0439045666377895,5.548000928769333,5.906160653342276,1997 Q4,7.976889866666666,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.753260125345432,5.763008272294821,5.430420583953059,6.043614669034027,5.557467950043779,5.946872429502487,1998 Q1,7.840336933333333,8.205906323515144,0.40267099057189615
NAIRU[3],5.781227964475527,5.782418376827171,5.441564360660166,6.101375795462984,5.579237625790869,5.978077611911795,1998 Q2,7.7336222333333335,10.244080555449209,0.4764555945192539
NAIRU[4],5.813383190613423,5.810891596609586,5.481810057535021,6.161405662250164,5.603661952304854,6.01803425500437,1998 Q3,7.7878287,11.102625319350423,1.1487723224013369
NAIRU[5],5.835162283512179,5.834985531351681,5.484556568973815,6.185752527997496,5.6065295499067584,6.054278403636029,1998 Q4,7.374538133333333,6.51638942498538,-0.9142552438001106
NAIRU[6],5.865282318973231,5.867746694089984,5.497736707338606,6.2072848526453495,5.6621427751686655,6.098416241268942,1999 Q1,7.0822855,3.2587647998844282,0.09506024423613368
NAIRU[7],5.883837496244394,5.891418703742735,5.535960973744535,6.227976526212965,5.663346176358896,6.1156485032617285,1999 Q2,6.8858828,-1.1469027348764982,1.221535127532647
NAIRU[8],5.910313732181848,5.931792982778111,5.541612864281507,6.250722186683792,5.685776535673272,6.139168182144102,1999 Q3,6.874058633333333,-5.666003356549165,-0.7579206026584684
NAIRU[9],5.936908038760141,5.960991150602876,5.562008936980124,6.28322554557531,5.698550556137303,6.164091017406111,1999 Q4,6.6336383,-3.9118416595471217,1.0769684147841074
NAIRU[10],5.967330986216777,5.957310508906874,5.638062181087506,6.3334946463663915,5.730738845164797,6.203097353790984,2000 Q1,6.650677533333333,-2.0131970951924316,1.2791092911872415
NAIRU[11],5.980194174024516,5.979853243006978,5.5927179715519095,6.336638276815389,5.745513740273873,6.225179644202658,2000 Q2,6.301838766666666,4.170891253848286,0.22199009694079397
NAIRU[12],5.990553039861698,5.97841480146763,5.565956419594614,6.370872621866728,5.751980628599009,6.22221813649479,2000 Q3,5.9894548,5.919918008416758,1.6006092804463634
NAIRU[13],5.990073844899186,6.004313028863608,5.563360792961893,6.351752186675672,5.740403422572603,6.241764202561603,2000 Q4,6.171808733333333,8.981477240732882,1.696677778950595
NAIRU[14],5.983551474715153,5.995744004272648,5.574239115745064,6.36020336866877,5.727164205013287,6.211293347770687,2001 Q1,6.366911866666666,8.228463259096674,0.8780408499072356
NAIRU[15],5.966344701110693,5.96488476096006,5.531563431021754,6.37033502867159,5.705481942394171,6.215192001521181,2001 Q2,6.8692716,8.246203732647572,0.5173479262792213
NAIRU[16],5.927653750700504,5.970059633256241,5.4764713911097385,6.301647286015796,5.6823311985946905,6.174798628112589,2001 Q3,6.867474566666667,5.66886876816568,-0.06864248775311221
NAIRU[17],5.89591042551888,5.895891983005248,5.456790487760973,6.265183448505751,5.649461438583949,6.163486703059534,2001 Q4,6.9792518,2.8755974987303645,-0.05343376428146307
NAIRU[18],5.8675509963266554,5.867559995736894,5.469884886233354,6.2142164520733125,5.588705571983128,6.122733043371997,2002 Q1,6.626553033333333,1.9355442952956103,0.47007120112489975
NAIRU[19],5.824978079142641,5.8368713156893035,5.447996019548085,6.206177899926002,5.561970398076377,6.073770220356371,2002 Q2,6.404464933333333,-4.324132417319415,-0.136413350834097
NAIRU[20],5.792322701603256,5.7922433887128175,5.388938635736502,6.164289493531127,5.535339506325365,6.049657963528452,2002 Q3,6.280207333333333,-2.753210339020118,1.5154858892433731
NAIRU[21],5.7507947615404555,5.735504991151677,5.343070576990832,6.110937255412185,5.508579910045859,6.001355432123396,2002 Q4,6.157576933333333,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.712808913146283,5.710335164838476,5.318269658830436,6.074854627890684,5.462950679393534,5.957530537574297,2003 Q1,6.055637866666666,-4.659608729443221,1.5417337648650609
NAIRU[23],5.665296721497717,5.673682100727413,5.216440029003969,6.022882317955688,5.405712037279037,5.908318401289215,2003 Q2,6.0509699333333336,-5.552309049921789,1.5545877755401616
NAIRU[24],5.605041282952744,5.6177141297828666,5.22945251334768,5.989086575317992,5.340544584171143,5.844248472799486,2003 Q3,5.906949233333333,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.55205634576566,5.571150547062776,5.175653426165275,5.898501188540564,5.2909943809964926,5.809294770699184,2003 Q4,5.708745633333334,-10.389959501815138,0.09234868097014459
NAIRU[26],5.518039415039548,5.519679372073532,5.132778577283997,5.876660602426413,5.252904165870501,5.7900704351368795,2004 Q1,5.5370039,-11.98772772594987,1.372697846812354
NAIRU[27],5.473692111058644,5.492840171531606,5.073181044756732,5.8195946743429365,5.239354873746298,5.728560645913127,2004 Q2,5.435606533333333,-6.52308022313326,0.7524544870042504
NAIRU[28],5.431864678573851,5.435794362560257,5.048402828491523,5.779969953968797,5.204935191386077,5.67650042176073,2004 Q3,5.479305166666667,-2.613938820303563,1.478321176263253
NAIRU[29],5.389541640218497,5.381367560117518,5.031496557746218,5.768575207898035,5.161924460868336,5.623918676797388,2004 Q4,5.1174137,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.3508851450826995,5.337738198412914,4.955339526310066,5.7339274549539185,5.116234647163753,5.609801024387343,2005 Q1,5.1068706,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.314386300283283,5.31985974020305,4.921900416926425,5.6986121324891625,5.078537277196138,5.590362148977558,2005 Q2,5.0570087,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.284147751100022,5.275849436204171,4.8532928868863765,5.6791034332552766,5.0474114239792405,5.518728172852351,2005 Q3,4.9584329333333335,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.267138747873968,5.2784927216416895,4.886377253595194,5.613565610858284,5.02931284332337,5.5236853468982465,2005 Q4,5.007769766666667,-1.0294896726862568,0.5391245840280723
NAIRU[34],5.257363412827497,5.269015207984692,4.859980849064857,5.6110561227456754,5.019721378651021,5.501206554839907,2006 Q1,5.0445391,1.1320875624481808,1.8720056352304892
NAIRU[35],5.236366148200639,5.242453382999363,4.830294422464843,5.630707738845126,4.992386024460534,5.497138970743466,2006 Q2,4.8571941,1.2246973609973288,1.253496809367638
NAIRU[36],5.228655795240412,5.231154073105177,4.83732122781364,5.637083483124481,4.973046689984816,5.496144536059264,2006 Q3,4.678232,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.2200928422557915,5.2325918746886035,4.841931551978364,5.595444096650641,4.974233445813264,5.480850213458292,2006 Q4,4.5153792,-1.5166167471410752,2.189700930075511
NAIRU[38],5.210992908197569,5.199449582304398,4.805035800297386,5.581881076755139,4.987176564190574,5.465421442684969,2007 Q1,4.549656733333333,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.199019648061911,5.195169445531333,4.788889310301633,5.581375343216687,4.968176124717013,5.454624572504264,2007 Q2,4.3247894,-4.011999378942566,1.9299695781254345
NAIRU[40],5.174496777068019,5.174222594128713,4.804046996640815,5.554279030535177,4.942574519399051,5.4228644661681855,2007 Q3,4.255140833333334,-4.050698427981736,0.5872268835595218
NAIRU[41],5.143221599395313,5.13889052475402,4.747852039708024,5.515387150249924,4.920424750583086,5.405001108777258,2007 Q4,4.3537422,-4.293342290860114,1.1633887059395054
NAIRU[42],5.108604089311571,5.129308072960302,4.7439037559148,5.467921627915469,4.882993489585929,5.360744526454993,2008 Q1,4.085496466666667,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.072740860693817,5.083367063233526,4.7019414045764325,5.443082750588467,4.846983942123196,5.337861585289747,2008 Q2,4.258429,-2.366974408590483,2.250217180787595
NAIRU[44],5.032024906597159,5.031931697137229,4.6201799760770035,5.4323914108602365,4.799598026528596,5.275032155570483,2008 Q3,4.1849199666666665,0.5888142625222414,-0.11182944603500555
NAIRU[45],4.9838757012867,5.012054818907613,4.559352532668741,5.393874072881096,4.726137710622044,5.2429871757304785,2008 Q4,4.440969066666667,15.997331929834147,0.7196518510153016
NAIRU[46],4.954364717129824,4.968474473753135,4.528087064650602,5.358238264124434,4.714785121881943,5.191743304429845,2009 Q1,5.3070469000000005,17.60498742460772,-1.3785434155470622
NAIRU[47],4.929045421529946,4.936563324311267,4.530809815959402,5.2949817380858075,4.666684008546704,5.192639129118284,2009 Q2,5.7288569,12.903025974373161,-0.849727323556082
NAIRU[48],4.907871945907706,4.913210336407027,4.487332411760498,5.296892957475708,4.648163963849472,5.172942166039887,2009 Q3,5.683094133333333,6.166011635755986,0.9446581345718075
NAIRU[49],4.881904949737997,4.91156932269884,4.449783684079601,5.275430997537748,4.632243617354044,5.127792180128909,2009 Q4,5.5577594999999995,-12.760168444084918,0.8274905403744315
NAIRU[50],4.8710754132548715,4.887264886548303,4.416524019317595,5.23315203130757,4.61325335744864,5.135201109747523,2010 Q1,5.328857333333334,-14.112877009846336,1.362674730804958
NAIRU[51],4.856984786437986,4.863328164215969,4.411836822325324,5.211807934913096,4.598582714826373,5.1305670889543205,2010 Q2,5.290819833333334,-7.654007712233479,2.0716951730066935
NAIRU[52],4.837895367208641,4.835539654254289,4.410781007698184,5.206258433123596,4.596163583276925,5.092265220266068,2010 Q3,5.1248281,-3.0829158019901826,1.4689538112778955
NAIRU[53],4.812558611326936,4.836511011470597,4.4233646331404755,5.210953022695876,4.555701208593459,5.078162168876041,2010 Q4,5.0902243,-2.3438572972017013,1.317385807590532
