variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.720262129522242,5.734080701094647,5.3951014847413274,6.0334440113926995,5.527238475819781,5.944357360898086,1997 Q4,7.977131366666667,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.749869673821576,5.7662676894144,5.415186296073498,6.059077102874129,5.517869893927319,5.986274931467517,1998 Q1,7.840600266666666,8.205906323515144,0.40267099057189615
NAIRU[3],5.796238794893811,5.794541729609213,5.453356889330906,6.121697255199923,5.575788303950121,6.0309315975157904,1998 Q2,7.733822633333333,10.244080555449209,0.4764555945192539
NAIRU[4],5.820681614560615,5.831984623842729,5.507301688689477,6.174603285143492,5.571698421365759,6.053389221781654,1998 Q3,7.7881741,11.102625319350423,1.1487723224013369
NAIRU[5],5.865584475329829,5.870609408642075,5.462354987351092,6.2323055237317595,5.601741385198082,6.122648603703087,1998 Q4,7.374718333333333,6.51638942498538,-0.9142552438001106
NAIRU[6],5.897776656683538,5.8876042125669255,5.498392096791032,6.295762064528318,5.660075103620501,6.154093661852231,1999 Q1,7.0825328999999995,3.2587647998844282,0.09506024423613368
NAIRU[7],5.93383938710035,5.943475874828978,5.4894061592571015,6.330122409576189,5.6744789235311615,6.194945890750318,1999 Q2,6.886077366666667,-1.1469027348764982,1.221535127532647
NAIRU[8],5.971092242738052,5.980221458918233,5.539101034663746,6.420554930392723,5.67679686234817,6.226915927077061,1999 Q3,6.874324566666666,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.005683120462449,5.992655246075493,5.556720709136633,6.490611833085957,5.753630545186835,6.264933307133946,1999 Q4,6.6338572,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.0278251064293,6.004445116652157,5.597578238225654,6.53244236648251,5.741181115568454,6.287944009040167,2000 Q1,6.6509070999999995,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.050782918537111,6.053079380086951,5.610175082128907,6.511775931013651,5.785691679389939,6.311021403723824,2000 Q2,6.302028633333333,4.170891253848286,0.22199009694079397
NAIRU[12],6.0649982627755685,6.0455241265685995,5.5834926047843565,6.573547392860873,5.781892192376169,6.32938198525444,2000 Q3,5.9896758,5.919918008416758,1.6006092804463634
NAIRU[13],6.068340648448312,6.076506359116268,5.653224844562121,6.548911474026973,5.789892705496712,6.330043249565245,2000 Q4,6.172024333333334,8.981477240732882,1.696677778950595
NAIRU[14],6.052201206459367,6.050932809427234,5.606749562035616,6.50318858202652,5.793321393303317,6.3146416495467355,2001 Q1,6.367155966666667,8.228463259096674,0.8780408499072356
NAIRU[15],6.038268855338321,6.022735954274595,5.579158702369007,6.548763797652958,5.788492217174845,6.286260466319528,2001 Q2,6.869491233333333,8.246203732647572,0.5173479262792213
NAIRU[16],6.000911480455993,5.98040308768537,5.544636675328968,6.51210204000354,5.745104041600117,6.24748039074681,2001 Q3,6.867700733333333,5.66886876816568,-0.06864248775311221
NAIRU[17],5.956741647269919,5.911848244655433,5.558278513278544,6.49772365670192,5.686511659360916,6.221160368706609,2001 Q4,6.979443766666667,2.8755974987303645,-0.05343376428146307
NAIRU[18],5.923446547223853,5.895395531864498,5.529559602442669,6.39312065215979,5.653644998632574,6.198196050177933,2002 Q1,6.6267168666666665,1.9355442952956103,0.47007120112489975
NAIRU[19],5.875448337127006,5.849001404485516,5.540692811552419,6.311003840226908,5.606543404990861,6.147082899334828,2002 Q2,6.404683366666666,-4.324132417319415,-0.136413350834097
NAIRU[20],5.828327437066669,5.818802037956835,5.456395788264283,6.266399463834174,5.556518359248907,6.104363534905942,2002 Q3,6.280399966666667,-2.753210339020118,1.5154858892433731
NAIRU[21],5.782841693213606,5.766050673446306,5.427299702627712,6.174024780621131,5.516363612803115,6.060827037724476,2002 Q4,6.157787166666667,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.734215129626987,5.717095011242122,5.375052979480703,6.151200438812339,5.469807517375106,5.986257484974888,2003 Q1,6.055788866666667,-4.659608729443221,1.5417337648650609
NAIRU[23],5.672365121775998,5.6503856957035055,5.298530663771821,6.109969298305306,5.418772383951124,5.936787633288978,2003 Q2,6.051173633333334,-5.552309049921789,1.5545877755401616
NAIRU[24],5.605298096377874,5.589198414979927,5.259513136224328,6.021680189737573,5.359871900049328,5.864947004503285,2003 Q3,5.9071270333333334,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.551989040329575,5.547449460148299,5.152463064326147,5.965609607362846,5.320308554554012,5.813388652394859,2003 Q4,5.708928733333333,-10.389959501815138,0.09234868097014459
NAIRU[26],5.497805902301301,5.502658804102314,5.102569127839434,5.900911655322944,5.256521196332476,5.759962402486395,2004 Q1,5.537146533333333,-11.98772772594987,1.372697846812354
NAIRU[27],5.449606010180606,5.453719010417906,5.059196021912391,5.8610225190573395,5.223470402379769,5.696639869184953,2004 Q2,5.4357886,-6.52308022313326,0.7524544870042504
NAIRU[28],5.41299118178944,5.403660993669666,5.031471476713903,5.820035255599386,5.1863100591046996,5.6510701411665485,2004 Q3,5.479468633333333,-2.613938820303563,1.478321176263253
NAIRU[29],5.376555590416586,5.346150959574912,5.0159844010657535,5.78021774581424,5.1335847639361045,5.639400997737707,2004 Q4,5.1175273,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.3369304957256105,5.3209620306730265,4.96701821016392,5.771724999983364,5.083028302009958,5.580250191196772,2005 Q1,5.107025566666667,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.313047785152171,5.280684459043128,4.951285075229629,5.735312497927253,5.06552275074665,5.584791550145046,2005 Q2,5.057175133333334,-2.6194201090823377,0.7521723333481445
