variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.758685016259105,5.754268712430737,5.4382925574720105,6.089592287003479,5.545828618412121,5.973209907559591,1997 Q4,7.9770335999999995,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.798113583378084,5.808803518093308,5.437978805992895,6.1068083386577925,5.578573298148328,6.020556230847116,1998 Q1,7.840445833333333,8.205906323515144,0.40267099057189615
NAIRU[3],5.826089966527974,5.8257871454689845,5.472244016032054,6.165239310615718,5.5937688188623,6.05297816078895,1998 Q2,7.733713266666666,10.244080555449209,0.4764555945192539
NAIRU[4],5.8616641828368,5.858025554209462,5.4993090144034165,6.231832896377839,5.62971143217065,6.097410292893239,1998 Q3,7.7879602666666665,11.102625319350423,1.1487723224013369
NAIRU[5],5.885926556499679,5.8927078981006495,5.515394446224265,6.25210643985811,5.6625534015290615,6.115126230449649,1998 Q4,7.374621966666667,6.51638942498538,-0.9142552438001106
NAIRU[6],5.914856422027196,5.933499984023885,5.554348727066175,6.295915069135377,5.681180012002779,6.158167931394772,1999 Q1,7.082394333333333,3.2587647998844282,0.09506024423613368
NAIRU[7],5.94044893556833,5.9614063814271185,5.543716551261401,6.305646048372847,5.689583319259975,6.173179946861114,1999 Q2,6.885965033333333,-1.1469027348764982,1.221535127532647
NAIRU[8],5.971141249704127,5.981348951588277,5.548889580325781,6.341355289395283,5.728370968353822,6.230627270125547,1999 Q3,6.874171466666667,-5.666003356549165,-0.7579206026584684
NAIRU[9],5.995156563736164,6.00192365751413,5.589326725776683,6.371560906022369,5.765921527520156,6.254239221590808,1999 Q4,6.6337633,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.017991570512946,6.013007026813316,5.611689406216624,6.41033782139389,5.78859122177363,6.256010876555029,2000 Q1,6.6507852666666665,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.025944114738647,6.034899639173091,5.587373623758233,6.400346573244086,5.781436886044415,6.306215832517716,2000 Q2,6.301916866666667,4.170891253848286,0.22199009694079397
NAIRU[12],6.0464099652487,6.064554579926875,5.607541618378704,6.441492659526897,5.764416237043926,6.312432566314894,2000 Q3,5.9895523,5.919918008416758,1.6006092804463634
