variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.748697346553755,5.433825857258368,6.044689729618678,5.551239266571528,5.93914301236186,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.783560067952468,5.456753718310109,6.101735697339605,5.577777670365572,5.986796256216381,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362
NAIRU[3],5.818826493374567,5.480164641352769,6.153764478619112,5.604970317437621,6.033009370991662,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676
NAIRU[4],5.854847216204288,5.503032982191162,6.2060995854756635,5.633230919906666,6.07551214237869,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116
NAIRU[5],5.8877456670960635,5.528589776081084,6.256052991552873,5.65780203746176,6.117055074362293,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054
NAIRU[6],5.916934776148084,5.551302924102873,6.301055676979992,5.683420565426804,6.155244876491583,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818
NAIRU[7],5.94553783678312,5.572312436571675,6.343977639033228,5.706605775643728,6.188331414787584,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824
NAIRU[8],5.974684801858542,5.5904086484604205,6.382409172713928,5.7299049010962815,6.22626684174393,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.003621580279132,5.611593976725495,6.4218401403922245,5.7526981689221035,6.263618902407997,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.032735809535909,5.630847190734467,6.463071679011269,5.774489954855364,6.300989102400428,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.045816152698293,5.640172172484713,6.488440452930369,5.78601834692791,6.320381730656253,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496
NAIRU[12],6.062586577123764,5.647839265890289,6.509218904346179,5.796592096197706,6.342266882263327,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122
NAIRU[13],6.064049480800479,5.643953756802647,6.517011178629381,5.798910651750928,6.34694408269539,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492
NAIRU[14],6.057479476035637,5.637642329226126,6.510591014076647,5.788787231926412,6.341268275541313,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523
NAIRU[15],6.035979239421215,5.620235931905051,6.482076094589176,5.769105546666768,6.318236766563015,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309
NAIRU[16],6.004539269782033,5.591737318107017,6.445220948642116,5.7404125908499015,6.28239196360236,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198
NAIRU[17],5.972324430597008,5.56486528537863,6.406094620322237,5.711874865879027,6.246209036511581,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466
NAIRU[18],5.932597885912518,5.5321461054014955,6.353288541383113,5.675459910292201,6.199065082453954,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305
NAIRU[19],5.8881306941690985,5.492602633952347,6.3049274497173835,5.637255377394037,6.148083808113247,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808
NAIRU[20],5.847061203082399,5.453381898041964,6.257571743959538,5.5996581668186,6.101026537510879,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609
NAIRU[21],5.798240092908282,5.4101440696627,6.20383238921973,5.554709470583807,6.051112342790522,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302
NAIRU[22],5.755399010457355,5.369817220668132,6.152709833777426,5.514537558875596,5.999048813630592,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845
NAIRU[23],5.698432108949712,5.321071277395476,6.089112335680949,5.460681317822146,5.939786615045147,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912
NAIRU[24],5.638999976274665,5.26461008391459,6.022538410452905,5.404377706831302,5.876992592041365,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.590055433110203,5.221848990055316,5.971877901970393,5.357160790555847,5.827149585714395,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326
NAIRU[26],5.545644079948997,5.173160558748262,5.9231442597906785,5.312666144863483,5.778504372365736,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352
NAIRU[27],5.496976494896584,5.12816130862127,5.873543890509901,5.263628408844995,5.730967271291573,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.452555518395618,5.084614026048222,5.8319309636707715,5.222429483843418,5.689186206106154,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212
NAIRU[29],5.414581320538042,5.0427610667962455,5.795100217044057,5.181447223736084,5.6500899894948295,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.372626708502285,5.001225390955905,5.752353791032487,5.141119964720046,5.6060835752376486,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713
NAIRU[31],5.337623815999645,4.967630175611737,5.719994987751308,5.104475953927832,5.57388947566198,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.306426496071863,4.936917916837174,5.689437643854458,5.072163205138334,5.542963665013192,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.281497743806883,4.9121658373677315,5.660657180113292,5.04845261141035,5.515071345384201,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.264069289110539,4.8972848704184475,5.644202574709094,5.033540115409926,5.498603392233276,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412
NAIRU[35],5.249347344325793,4.882577316444652,5.626530807309124,5.018924755596158,5.482920560173187,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048
NAIRU[36],5.23594877716201,4.8725268140050755,5.612510141546891,5.008707635063489,5.470446586551074,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.231373898060031,4.873325222795504,5.612079627665655,5.005200668197986,5.463512694779741,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606
NAIRU[38],5.2220547317126496,4.866664578746067,5.600250772342376,4.998599573131734,5.455025710068252,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.211720967798794,4.860140232974125,5.585039305948325,4.990431948875688,5.443022902833247,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495
NAIRU[40],5.18439089135494,4.840330571662914,5.554959846718062,4.9655047447633605,5.417445267371331,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739
NAIRU[41],5.159558827054464,4.813100102802084,5.528551696556196,4.935929225166325,5.389136031265758,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078
NAIRU[42],5.125615889018486,4.776216409127408,5.499555274608836,4.901277969831343,5.356167590756433,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289
NAIRU[43],5.083755633185701,4.727098291802844,5.462993357893322,4.859100305983515,5.317723386982767,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.0380239731416605,4.679419769856363,5.416184801325675,4.811945421181183,5.273171346089452,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389
NAIRU[45],4.99031274256354,4.622783212623448,5.367375624736603,4.7581832807558335,5.226730723447121,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889
NAIRU[46],4.959135848646588,4.590373134762806,5.339648931037684,4.726239591207321,5.197172663847818,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155
NAIRU[47],4.931503121975559,4.56297695008746,5.313195120954953,4.700014913830808,5.170354842222734,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743
NAIRU[48],4.913662226163321,4.539379680655519,5.295725014642505,4.679335169268379,5.15095019332709,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924
NAIRU[49],4.891959756467852,4.517506720019224,5.273858491424156,4.656623338788907,5.129585652659653,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443
