variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.749377430982452,5.441533816125732,6.045709095716352,5.558935326314671,5.938651639001525,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.78673768694432,5.463286189362496,6.097267603096046,5.582144083539929,5.987053935507336,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362
NAIRU[3],5.820451546040688,5.484888433455632,6.154197534847967,5.61246053859862,6.031683388128526,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676
NAIRU[4],5.857893942008926,5.507643233850277,6.209187583142565,5.642315489045534,6.079709850033982,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116
NAIRU[5],5.892444781247388,5.5345726463259375,6.256599090767893,5.664937961147209,6.121315179039417,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054
NAIRU[6],5.922778418462615,5.560718269846076,6.3016212048405436,5.69139213371663,6.158633866898319,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818
NAIRU[7],5.950114334268825,5.576998341998985,6.33956726953873,5.713641538938371,6.192070213191386,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824
NAIRU[8],5.978618768043498,5.595183041412932,6.382545478363928,5.736750896834261,6.2282648666273985,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.009740400865297,5.610132319124254,6.425507801416507,5.757687882845594,6.269073876278185,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.038608841105562,5.635127455795024,6.467653250664733,5.7790561164979435,6.309260626099819,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.057715271694599,5.6420102838039625,6.49376783955521,5.791123285080792,6.329157359222487,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496
NAIRU[12],6.072645844696638,5.649606484495057,6.512728949181858,5.8036373339399905,6.352674898269369,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122
NAIRU[13],6.076505431282192,5.650496536975192,6.522137904925667,5.802369527843093,6.358116242867203,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492
NAIRU[14],6.066047428555138,5.643867051551594,6.518061992162504,5.7972129820835026,6.350440267628055,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523
NAIRU[15],6.0459590100945935,5.620795995071587,6.491894792753723,5.778307950426083,6.323279867014957,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309
NAIRU[16],6.011060505199678,5.593715028344861,6.454324286086167,5.746716332405634,6.287459366546033,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198
NAIRU[17],5.979807260800429,5.564064589497091,6.415536454827753,5.719953015246655,6.252468569689666,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466
NAIRU[18],5.937149565051034,5.531782004077229,6.365018441430278,5.681927199334832,6.204976531868093,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305
NAIRU[19],5.892918336835994,5.4955339186577135,6.310211466987119,5.645466957657353,6.154551095579778,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808
NAIRU[20],5.848634252780738,5.461295071660143,6.259925374248894,5.606142170955724,6.106849248856933,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609
NAIRU[21],5.802706303730329,5.417359389919328,6.206665634499017,5.563237772868046,6.053629864199081,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302
NAIRU[22],5.757091712707156,5.375199870833384,6.155106509617856,5.518073606874154,6.001907717037879,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845
NAIRU[23],5.701172428622613,5.319871867704218,6.092847478564477,5.461847555299645,5.939275289713816,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912
NAIRU[24],5.64056043760844,5.26443876920577,6.024886828375706,5.407698394490134,5.877985101110626,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.592093896416285,5.2170465125237175,5.974782446646655,5.359129725848808,5.826579112031127,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326
NAIRU[26],5.544610684944803,5.170868132688984,5.918513756460133,5.313852075797685,5.777477321188204,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352
NAIRU[27],5.495530842576892,5.125447238589128,5.865710674983175,5.265952660760539,5.726682043297654,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.450245938567729,5.081028738738917,5.827771766644017,5.222747866666236,5.681788874889736,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212
NAIRU[29],5.41142191403789,5.043101039844773,5.783886148117793,5.183388226726772,5.642620201772857,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.369786993873014,4.998082270915899,5.74091603333562,5.139338175862617,5.601544303606974,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713
NAIRU[31],5.332644237129113,4.96293150240667,5.70827603910862,5.103215774572817,5.567090379763805,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.30179852491362,4.931375445502985,5.674677853675798,5.072300081761512,5.533431770155939,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.27737135382451,4.904085130119692,5.646713823930456,5.046178907905168,5.507630509644839,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999
