variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.745727851804675,5.734007674102918,5.435971097140347,6.076215429361198,5.5245876090942,5.958983427042971,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258
NAIRU[2],5.794078092824077,5.771659235262169,5.462728330277552,6.144240770898611,5.563815732498329,6.012741898265246,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283
NAIRU[3],5.8472792941169445,5.8434137369723045,5.488361207992766,6.1963405345745395,5.603621985709922,6.075294293791975,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024
NAIRU[4],5.881580601291445,5.87219222151107,5.511070293453469,6.294090706241314,5.643872083877615,6.101418400115671,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909
NAIRU[5],5.910774954457174,5.895577163234567,5.53606173653743,6.325134346185077,5.6857080636169774,6.167335623967369,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679
NAIRU[6],5.953828933886599,5.92614241011872,5.593466052394606,6.381217827169902,5.705572998342191,6.20134005030696,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368
NAIRU[7],5.982237882056407,5.964527824471636,5.631109892503796,6.416664934819847,5.758781273846398,6.238510979718547,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647
NAIRU[8],6.007547154035195,5.974351906617797,5.6643921168131,6.3909705597215165,5.7749524535225545,6.272598249667299,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.0478708040994755,6.029418987587384,5.695401242074381,6.478683930004467,5.800724153025635,6.3031228990156105,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.088236508116133,6.0783842938141115,5.7367399083186195,6.579556249798689,5.823099984368865,6.340503633184718,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.111935803889086,6.1112465945964525,5.751310535683469,6.60100715194513,5.856830009094361,6.363145212424365,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397
