variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.751566734678253,5.437646053481642,6.043523203075567,5.55366950804678,5.941116543135867,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.787339589040934,5.464686514272951,6.099906772273676,5.584047838617562,5.9871782964324325,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362
NAIRU[3],5.822041008957052,5.4830563020368555,6.156458960199398,5.608008040033228,6.034832102985351,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676
NAIRU[4],5.8604027542246655,5.510366690680909,6.213088529962412,5.638616249324172,6.082348936976988,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116
NAIRU[5],5.892523949442755,5.527800290342416,6.260560308832634,5.6638376098671515,6.125323813650791,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054
NAIRU[6],5.923904418555209,5.553914685965375,6.302908063114013,5.6892621546800815,6.1656987767587585,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818
NAIRU[7],5.951492098491165,5.571999235579342,6.345123401806061,5.710218923540687,6.199515645933223,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824
NAIRU[8],5.982291067428813,5.594198731679101,6.385520108473781,5.733914706200852,6.235234105288277,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.011169543516122,5.611360494496972,6.428782938133034,5.75586223080351,6.275121877037667,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.039457083390827,5.63111566095074,6.471054334466821,5.778605621337783,6.313591540445208,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.057206819889216,5.640754764589822,6.496047914762806,5.79039494072352,6.3331618262589195,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496
NAIRU[12],6.072145559003472,5.651467852115504,6.518609757813674,5.801123434663403,6.351613874284527,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122
NAIRU[13],6.075575162889704,5.650412347439275,6.528367172490513,5.802865090953404,6.354566778921485,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492
NAIRU[14],6.069021629482419,5.6409979832255175,6.526387789419896,5.793958485088386,6.350059702967396,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523
NAIRU[15],6.0470444786874875,5.623428095056076,6.497346868618314,5.775704887755184,6.326392761628843,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309
NAIRU[16],6.014755111903686,5.597018852655941,6.454618400331774,5.74764058778174,6.290203231995198,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198
NAIRU[17],5.982095141245472,5.567331667780299,6.4193589679870096,5.718534900562412,6.249869637689853,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466
NAIRU[18],5.94132421583148,5.533595541639968,6.367193961509793,5.681055967852665,6.205303627198068,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305
NAIRU[19],5.895976283971731,5.498513248302152,6.30897419390122,5.6427447620335744,6.15550565094257,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808
NAIRU[20],5.852546744658217,5.459722816749886,6.264251984986027,5.60356262461789,6.107058291554047,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609
NAIRU[21],5.8051199113126675,5.421721787521504,6.20786983327368,5.561397808181475,6.058299320359712,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302
NAIRU[22],5.759582130820327,5.381599258713436,6.156530151075942,5.521662853523695,6.008918176460437,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845
NAIRU[23],5.7029707350815375,5.32963205534418,6.092980996276773,5.471058970309042,5.946851591189656,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912
NAIRU[24],5.6446063362138705,5.2762274105827665,6.03162375866385,5.411854862466836,5.883133685081815,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.595666826406515,5.227173017086903,5.978037952210258,5.365396336225133,5.833236051378017,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326
NAIRU[26],5.546963272196552,5.184826767715868,5.925968624327341,5.318503824822553,5.786526367568064,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352
NAIRU[27],5.498793642364466,5.138903947200943,5.879026851959132,5.271106830816889,5.735332132755109,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.454768570295576,5.091781810547611,5.839730250200618,5.227732634873111,5.693192580845425,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212
NAIRU[29],5.41735359617309,5.05401139666405,5.791476733326226,5.1854363273402795,5.654748164555071,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.3761726145073,5.010239893001433,5.7503057905353145,5.146359356250994,5.610085302728713,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713
NAIRU[31],5.341462456448096,4.980142848538993,5.719372892259184,5.112711983377508,5.577383903614842,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.312585589630572,4.941590044038994,5.690495978873715,5.079502216264213,5.545674763507694,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.286072293270276,4.91843482537456,5.665244801953562,5.057924319881145,5.522244270066539,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.270360722945032,4.909732680734781,5.645269521536813,5.04033796335179,5.503117930775201,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412
