variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.744101156392271,5.433772052698707,6.042901639852947,5.5492837103627055,5.937061225219312,1997 Q4,7.976869533333334,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.7825562919317965,5.453897153525582,6.100861107208709,5.577819133305168,5.985842669700205,1998 Q1,7.840321666666667,8.205906323515144,0.3874808118249362
NAIRU[3],5.817265520682091,5.475683916908195,6.156997276177829,5.603669643102772,6.030746465216832,1998 Q2,7.7336152333333334,10.244080555449209,0.4974484956477676
NAIRU[4],5.853929003872633,5.498961706753381,6.210219415300352,5.6293610792643864,6.079381074494475,1998 Q3,7.7878126,11.102625319350423,1.1509850750960116
NAIRU[5],5.887391688813006,5.52111887336125,6.26065286723795,5.654987103487278,6.119639722063428,1998 Q4,7.3745376333333335,6.51638942498538,-0.9185208881969054
NAIRU[6],5.918461502245929,5.538356461062518,6.303324358404156,5.679942033388079,6.15838204605505,1999 Q1,7.082274233333333,3.2587647998844282,0.08910187550856818
NAIRU[7],5.946130822104151,5.556324043604783,6.344979153382756,5.699125820489819,6.190943642396925,1999 Q2,6.885878733333334,-1.1469027348764982,1.188810386365824
NAIRU[8],5.97497135783205,5.579212910552045,6.382766194645496,5.720317759126933,6.22786877712859,1999 Q3,6.874052633333333,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.004646473485193,5.599941333067753,6.424132285836309,5.745971713258588,6.268447852688809,1999 Q4,6.633624,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.034450583873377,5.61453999897444,6.466659408459598,5.767533771241206,6.30598681826207,2000 Q1,6.650671866666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.0494702576679025,5.627467307394075,6.493832560800692,5.782710786958291,6.328195761534996,2000 Q2,6.301836466666667,4.170891253848286,0.21449122099721496
NAIRU[12],6.06420922318414,5.636756875606598,6.517035054700251,5.791677798494369,6.349253544753531,2000 Q3,5.9894526,5.919918008416758,1.626074060867122
NAIRU[13],6.0680139966945115,5.634952093373419,6.521103977173008,5.791334915928504,6.352980874388391,2000 Q4,6.171795333333334,8.981477240732882,1.6769681688598492
NAIRU[14],6.060357966333699,5.624526767590242,6.514491349045488,5.781461003285191,6.347130221015341,2001 Q1,6.3669069333333335,8.228463259096674,0.8866873053654523
NAIRU[15],6.036981380062315,5.609171135536365,6.492714462720014,5.760574592491265,6.322386445037386,2001 Q2,6.8692697,8.246203732647572,0.497283463583309
NAIRU[16],6.004966330430076,5.5754511756632095,6.451911315870378,5.729403472242528,6.287073265592619,2001 Q3,6.867464033333333,5.66886876816568,-0.08790343666669198
NAIRU[17],5.972214044270835,5.550116189243052,6.418067087858289,5.700714061946304,6.249312969550318,2001 Q4,6.9792554000000004,2.8755974987303645,-0.040595708002344466
NAIRU[18],5.9301911056883885,5.509307805652979,6.365585755458268,5.664859732716132,6.200330643029989,2002 Q1,6.6265515,1.9355442952956103,0.46183061194531305
NAIRU[19],5.88448080642538,5.474908859569072,6.310309853510655,5.6237329112618815,6.151129623833647,2002 Q2,6.4044637,-4.324132417319415,-0.13362338362605808
NAIRU[20],5.842676449948481,5.43744501207222,6.263664803920048,5.584004467556386,6.102820224477423,2002 Q3,6.280204133333333,-2.753210339020118,1.516859752793609
NAIRU[21],5.7917060730756855,5.395281893862924,6.210457048050731,5.543036803422806,6.051909378703699,2002 Q4,6.1575645,-4.345011692652445,-0.011536428285330302
NAIRU[22],5.748644245133747,5.355322605882152,6.159731741349426,5.498958749936792,6.002370269444755,2003 Q1,6.0556342,-4.659608729443221,1.5506952955106845
NAIRU[23],5.689959743966121,5.302061040856268,6.098317207983399,5.446386103528891,5.940308434535667,2003 Q2,6.0509683,-5.552309049921789,1.5393829561102912
NAIRU[24],5.6306379001910996,5.247437806198889,6.027028637420255,5.389654656441709,5.876710282209931,2003 Q3,5.906946766666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.580811764621563,5.199445741430815,5.9794710432060105,5.344319990907195,5.826589993826383,2003 Q4,5.708729433333334,-10.389959501815138,0.09632446944294326
NAIRU[26],5.535688795637245,5.157235834626993,5.931167772001212,5.297557986655398,5.7764364294145025,2004 Q1,5.536997666666666,-11.98772772594987,1.3564890671777352
NAIRU[27],5.485397614982182,5.109226658454979,5.883028192136311,5.247979168019283,5.727105837042803,2004 Q2,5.435606233333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.441216414875578,5.064528097977589,5.842239011678909,5.204076140810921,5.683541469997437,2004 Q3,5.479310566666666,-2.613938820303563,1.4948398670257212
NAIRU[29],5.401404837897884,5.028950400449389,5.798571089589725,5.167067687624714,5.645024457100666,2004 Q4,5.117419033333333,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.360982436270424,4.98367133314238,5.756325749524547,5.126553690755342,5.607108570067978,2005 Q1,5.106861,-0.5676458004804985,0.873473435295713
