variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.749250786568741,5.406127765219974,6.018771421669121,5.547097010533067,5.923973159824179,1997 Q4,7.976869533333334,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.78466859294489,5.409554276650259,6.075818298603131,5.577965395115337,5.992248604530783,1998 Q1,7.840321666666667,8.205906323515144,0.3874808118249362
NAIRU[3],5.832027414853778,5.451417242052105,6.137308300181054,5.6246383454120785,6.031376397627062,1998 Q2,7.7336152333333334,10.244080555449209,0.4974484956477676
NAIRU[4],5.868031500076502,5.485978967799341,6.213856577803015,5.624618706056393,6.079976793216349,1998 Q3,7.7878126,11.102625319350423,1.1509850750960116
NAIRU[5],5.896825533602315,5.501867585212515,6.293307084358655,5.646521623802128,6.156728580854638,1998 Q4,7.3745376333333335,6.51638942498538,-0.9185208881969054
NAIRU[6],5.951119802113369,5.494396744130707,6.34462488858202,5.662594591125112,6.173868548944639,1999 Q1,7.082274233333333,3.2587647998844282,0.08910187550856818
NAIRU[7],5.9692453719225815,5.5576737304887365,6.349236722968965,5.726478951649532,6.226470466963172,1999 Q2,6.885878733333334,-1.1469027348764982,1.188810386365824
NAIRU[8],5.994374748052212,5.552535727183457,6.436042804164283,5.761352719392365,6.264193173183825,1999 Q3,6.874052633333333,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.0279883562792715,5.571894877250737,6.480371056782428,5.783536043128959,6.322270870636185,1999 Q4,6.633624,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.093221048206484,5.564462683369285,6.487453671391657,5.794876803248071,6.352230306758465,2000 Q1,6.650671866666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.084042359522562,5.592788104652672,6.519975130735147,5.798806426013041,6.352684780675951,2000 Q2,6.301836466666667,4.170891253848286,0.21449122099721496
NAIRU[12],6.123056348746758,5.54658207618649,6.558744605454162,5.839796886873306,6.404592515364934,2000 Q3,5.9894526,5.919918008416758,1.626074060867122
NAIRU[13],6.107097749973451,5.507188523846662,6.555491949605224,5.8248851734209905,6.4029615670723254,2000 Q4,6.171795333333334,8.981477240732882,1.6769681688598492
NAIRU[14],6.107867510359801,5.4755014157950965,6.5622933572428925,5.805462944376647,6.385439093850049,2001 Q1,6.3669069333333335,8.228463259096674,0.8866873053654523
