variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.72489812724076,5.719758403114591,5.430607172023886,6.022176102219968,5.535086467046508,5.911237264650664,1997 Q4,7.976972666666667,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.768513480295691,5.767898738338259,5.492722930809188,6.094798860221626,5.564227093674813,5.980305083428455,1998 Q1,7.8404041,8.205906323515144,0.40267099057189615
NAIRU[3],5.801221914674038,5.786355879831213,5.501727989260068,6.115433549983674,5.596923120270725,6.0247310095874935,1998 Q2,7.7336445,10.244080555449209,0.4764555945192539
NAIRU[4],5.837801568321501,5.824796066669304,5.516295336665382,6.205759128738137,5.634241344588639,6.036078769719277,1998 Q3,7.7879073666666665,11.102625319350423,1.1487723224013369
NAIRU[5],5.871831011145175,5.864458835928142,5.544242206996289,6.237005462811426,5.647530618549497,6.0754494468040745,1998 Q4,7.374581133333333,6.51638942498538,-0.9142552438001106
NAIRU[6],5.907265396082232,5.902113710315673,5.568266943874993,6.237680825865923,5.683775797600547,6.145926378853496,1999 Q1,7.0823384,3.2587647998844282,0.09506024423613368
NAIRU[7],5.9261529615411375,5.913148863525727,5.5732928555826895,6.27403323336842,5.701318896761193,6.1521002678793915,1999 Q2,6.885919133333333,-1.1469027348764982,1.221535127532647
NAIRU[8],5.9420753759031015,5.9294991926998035,5.560053099870516,6.291148174881117,5.73074878524304,6.192752038064766,1999 Q3,6.874127133333333,-5.666003356549165,-0.7579206026584684
NAIRU[9],5.976261004859762,5.964799043504252,5.604547168792252,6.342342766763115,5.759721494281308,6.225619340007663,1999 Q4,6.6337061,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.009067225910176,6.000561688279131,5.649927325744268,6.4288074469714065,5.757897745242119,6.249763412918888,2000 Q1,6.650731333333334,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.014435653684276,5.990104486080833,5.6287594811849075,6.4474378601793445,5.765761469373845,6.260139601834609,2000 Q2,6.301880766666667,4.170891253848286,0.22199009694079397
NAIRU[12],6.028326391265462,5.995156593501534,5.6029243735359815,6.46824006992715,5.792585070918566,6.31437035289977,2000 Q3,5.989508366666667,5.919918008416758,1.6006092804463634
NAIRU[13],6.032531874418734,6.017176249583995,5.631776682986195,6.471797574597653,5.773660734958559,6.320823276869845,2000 Q4,6.1718744,8.981477240732882,1.696677778950595
NAIRU[14],6.0245173234095635,6.003708160475852,5.625163232412441,6.469992531771306,5.761262787807301,6.327912973772903,2001 Q1,6.3669598333333335,8.228463259096674,0.8780408499072356
