variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.742482249529745,5.420116862930035,6.006852812450587,5.566036232411206,5.934637401026073,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.789166881662107,5.438350367589372,6.075328874247222,5.563835965309826,5.97600431397698,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362
NAIRU[3],5.840911743216564,5.477200440654198,6.143166361915526,5.576924991394638,5.998896453709303,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676
NAIRU[4],5.858916100055801,5.505325266710775,6.179731335730338,5.591966808719127,6.0821760868490555,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116
NAIRU[5],5.876997425170472,5.531909161051318,6.244392955320601,5.620492495675477,6.115129672464077,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054
NAIRU[6],5.889141172811185,5.521992208411933,6.27333117368384,5.6449194081389225,6.135968152075529,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818
NAIRU[7],5.908352238770243,5.5196577776447935,6.30819718491277,5.6897773215946765,6.16541604581513,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824
NAIRU[8],5.945128606943303,5.592929798183356,6.352273391486461,5.691104410782524,6.209441359217236,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535
NAIRU[9],5.973200030595118,5.585076887200838,6.352538580824494,5.718714069773688,6.255875395910813,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262
NAIRU[10],5.975524193730214,5.587801610420326,6.394048368226526,5.736107763623382,6.292112356138032,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.003020118623237,5.616025788816773,6.418354680771693,5.753957959102084,6.320588036859578,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496
NAIRU[12],6.035821710583642,5.615547104479436,6.4940885226018885,5.749590486107449,6.3175558846654445,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122
NAIRU[13],6.028133396291533,5.628308329905315,6.478182246006797,5.7705602281143715,6.3307778798220165,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492
NAIRU[14],6.018129780880045,5.628945643168993,6.503156214232915,5.752165821009738,6.337497265684003,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523
NAIRU[15],6.010905641017223,5.5886926495597296,6.48216870242005,5.7053077960711605,6.309818453610799,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309
NAIRU[16],5.96185161476015,5.525353116580437,6.486156205560708,5.683957880362025,6.258237353473198,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198
NAIRU[17],5.92727515732169,5.506465151337593,6.385420814217086,5.639710003891015,6.217320438746768,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466
NAIRU[18],5.893354838193541,5.4627753007973,6.3553708400012505,5.640002635379546,6.186447241853749,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305
NAIRU[19],5.856093376200654,5.448526722599155,6.278271679247718,5.5890922774333704,6.129624785292454,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808
NAIRU[20],5.795219974024765,5.430690256291284,6.2052866714953065,5.580631005687497,6.088455108346846,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609
NAIRU[21],5.774631662721338,5.395026497153401,6.201920956332646,5.5450114766534675,6.037103795868338,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302
NAIRU[22],5.722722830339828,5.374026130438088,6.151108439779359,5.498338520235357,5.971895411378599,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845
NAIRU[23],5.674079431729044,5.328039139606508,6.034782790149994,5.436931526810433,5.921376629601936,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912
NAIRU[24],5.62232038034756,5.310813579708004,5.976021455861501,5.407692002256031,5.853293457393051,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.594350977898883,5.2674285014868385,5.934189255432098,5.37751332541834,5.792587847663696,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326
NAIRU[26],5.508665465901847,5.210828586021654,5.888526190433021,5.3362283437502755,5.7730241910884255,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352
NAIRU[27],5.475105329396546,5.158378616530546,5.840646658819376,5.295192109010816,5.712629624404019,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.419137041693217,5.092207175184033,5.794501163630747,5.228560299622447,5.637183801051514,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212
NAIRU[29],5.386250525972349,5.088044697003562,5.741653974654132,5.1925981917905135,5.619251558398377,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.338813718413679,5.0445308931422375,5.69086342589927,5.155114849841675,5.586262927512422,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713
NAIRU[31],5.32097033697074,5.0147405780203504,5.669323767315208,5.130554358696076,5.55625668046195,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.302431693385424,4.982940484018408,5.63671326468348,5.082689226247211,5.5217330783583005,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.279760563871774,4.969044716202805,5.611078635816899,5.075314984037544,5.473359034455177,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.253590185414235,4.931739688060011,5.6172041370109564,5.066725751769234,5.499188130187777,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412
NAIRU[35],5.244578325042697,4.923269924098843,5.6185233364045235,5.045486882245415,5.437375267311455,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048
