variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.750649071064856,5.438172642916164,6.048349099012063,5.557050189727946,5.943664730776358,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.787323145087431,5.460962521785798,6.107672716958134,5.581750167024453,5.992895324125069,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362
NAIRU[3],5.824842172455596,5.485496510004976,6.168944306083072,5.609561003377941,6.040341919477424,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676
NAIRU[4],5.861488515937179,5.508670463931177,6.221405841539815,5.637435556727442,6.085623780939432,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116
NAIRU[5],5.896688939473488,5.528671455554516,6.271758579947523,5.665137909852311,6.127768659328568,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054
NAIRU[6],5.927741052177758,5.554372984163351,6.314196338581721,5.689312429059767,6.1679350228723875,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818
NAIRU[7],5.955607887691847,5.573417760376381,6.352552828733458,5.7115644818057625,6.202647852842477,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824
NAIRU[8],5.986969483901628,5.592471671614229,6.396067166070515,5.737600980957447,6.239497401261924,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.015827101045172,5.614682444498413,6.434406466813777,5.760999678270413,6.277716210055501,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.046983691832028,5.631383324792527,6.477108394895443,5.784003032727984,6.316473570246894,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.063513990249968,5.641887042386109,6.499102306792879,5.794041633881809,6.3362996489606624,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496
NAIRU[12],6.0788152011887995,5.646080983104372,6.526668605607586,5.807482700129249,6.356291491078873,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122
NAIRU[13],6.081933380654244,5.64536887779968,6.534686924520927,5.806282935674464,6.361987972370441,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492
NAIRU[14],6.0763458806858885,5.638656244168905,6.532910027702437,5.801087428386801,6.356896508443882,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523
NAIRU[15],6.055251891145565,5.620538279823296,6.5065175985996815,5.780889278505312,6.334385525710474,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309
NAIRU[16],6.0191280292380185,5.594498452616625,6.468161145750798,5.75068507411576,6.296420700628257,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198
NAIRU[17],5.985739597504575,5.568132580813663,6.42703938096974,5.718552148845153,6.258848229992407,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466
NAIRU[18],5.944215009868704,5.5323661180889285,6.376388612092352,5.68593587326472,6.211130630177609,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305
NAIRU[19],5.899147578988274,5.494252325253557,6.322595139542171,5.647886218602331,6.159370050700966,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808
NAIRU[20],5.857583662938872,5.456724350998645,6.276610728744962,5.606293542792699,6.11160686941249,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609
NAIRU[21],5.81072351121926,5.415872382676521,6.21715982241304,5.561493071750004,6.057442047456567,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302
NAIRU[22],5.7631174660806685,5.37493304607699,6.165731933901671,5.519598625681361,6.009996028510498,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845
NAIRU[23],5.707938281388908,5.3246285097645645,6.102247898635788,5.466803797792878,5.947120974161346,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912
NAIRU[24],5.646744551127487,5.270577016236025,6.034369941063446,5.4092483233526885,5.885402825012978,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.597076719467065,5.2236879280965445,5.978618979277052,5.361574743549715,5.833051740257611,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326
NAIRU[26],5.548542385540021,5.17539720808099,5.930816733080788,5.315328292518756,5.784097323422951,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352
