variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.746251793259628,5.428941035887467,6.040736807686815,5.546581712637276,5.933936998553061,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.781404412320688,5.451191576417295,6.09504498876155,5.575288405524262,5.981495391385355,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362
NAIRU[3],5.817394138170362,5.472903324188865,6.149411311428179,5.606499643004156,6.027006452680159,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676
NAIRU[4],5.851251147242714,5.498620013575197,6.199344951342524,5.630568071371277,6.074270493356137,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116
NAIRU[5],5.885717359976599,5.523769411601817,6.247383391334052,5.657399864407254,6.113469087097616,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054
NAIRU[6],5.917328011071931,5.5429036562171525,6.28983693416294,5.680674867258205,6.153171336310864,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818
NAIRU[7],5.945038383238865,5.563857543667433,6.3315042579371354,5.704058062894794,6.186168887480041,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824
NAIRU[8],5.975808658448942,5.581536375829931,6.371802925022432,5.725767537257531,6.225790015328789,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.003217748667269,5.602369249740642,6.416543089342017,5.749477340978647,6.262607380556898,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.033383666686243,5.61754076027445,6.459299856310829,5.771924737399432,6.30010922850448,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.05124515659029,5.633914629875215,6.48528088799042,5.782618962700361,6.32371444610754,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496
NAIRU[12],6.067600089605515,5.641291564267563,6.510013394502014,5.793558782791053,6.342956640366695,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122
NAIRU[13],6.070430412880105,5.641735218693406,6.515937568318548,5.792403902397529,6.348115036544268,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492
NAIRU[14],6.064302371643316,5.632105728119965,6.5059908174788115,5.784929787510516,6.343023360791648,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523
NAIRU[15],6.041360313930445,5.608397006609257,6.48710971347455,5.76588527831718,6.319259749806198,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309
NAIRU[16],6.010356894630165,5.579776642444537,6.4433389255866205,5.73662870334544,6.281363641092405,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198
NAIRU[17],5.976506396200586,5.549015976191898,6.409297174226184,5.707372411397081,6.246487411262333,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466
